_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,704,BLUE BIRD AIRWAYS,2026-07-31 15:20:00,2026-07-31 18:19:00,ATHENS,GREECE,3,34-47,B,DEPARTED
2,514,ISRAIR AIRLINES,2026-07-31 18:10:00,2026-07-31 18:23:00,RHODES,GREECE,3,,,LANDED
3,3264,WIZZ AIR MALTA,2026-07-31 16:45:00,2026-07-31 18:25:00,BUCHAREST,ROMANIA,1,361-363,D,DEPARTED
4,110,CYPRUS AIRWAYS,2026-07-31 18:30:00,2026-07-31 18:29:00,LARNACA,CYPRUS,3,,,LANDED
5,107,TUS AIRWAYS,2026-07-31 17:10:00,2026-07-31 18:31:00,LARNACA,CYPRUS,3,49-55,B,DEPARTED
6,2327,WIZZAIR,2026-07-31 17:55:00,2026-07-31 18:35:00,BUDAPEST,HUNGARY,3,,,LANDED
7,292,ARKIA  ISRAELI  AIRLINES,2026-07-31 17:20:00,2026-07-31 18:45:00,BUDAPEST,HUNGARY,3,,,LANDED
8,2471,EMIRATES,2026-07-31 17:50:00,2026-07-31 18:46:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
9,1126,FLYDUBAI,2026-07-31 17:50:00,2026-07-31 18:46:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
10,693,BLUE BIRD AIRWAYS,2026-07-31 19:00:00,2026-07-31 19:00:00,RHODES,GREECE,3,,,CANCELED
11,111,TUS AIRWAYS,2026-07-31 14:55:00,2026-07-31 19:01:00,LARNACA,CYPRUS,3,34-47,B,DEPARTED
12,536,ISRAIR AIRLINES,2026-07-31 17:15:00,2026-07-31 19:04:00,CORFU,GREECE,3,,,LANDED
13,588,ISRAIR AIRLINES,2026-07-31 18:55:00,2026-07-31 19:07:00,LARNACA,CYPRUS,3,,,LANDED
14,282,ARKIA  ISRAELI  AIRLINES,2026-07-31 19:15:00,2026-07-31 19:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,417,ARKIA  ISRAELI  AIRLINES,2026-07-31 18:10:00,2026-07-31 19:10:00,TBILISI,GEORGIA,1,332-339,B,DEPARTED
16,4603,WIZZAIR,2026-07-31 19:00:00,2026-07-31 19:16:00,LARNACA,CYPRUS,3,,,LANDED
17,122,ARKIA  ISRAELI  AIRLINES,2026-07-31 17:15:00,2026-07-31 19:22:00,MYKONOS,GREECE,3,,,LANDED
18,564,BLUE BIRD AIRWAYS,2026-07-31 18:55:00,2026-07-31 19:29:00,BOURGAS,BULGARIA,3,44-48,B,DEPARTED
19,346,ISRAIR AIRLINES,2026-07-31 17:35:00,2026-07-31 19:29:00,NAPLES,ITALY,3,,,LANDED
20,1161,ARKIA  ISRAELI  AIRLINES,2026-07-31 18:55:00,2026-07-31 19:30:00,LARNACA,CYPRUS,1,332-339,B,DEPARTED
21,598,ETIHAD AIRWAYS,2026-07-31 19:15:00,2026-07-31 19:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
22,9607,EL AL ISRAEL AIRLINES,2026-07-31 19:15:00,2026-07-31 19:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
23,2450,EMIRATES,2026-07-31 18:15:00,2026-07-31 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1625,FLYDUBAI,2026-07-31 18:15:00,2026-07-31 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1463,CYPRUS AIRWAYS,2026-07-31 19:20:00,2026-07-31 19:44:00,HERAKLION,GREECE,3,,,LANDED
26,111,CYPRUS AIRWAYS,2026-07-31 19:30:00,2026-07-31 19:52:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
27,094,ARKIA  ISRAELI  AIRLINES,2026-07-31 19:40:00,2026-07-31 19:55:00,HERAKLION,GREECE,3,,,LANDED
