_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,090,EL AL ISRAEL AIRLINES,2026-03-24 00:30:00,2026-03-24 00:47:00,PHUKET,THAILAND,3,,,LANDED
2,594,ARKIA  ISRAELI  AIRLINES,2026-03-23 23:00:00,2026-03-24 01:21:00,BANGKOK,THAILAND,3,,,LANDED
3,067,EL AL ISRAEL AIRLINES,2026-03-24 01:25:00,2026-03-24 01:40:00,BANGKOK,THAILAND,3,G1-G14,G,CANCELED
4,703,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 01:55:00,BUCHAREST,ROMANIA,3,G15-G18,G,CANCELED
5,584,ARKIA  ISRAELI  AIRLINES,2026-03-24 02:10:00,2026-03-24 02:09:00,LARNACA,CYPRUS,3,,,LANDED
6,1008,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:13:00,NEW YORK,UNITED STATES,3,,,LANDED
7,948,ISRAIR AIRLINES,2026-03-24 01:55:00,2026-03-24 02:16:00,ATHENS,GREECE,3,,,LANDED
8,416,EL AL ISRAEL AIRLINES,2026-03-24 01:30:00,2026-03-24 02:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,1497,EL AL ISRAEL AIRLINES,2026-03-24 02:25:00,2026-03-24 02:25:00,MADRID,SPAIN,3,G1-G10,G,CANCELED
10,1305,EL AL ISRAEL AIRLINES,2026-03-24 01:45:00,2026-03-24 02:30:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:05:00,2026-03-24 02:48:00,NEWARK,UNITED STATES,3,,,LANDED
12,1028,EL AL ISRAEL AIRLINES,2026-03-24 03:00:00,2026-03-24 02:50:00,NEWARK,UNITED STATES,3,,,CANCELED
13,547,EL AL ISRAEL AIRLINES,2026-03-24 02:50:00,2026-03-24 03:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
14,943,ISRAIR AIRLINES,2026-03-24 02:55:00,2026-03-24 03:29:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
15,169,ARKIA  ISRAELI  AIRLINES,2026-03-24 03:40:00,2026-03-24 03:49:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
16,1317,EL AL ISRAEL AIRLINES,2026-03-24 03:10:00,2026-03-24 03:51:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
17,742,ARKIA  ISRAELI  AIRLINES,2026-03-24 04:10:00,2026-03-24 04:09:00,PARIS,FRANCE,3,,,LANDED
18,1307,EL AL ISRAEL AIRLINES,2026-03-24 04:10:00,2026-03-24 04:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,1024,EL AL ISRAEL AIRLINES,2026-03-24 06:00:00,2026-03-24 05:00:00,NEWARK,UNITED STATES,3,,,LANDED
20,512,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:00:00,2026-03-24 05:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,1627,EL AL ISRAEL AIRLINES,2026-03-24 05:05:00,2026-03-24 05:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,219,ARKIA  ISRAELI  AIRLINES,2026-03-24 05:40:00,2026-03-24 05:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
23,301,ARKIA  ISRAELI  AIRLINES,2026-03-24 06:00:00,2026-03-24 06:10:00,TBILISI,GEORGIA,3,G15-G17,G,DEPARTED
24,1118,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:43:00,MIAMI,UNITED STATES,3,,,LANDED
25,515,EL AL ISRAEL AIRLINES,2026-03-24 07:00:00,2026-03-24 06:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,530,EL AL ISRAEL AIRLINES,2026-03-24 08:00:00,2026-03-24 07:59:00,PARIS,FRANCE,3,,,LANDED
27,548,EL AL ISRAEL AIRLINES,2026-03-24 09:00:00,2026-03-24 09:03:00,ATHENS,GREECE,3,,,LANDED
28,543,EL AL ISRAEL AIRLINES,2026-03-24 08:55:00,2026-03-24 09:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
29,581,EL AL ISRAEL AIRLINES,2026-03-24 10:00:00,2026-03-24 10:14:00,ROME,ITALY,3,78-99,D,DEPARTED
30,586,EL AL ISRAEL AIRLINES,2026-03-24 11:00:00,2026-03-24 11:06:00,MILAN,ITALY,3,,,LANDED
31,523,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:08:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
32,520,EL AL ISRAEL AIRLINES,2026-03-24 12:00:00,2026-03-24 12:17:00,PARIS,FRANCE,3,,,LANDED
33,545,EL AL ISRAEL AIRLINES,2026-03-24 13:00:00,2026-03-24 13:27:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
34,544,EL AL ISRAEL AIRLINES,2026-03-24 13:50:00,2026-03-24 14:06:00,ATHENS,GREECE,3,,,LANDED
35,583,EL AL ISRAEL AIRLINES,2026-03-24 14:50:00,2026-03-24 15:15:00,ROME,ITALY,3,G1-G11,G,DEPARTED
36,1010,EL AL ISRAEL AIRLINES,2026-03-24 14:45:00,2026-03-24 15:30:00,NEW YORK,UNITED STATES,3,,,LANDED
37,596,ARKIA  ISRAELI  AIRLINES,2026-03-24 15:40:00,2026-03-24 15:41:00,HANOI,VIETNAM,3,,,LANDED
38,714,ISRAIR AIRLINES,2026-03-24 16:00:00,2026-03-24 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
39,217,ARKIA  ISRAELI  AIRLINES,2026-03-24 16:40:00,2026-03-24 16:53:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
40,517,EL AL ISRAEL AIRLINES,2026-03-24 15:50:00,2026-03-24 16:57:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
41,1004,EL AL ISRAEL AIRLINES,2026-03-24 17:00:00,2026-03-24 17:00:00,NEW YORK,UNITED STATES,3,,,LANDED
42,999,ISRAIR AIRLINES,2026-03-24 17:00:00,2026-03-24 17:13:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
43,264,AIR HAIFA,2026-03-24 18:00:00,2026-03-24 17:28:00,LARNACA,CYPRUS,3,,,LANDED
44,1625,EL AL ISRAEL AIRLINES,2026-03-24 18:25:00,2026-03-24 18:36:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
45,267,AIR HAIFA,2026-03-24 19:00:00,2026-03-24 18:48:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
46,516,EL AL ISRAEL AIRLINES,2026-03-24 20:00:00,2026-03-24 19:33:00,LONDON,UNITED KINGDOM,3,,,LANDED
