_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,068,EL AL ISRAEL AIRLINES,2026-03-20 00:25:00,2026-03-20 00:26:00,BANGKOK,THAILAND,3,,,LANDED
2,333,ISRAIR AIRLINES,2026-03-19 23:30:00,2026-03-20 00:39:00,ROME,ITALY,3,G13-G16,G,DEPARTED
3,443,EL AL ISRAEL AIRLINES,2026-03-20 00:40:00,2026-03-20 00:59:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
4,0094A,EL AL ISRAEL AIRLINES,2026-03-20 01:00:00,2026-03-20 01:11:00,BANGKOK,THAILAND,3,,,LANDED
5,949,ISRAIR AIRLINES,2026-03-20 00:30:00,2026-03-20 01:19:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
6,944,ISRAIR AIRLINES,2026-03-20 01:55:00,2026-03-20 01:53:00,ATHENS,GREECE,3,,,LANDED
7,1272,ARKIA  ISRAELI  AIRLINES,2026-03-20 02:10:00,2026-03-20 01:56:00,BARCELONA,SPAIN,3,,,LANDED
8,420,EL AL ISRAEL AIRLINES,2026-03-20 00:50:00,2026-03-20 02:09:00,PARIS,FRANCE,3,,,LANDED
9,1001,EL AL ISRAEL AIRLINES,2026-03-20 02:05:00,2026-03-20 02:15:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
10,244,EL AL ISRAEL AIRLINES,2026-03-20 02:30:00,2026-03-20 02:30:00,ZURICH,SWITZERLAND,3,,,LANDED
11,1028,EL AL ISRAEL AIRLINES,2026-03-20 03:00:00,2026-03-20 02:56:00,NEWARK,UNITED STATES,3,,,LANDED
12,715,ISRAIR AIRLINES,2026-03-20 03:00:00,2026-03-20 03:11:00,BUDAPEST,HUNGARY,3,34-37,B,DEPARTED
13,1023,EL AL ISRAEL AIRLINES,2026-03-20 03:10:00,2026-03-20 03:29:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
14,425,EL AL ISRAEL AIRLINES,2026-03-20 02:05:00,2026-03-20 03:37:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
15,428,EL AL ISRAEL AIRLINES,2026-03-20 04:00:00,2026-03-20 04:01:00,PARIS,FRANCE,3,,,LANDED
16,1741,ARKIA  ISRAELI  AIRLINES,2026-03-20 04:00:00,2026-03-20 04:26:00,PARIS,FRANCE,3,38-41,B,DEPARTED
17,488,EL AL ISRAEL AIRLINES,2026-03-20 04:30:00,2026-03-20 04:36:00,MILAN,ITALY,3,,,LANDED
18,474,EL AL ISRAEL AIRLINES,2026-03-20 05:00:00,2026-03-20 04:54:00,BUCHAREST,ROMANIA,3,,,LANDED
19,1003,EL AL ISRAEL AIRLINES,2026-03-20 05:00:00,2026-03-20 05:23:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
20,483,EL AL ISRAEL AIRLINES,2026-03-20 04:40:00,2026-03-20 05:42:00,ROME,ITALY,3,G1-G11,G,DEPARTED
21,487,EL AL ISRAEL AIRLINES,2026-03-20 05:10:00,2026-03-20 05:50:00,MILAN,ITALY,3,G1-G11,G,DEPARTED
22,1018,EL AL ISRAEL AIRLINES,2026-03-20 06:30:00,2026-03-20 06:10:00,MIAMI,UNITED STATES,3,,,LANDED
23,1006,EL AL ISRAEL AIRLINES,2026-03-20 05:45:00,2026-03-20 06:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
24,493,EL AL ISRAEL AIRLINES,2026-03-20 03:10:00,2026-03-20 06:32:00,BARCELONA,SPAIN,3,G1-G11,G,DEPARTED
25,497,EL AL ISRAEL AIRLINES,2026-03-20 06:00:00,2026-03-20 07:00:00,MADRID,SPAIN,3,G1-G11,G,DEPARTED
26,444,EL AL ISRAEL AIRLINES,2026-03-20 07:30:00,2026-03-20 07:21:00,ATHENS,GREECE,3,,,LANDED
27,940,ISRAIR AIRLINES,2026-03-20 08:00:00,2026-03-20 07:56:00,ATHENS,GREECE,3,,,LANDED
28,1026,EL AL ISRAEL AIRLINES,2026-03-20 08:30:00,2026-03-20 08:02:00,NEWARK,UNITED STATES,3,,,LANDED
29,1105,EL AL ISRAEL AIRLINES,2026-03-20 07:15:00,2026-03-20 08:57:00,LOS ANGELES,UNITED STATES,3,78-88,D,DEPARTED
30,1017,EL AL ISRAEL AIRLINES,2026-03-20 08:30:00,2026-03-20 09:19:00,MIAMI,UNITED STATES,3,78-88,D,DEPARTED
31,993,ISRAIR AIRLINES,2026-03-20 09:00:00,2026-03-20 09:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
32,419,EL AL ISRAEL AIRLINES,2026-03-20 08:10:00,2026-03-20 09:36:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
33,1118,EL AL ISRAEL AIRLINES,2026-03-20 09:45:00,2026-03-20 10:05:00,MIAMI,UNITED STATES,3,,,LANDED
34,415,EL AL ISRAEL AIRLINES,2026-03-20 09:30:00,2026-03-20 10:08:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
35,1002,EL AL ISRAEL AIRLINES,2026-03-20 11:05:00,2026-03-20 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
36,1506,EL AL ISRAEL AIRLINES,2026-03-20 12:00:00,2026-03-20 11:36:00,WARSAW,POLAND,3,,,LANDED
37,1509,EL AL ISRAEL AIRLINES,2026-03-20 11:05:00,2026-03-20 11:47:00,TBILISI,GEORGIA,3,G1-G14,G,DEPARTED
38,236,AIR HAIFA,2026-03-20 12:00:00,2026-03-20 11:59:00,LARNACA,CYPRUS,3,,,LANDED
39,447,EL AL ISRAEL AIRLINES,2026-03-20 10:45:00,2026-03-20 12:00:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
40,423,EL AL ISRAEL AIRLINES,2026-03-20 12:00:00,2026-03-20 12:32:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
41,424,EL AL ISRAEL AIRLINES,2026-03-20 10:15:00,2026-03-20 12:46:00,PARIS,FRANCE,3,,,LANDED
42,237,AIR HAIFA,2026-03-20 13:00:00,2026-03-20 13:07:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
43,1216,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:00:00,2026-03-20 13:31:00,ATHENS,GREECE,3,,,LANDED
44,1369,EL AL ISRAEL AIRLINES,2026-03-20 12:30:00,2026-03-20 13:46:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
45,238,AIR HAIFA,2026-03-20 14:00:00,2026-03-20 14:24:00,LARNACA,CYPRUS,3,,,LANDED
46,1414,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:25:00,2026-03-20 14:30:00,BATUMI,GEORGIA,3,,,LANDED
47,1743,ARKIA  ISRAELI  AIRLINES,2026-03-20 13:45:00,2026-03-20 14:45:00,PARIS,FRANCE,3,G14-G16,G,DEPARTED
48,1742,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:10:00,2026-03-20 14:50:00,PARIS,FRANCE,3,,,LANDED
49,1511,ARKIA  ISRAELI  AIRLINES,2026-03-20 14:10:00,2026-03-20 15:04:00,AMSTERDAM,NETHERLANDS,3,G11-G13,G,DEPARTED
50,996,ISRAIR AIRLINES,2026-03-20 15:00:00,2026-03-20 15:31:00,LARNACA,CYPRUS,3,,,LANDED
51,1161,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:30:00,2026-03-20 15:51:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
52,1165,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:00:00,2026-03-20 16:17:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
53,1211,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:45:00,2026-03-20 16:45:00,ATHENS,GREECE,3,,,CANCELED
54,751,ISRAIR AIRLINES,2026-03-20 16:00:00,2026-03-20 16:48:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
55,240,AIR HAIFA,2026-03-20 17:00:00,2026-03-20 16:56:00,LARNACA,CYPRUS,3,,,LANDED
56,994,ISRAIR AIRLINES,2026-03-20 17:30:00,2026-03-20 17:14:00,LARNACA,CYPRUS,3,,,LANDED
57,2211,ARKIA  ISRAELI  AIRLINES,2026-03-20 17:20:00,2026-03-20 17:15:00,ATHENS,GREECE,3,G8-G10,G,DEPARTED
58,241,AIR HAIFA,2026-03-20 17:45:00,2026-03-20 18:05:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
59,997,ISRAIR AIRLINES,2026-03-20 18:30:00,2026-03-20 18:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
60,1160,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:42:00,LARNACA,CYPRUS,3,,,LANDED
61,1335,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:59:00,ROME,ITALY,3,G11-G13,G,DEPARTED
62,1164,ARKIA  ISRAELI  AIRLINES,2026-03-20 19:20:00,2026-03-20 19:10:00,LARNACA,CYPRUS,3,,,LANDED
63,239,AIR HAIFA,2026-03-20 14:45:00,2026-03-20 19:15:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
64,242,AIR HAIFA,2026-03-20 20:30:00,2026-03-20 19:52:00,ATHENS,GREECE,3,,,LANDED
65,1213,ARKIA  ISRAELI  AIRLINES,2026-03-20 19:00:00,2026-03-20 19:53:00,ATHENS,GREECE,3,G8-G10,G,DEPARTED
66,332,ISRAIR AIRLINES,2026-03-20 19:30:00,2026-03-20 19:58:00,ROME,ITALY,3,,,LANDED
67,1167,ARKIA  ISRAELI  AIRLINES,2026-03-20 20:45:00,2026-03-20 20:42:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
68,947,ISRAIR AIRLINES,2026-03-20 20:30:00,2026-03-20 20:58:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
69,992,ISRAIR AIRLINES,2026-03-20 21:00:00,2026-03-20 21:18:00,LARNACA,CYPRUS,3,,,LANDED
70,1336,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:40:00,2026-03-20 21:21:00,ROME,ITALY,3,,,LANDED
71,243,AIR HAIFA,2026-03-20 21:15:00,2026-03-20 21:26:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
72,334,ISRAIR AIRLINES,2026-03-20 21:30:00,2026-03-20 22:07:00,ROME,ITALY,3,,,LANDED
73,716,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 22:18:00,BUDAPEST,HUNGARY,3,,,LANDED
74,1166,ARKIA  ISRAELI  AIRLINES,2026-03-20 22:25:00,2026-03-20 22:25:00,LARNACA,CYPRUS,3,,,CANCELED
75,743,ISRAIR AIRLINES,2026-03-20 22:00:00,2026-03-20 22:52:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
76,335,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 23:15:00,ROME,ITALY,3,G12-G15,G,DEPARTED
77,1218,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:45:00,2026-03-20 23:45:00,ATHENS,GREECE,3,,,CANCELED
78,941,ISRAIR AIRLINES,2026-03-20 23:30:00,2026-03-20 23:46:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
79,693,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:55:00,2026-03-20 23:55:00,LARNACA,CYPRUS,3,,,CANCELED
80,1214,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:25:00,2026-03-21 01:05:00,ATHENS,GREECE,3,,,FINAL
81,1512,ARKIA  ISRAELI  AIRLINES,2026-03-21 00:55:00,2026-03-21 01:13:00,AMSTERDAM,NETHERLANDS,3,,,FINAL
82,593,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:15:00,2026-03-21 01:15:00,LARNACA,CYPRUS,3,,,CANCELED
83,948,ISRAIR AIRLINES,2026-03-21 01:55:00,2026-03-21 01:35:00,ATHENS,GREECE,3,,,FINAL
84,211,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:05:00,2026-03-21 02:05:00,ATHENS,GREECE,3,G1-G3,G,ON TIME
85,339,ISRAIR AIRLINES,2026-03-21 03:00:00,2026-03-21 03:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
86,1338,ARKIA  ISRAELI  AIRLINES,2026-03-21 04:15:00,2026-03-21 04:15:00,ROME,ITALY,3,,,CANCELED
87,992,ISRAIR AIRLINES,2026-03-21 04:30:00,2026-03-21 04:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
88,1335,ARKIA  ISRAELI  AIRLINES,2026-03-21 05:30:00,2026-03-21 05:30:00,ROME,ITALY,3,G1-G3,G,ON TIME
89,897,ISRAIR AIRLINES,2026-03-21 05:30:00,2026-03-21 05:30:00,TBILISI,GEORGIA,3,G15-G18,G,ON TIME
90,336,ISRAIR AIRLINES,2026-03-21 06:45:00,2026-03-21 06:45:00,ROME,ITALY,3,,,NOT FINAL
91,1210,ARKIA  ISRAELI  AIRLINES,2026-03-21 06:55:00,2026-03-21 06:55:00,ATHENS,GREECE,3,,,NOT FINAL
92,1741,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:30:00,2026-03-21 07:00:00,PARIS,FRANCE,3,G4-G6,G,DELAYED
93,1168,ARKIA  ISRAELI  AIRLINES,2026-03-21 07:35:00,2026-03-21 07:35:00,LARNACA,CYPRUS,3,,,NOT FINAL
94,719,ISRAIR AIRLINES,2026-03-21 07:45:00,2026-03-21 07:45:00,BUDAPEST,HUNGARY,3,G15-G18,G,ON TIME
95,942,ISRAIR AIRLINES,2026-03-21 08:00:00,2026-03-21 08:00:00,ATHENS,GREECE,3,,,NOT FINAL
96,1219,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:15:00,2026-03-21 08:15:00,ATHENS,GREECE,3,G1-G3,G,ON TIME
97,1215,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:45:00,2026-03-21 08:45:00,ATHENS,GREECE,3,G4-G6,G,ON TIME
98,1164,ARKIA  ISRAELI  AIRLINES,2026-03-21 09:00:00,2026-03-21 09:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
99,255,ISRAIR AIRLINES,2026-03-21 09:00:00,2026-03-21 09:00:00,BERLIN,GERMANY,3,G15-G18,G,ON TIME
100,253,AIR HAIFA,2026-03-21 09:45:00,2026-03-21 09:45:00,LARNACA,CYPRUS,3,G11-G12,G,ON TIME
