_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,963,AIR FRANCE,2026-02-03 15:55:00,2026-02-03 16:23:00,PARIS,FRANCE,3,12-20,A,DEPARTED
2,7856,AERO MEXICO,2026-02-03 16:55:00,2026-02-03 16:25:00,NEW YORK,UNITED STATES,3,,,LANDED
3,6456,JETBLUE AIRWAYS CORPORATION,2026-02-03 16:55:00,2026-02-03 16:25:00,NEW YORK,UNITED STATES,3,,,LANDED
4,7431,DELTA AIRLINES,2026-02-03 16:55:00,2026-02-03 16:25:00,NEW YORK,UNITED STATES,3,,,LANDED
5,008,EL AL ISRAEL AIRLINES,2026-02-03 16:55:00,2026-02-03 16:25:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7713,IBERIA,2026-02-03 16:10:00,2026-02-03 16:29:00,BARCELONA,SPAIN,3,,,LANDED
7,394,EL AL ISRAEL AIRLINES,2026-02-03 16:10:00,2026-02-03 16:29:00,BARCELONA,SPAIN,3,,,LANDED
8,5142,EL AL ISRAEL AIRLINES,2026-02-03 16:45:00,2026-02-03 16:39:00,LARNACA,CYPRUS,3,,,LANDED
9,382,EL AL ISRAEL AIRLINES,2026-02-03 16:00:00,2026-02-03 16:41:00,MILAN,ITALY,3,,,LANDED
10,3184,SAS,2026-02-03 16:00:00,2026-02-03 16:41:00,MILAN,ITALY,3,,,LANDED
11,045,ISRAIR AIRLINES,2026-02-03 16:35:00,2026-02-03 16:46:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
12,9974,EUROWINGS,2026-02-03 16:35:00,2026-02-03 16:47:00,DUSSELDORF,GERMANY,3,,,LANDED
13,3290,BRUSSELS AIRLINES,2026-02-03 16:10:00,2026-02-03 16:48:00,BRUSSELS,BELGIUM,3,21-33,A,DEPARTED
14,5178,EL AL ISRAEL AIRLINES,2026-02-03 17:10:00,2026-02-03 16:52:00,LYON,FRANCE,3,,,LANDED
15,3459,TRANSAVIA FRANCE,2026-02-03 16:45:00,2026-02-03 16:52:00,PARIS,FRANCE,3,40-43,B,DEPARTED
16,090,UNITED AIRLINES,2026-02-03 17:00:00,2026-02-03 16:53:00,NEWARK,UNITED STATES,3,,,LANDED
17,687,LUFTHANSA,2026-02-03 16:35:00,2026-02-03 16:55:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
18,7174,BRUSSELS AIRLINES,2026-02-03 16:35:00,2026-02-03 16:55:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
19,9123,UNITED AIRLINES,2026-02-03 16:35:00,2026-02-03 16:55:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
20,690,LUFTHANSA,2026-02-03 23:05:00,2026-02-03 16:59:00,FRANKFURT,GERMANY,3,,,LANDED
21,7169,BRUSSELS AIRLINES,2026-02-03 23:05:00,2026-02-03 16:59:00,FRANKFURT,GERMANY,3,,,LANDED
22,9122,UNITED AIRLINES,2026-02-03 23:05:00,2026-02-03 16:59:00,FRANKFURT,GERMANY,3,,,LANDED
23,7071,AIR FRANCE,2026-02-03 16:50:00,2026-02-03 17:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,7853,AERO MEXICO,2026-02-03 16:50:00,2026-02-03 17:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,325,EL AL ISRAEL AIRLINES,2026-02-03 16:50:00,2026-02-03 17:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,140,UNITED AIRLINES,2026-02-03 17:05:00,2026-02-03 17:07:00,CHICAGO,UNITED STATES,3,,,LANDED
27,7877,AERO MEXICO,2026-02-03 17:00:00,2026-02-03 17:08:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,317,EL AL ISRAEL AIRLINES,2026-02-03 17:00:00,2026-02-03 17:08:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,7495,VIRGIN ATLANTIC AIRWAYS,2026-02-03 17:00:00,2026-02-03 17:08:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,1284,SMARTWINGS,2026-02-03 17:30:00,2026-02-03 17:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
31,252,SWISS INT`L  AIRLINES,2026-02-03 17:15:00,2026-02-03 17:11:00,ZURICH,SWITZERLAND,3,,,LANDED
32,821,ARKIA  ISRAELI  AIRLINES,2026-02-03 17:00:00,2026-02-03 17:15:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
33,2470,EMIRATES,2026-02-03 16:40:00,2026-02-03 17:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1125,FLYDUBAI,2026-02-03 16:40:00,2026-02-03 17:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,3460,TRANSAVIA FRANCE,2026-02-03 17:40:00,2026-02-03 17:17:00,LYON,FRANCE,3,,,LANDED
36,7068,AIR FRANCE,2026-02-03 16:30:00,2026-02-03 17:19:00,PARIS,FRANCE,3,,,LANDED
37,7898,AERO MEXICO,2026-02-03 16:30:00,2026-02-03 17:19:00,PARIS,FRANCE,3,,,LANDED
38,320,EL AL ISRAEL AIRLINES,2026-02-03 16:30:00,2026-02-03 17:19:00,PARIS,FRANCE,3,,,LANDED
39,3162,SAS,2026-02-03 16:30:00,2026-02-03 17:19:00,PARIS,FRANCE,3,,,LANDED
40,681,LUFTHANSA,2026-02-03 17:10:00,2026-02-03 17:21:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
