_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,996,ARKIA  ISRAELI  AIRLINES,2026-05-11 12:25:00,2026-05-11 13:12:00,NEW YORK,UNITED STATES,3,,,LANDED
2,5194,EL AL ISRAEL AIRLINES,2026-05-11 13:25:00,2026-05-11 13:16:00,SALZBURG,AUSTRIA,3,,,LANDED
3,574,EL AL ISRAEL AIRLINES,2026-05-11 12:55:00,2026-05-11 13:23:00,BUCHAREST,ROMANIA,3,,,LANDED
4,121,AZERBAIJAN AIRLINES,2026-05-11 14:00:00,2026-05-11 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
5,706,BLUE BIRD AIRWAYS,2026-05-11 13:00:00,2026-05-11 13:32:00,ATHENS,GREECE,3,19-21,A,DEPARTED
6,747,BLUE BIRD AIRWAYS,2026-05-11 12:55:00,2026-05-11 13:33:00,HERAKLION,GREECE,3,,,LANDED
7,582,ISRAIR AIRLINES,2026-05-11 13:45:00,2026-05-11 13:40:00,LARNACA,CYPRUS,3,,,LANDED
8,1212,FLYDUBAI,2026-05-11 13:40:00,2026-05-11 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,513,ARKIA  ISRAELI  AIRLINES,2026-05-11 13:25:00,2026-05-11 13:47:00,AMSTERDAM,NETHERLANDS,3,52-55,B,DEPARTED
10,815,ARKIA  ISRAELI  AIRLINES,2026-05-11 13:20:00,2026-05-11 13:48:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
11,271,BLUE BIRD AIRWAYS,2026-05-11 14:20:00,2026-05-11 13:49:00,BERLIN,GERMANY,3,,,LANDED
12,5115,EL AL ISRAEL AIRLINES,2026-05-11 13:45:00,2026-05-11 13:52:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
13,176,ISRAIR AIRLINES,2026-05-11 13:25:00,2026-05-11 13:52:00,TIVAT,MONTENEGRO,3,,,LANDED
14,1081,FLYDUBAI,2026-05-11 14:35:00,2026-05-11 13:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,115,ISRAIR AIRLINES,2026-05-11 12:35:00,2026-05-11 13:56:00,LONDON LUTON,UNITED KINGDOM,3,201-214,G,DEPARTED
16,302,UZBEKISTAN AIR,2026-05-11 13:35:00,2026-05-11 13:58:00,TASHKENT,UZBEKISTAN,3,56-60,C,DEPARTED
17,386,EL AL ISRAEL AIRLINES,2026-05-11 14:00:00,2026-05-11 14:04:00,ROME,ITALY,3,,,LANDED
18,1161,ARKIA  ISRAELI  AIRLINES,2026-05-11 13:30:00,2026-05-11 14:05:00,LARNACA,CYPRUS,3,49-52,B,DEPARTED
19,006,EL AL ISRAEL AIRLINES,2026-05-11 13:50:00,2026-05-11 14:11:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,418,ETHIOPIAN AIRLINES,2026-05-11 14:35:00,2026-05-11 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8808,EL AL ISRAEL AIRLINES,2026-05-11 14:35:00,2026-05-11 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,5031,EL AL ISRAEL AIRLINES,2026-05-11 14:00:00,2026-05-11 14:17:00,RHODES,GREECE,3,78-99,D,DEPARTED
23,925,AEGEAN  AIRLINES,2026-05-11 13:50:00,2026-05-11 14:18:00,ATHENS,GREECE,3,12-15,A,DEPARTED
24,4979,EMIRATES,2026-05-11 13:50:00,2026-05-11 14:18:00,ATHENS,GREECE,3,12-15,A,DEPARTED
25,336,ISRAIR AIRLINES,2026-05-11 13:00:00,2026-05-11 14:34:00,CATANIA,ITALY,3,,,LANDED
