_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6404,WIZZ AIR MALTA,2026-02-12 19:00:00,2026-02-12 19:03:00,MILAN,ITALY,1,349-354,C,DEPARTED
2,822,ARKIA  ISRAELI  AIRLINES,2026-02-12 19:30:00,2026-02-12 19:37:00,RAMON,ISRAEL,3,,,LANDED
3,516,VISION AIR,2026-02-12 18:50:00,2026-02-12 19:38:00,CHISINAU,MOLDOVA,3,47-50,B,DEPARTED
4,6056,WIZZ AIR MALTA,2026-02-12 19:25:00,2026-02-12 19:39:00,ROME,ITALY,3,G14-G18,G,DEPARTED
5,701,BLUE BIRD AIRWAYS,2026-02-12 20:00:00,2026-02-12 19:42:00,ATHENS,GREECE,3,,,LANDED
6,5116,EL AL ISRAEL AIRLINES,2026-02-12 18:40:00,2026-02-12 19:44:00,BATUMI,GEORGIA,3,,,LANDED
7,273,BLUE BIRD AIRWAYS,2026-02-12 20:10:00,2026-02-12 19:46:00,BERLIN,GERMANY,3,,,LANDED
8,543,EL AL ISRAEL AIRLINES,2026-02-12 19:05:00,2026-02-12 19:47:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,598,ETIHAD AIRWAYS,2026-02-12 19:30:00,2026-02-12 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,9607,EL AL ISRAEL AIRLINES,2026-02-12 19:30:00,2026-02-12 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,749,ISRAIR AIRLINES,2026-02-12 19:20:00,2026-02-12 19:50:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
12,155,LOT POLISH AIRLINES,2026-02-12 19:45:00,2026-02-12 19:57:00,WARSAW,POLAND,3,,,LANDED
13,9252,EL AL ISRAEL AIRLINES,2026-02-12 19:45:00,2026-02-12 19:57:00,WARSAW,POLAND,3,,,LANDED
14,2330,WIZZAIR,2026-02-12 19:25:00,2026-02-12 19:57:00,BUDAPEST,HUNGARY,3,G14-G18,G,DEPARTED
15,721,ISRAIR AIRLINES,2026-02-12 19:40:00,2026-02-12 20:00:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
16,927,AEGEAN  AIRLINES,2026-02-12 19:10:00,2026-02-12 20:03:00,ATHENS,GREECE,3,38-41,B,DEPARTED
17,2811,WIZZ AIR MALTA,2026-02-12 18:05:00,2026-02-12 20:07:00,VIENNA,AUSTRIA,3,,,LANDED
18,5509,FLYONE,2026-02-12 20:30:00,2026-02-12 20:09:00,CHISINAU,MOLDOVA,3,,,LANDED
19,414,ETHIOPIAN AIRLINES,2026-02-12 20:10:00,2026-02-12 20:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
