_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1808,ARKIA  ISRAELI  AIRLINES,2025-07-19 21:55:00,2025-07-19 21:55:00,RAMON,ISRAEL,3,,,CANCELED
2,457,HISKY,2025-07-19 22:40:00,2025-07-19 22:14:00,CHISINAU,MOLDOVA,3,,,LANDED
3,2450,EMIRATES,2025-07-19 22:40:00,2025-07-19 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1625,FLYDUBAI,2025-07-19 22:40:00,2025-07-19 22:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1211,ARKIA  ISRAELI  AIRLINES,2025-07-19 22:30:00,2025-07-19 22:36:00,ATHENS,GREECE,3,34-37,B,DEPARTED
6,218,ARKIA  ISRAELI  AIRLINES,2025-07-19 23:00:00,2025-07-19 22:36:00,ATHENS,GREECE,3,,,LANDED
7,700,GEORGIAN AIRWAYS,2025-07-19 21:25:00,2025-07-19 22:40:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
8,1846,ARKIA  ISRAELI  AIRLINES,2025-07-19 23:00:00,2025-07-19 22:48:00,RAMON,ISRAEL,3,,,LANDED
9,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-19 23:20:00,2025-07-19 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
10,015,RED WINGS AIRLINES,2025-07-19 23:05:00,2025-07-19 23:02:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
11,888,ISRAIR AIRLINES,2025-07-19 23:30:00,2025-07-19 23:04:00,BATUMI,GEORGIA,3,,,LANDED
12,562,ISRAIR AIRLINES,2025-07-19 23:10:00,2025-07-19 23:08:00,ATHENS,GREECE,3,,,LANDED
13,048,ISRAIR AIRLINES,2025-07-19 23:15:00,2025-07-19 23:10:00,RAMON,ISRAEL,3,,,LANDED
14,2345,EMIRATES,2025-07-19 23:35:00,2025-07-19 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1807,FLYDUBAI,2025-07-19 23:35:00,2025-07-19 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,052,ARKIA  ISRAELI  AIRLINES,2025-07-19 23:10:00,2025-07-19 23:19:00,CORFU,GREECE,3,,,LANDED
17,170,ARKIA  ISRAELI  AIRLINES,2025-07-19 23:35:00,2025-07-19 23:22:00,LARNACA,CYPRUS,3,,,LANDED
18,166,ISRAIR AIRLINES,2025-07-19 23:45:00,2025-07-19 23:30:00,TIRANA,ALBANIA,3,,,LANDED
19,151,BLUE BIRD AIRWAYS,2025-07-20 00:00:00,2025-07-19 23:48:00,BERGAMO,ITALY,3,,,LANDED
20,081,EL AL ISRAEL AIRLINES,2025-07-19 23:30:00,2025-07-19 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,5020,QANTAS AIRWAYS,2025-07-19 23:30:00,2025-07-19 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,4584,THAI AIRWAYS,2025-07-19 23:30:00,2025-07-19 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,3298,VIETNAM AIRLINES,2025-07-19 23:30:00,2025-07-19 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,2451,EMIRATES,2025-07-19 23:50:00,2025-07-20 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
25,1626,FLYDUBAI,2025-07-19 23:50:00,2025-07-20 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
26,991,ARKIA  ISRAELI  AIRLINES,2025-07-19 23:55:00,2025-07-20 00:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
27,091,EL AL ISRAEL AIRLINES,2025-07-19 23:50:00,2025-07-20 00:17:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
28,5014,QANTAS AIRWAYS,2025-07-19 23:50:00,2025-07-20 00:17:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
29,578,ISRAIR AIRLINES,2025-07-20 00:35:00,2025-07-20 00:17:00,LARNACA,CYPRUS,3,,,LANDED
30,458,HISKY,2025-07-19 23:40:00,2025-07-20 00:21:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
31,7895,AERO MEXICO,2025-07-20 00:05:00,2025-07-20 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,6453,JETBLUE AIRWAYS CORPORATION,2025-07-20 00:05:00,2025-07-20 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7426,DELTA AIRLINES,2025-07-20 00:05:00,2025-07-20 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,5808,ARKIA  ISRAELI  AIRLINES,2025-07-20 00:25:00,2025-07-20 00:25:00,RAMON,ISRAEL,3,,,CANCELED
35,003,EL AL ISRAEL AIRLINES,2025-07-20 00:05:00,2025-07-20 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-20 00:20:00,2025-07-20 00:31:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
37,5138,EL AL ISRAEL AIRLINES,2025-07-20 00:40:00,2025-07-20 00:34:00,PAPHOS,CYPRUS,3,,,LANDED
38,6483,JETBLUE AIRWAYS CORPORATION,2025-07-20 00:30:00,2025-07-20 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,7443,DELTA AIRLINES,2025-07-20 00:30:00,2025-07-20 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
40,027,EL AL ISRAEL AIRLINES,2025-07-20 00:30:00,2025-07-20 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-20 00:15:00,2025-07-20 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
42,6467,JETBLUE AIRWAYS CORPORATION,2025-07-20 00:15:00,2025-07-20 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
43,7437,DELTA AIRLINES,2025-07-20 00:15:00,2025-07-20 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
44,017,EL AL ISRAEL AIRLINES,2025-07-20 00:15:00,2025-07-20 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
45,5134,EL AL ISRAEL AIRLINES,2025-07-20 00:45:00,2025-07-20 00:57:00,LARNACA,CYPRUS,3,,,LANDED
46,020,RED WINGS AIRLINES,2025-07-20 00:15:00,2025-07-20 00:58:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
47,2066,FLYYO,2025-07-19 22:30:00,2025-07-20 01:02:00,COPENHAGEN,DENMARK,3,,,LANDED
48,338,ARKIA  ISRAELI  AIRLINES,2025-07-20 00:30:00,2025-07-20 01:04:00,MILAN,ITALY,3,,,LANDED
49,2346,EMIRATES,2025-07-20 00:50:00,2025-07-20 01:06:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
50,1808,FLYDUBAI,2025-07-20 00:50:00,2025-07-20 01:06:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
51,083,EL AL ISRAEL AIRLINES,2025-07-20 00:55:00,2025-07-20 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,5018,QANTAS AIRWAYS,2025-07-20 00:55:00,2025-07-20 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,4586,THAI AIRWAYS,2025-07-20 00:55:00,2025-07-20 01:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,7869,AERO MEXICO,2025-07-20 01:00:00,2025-07-20 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-20 01:00:00,2025-07-20 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,6451,JETBLUE AIRWAYS CORPORATION,2025-07-20 01:00:00,2025-07-20 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,7424,DELTA AIRLINES,2025-07-20 01:00:00,2025-07-20 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,001,EL AL ISRAEL AIRLINES,2025-07-20 01:00:00,2025-07-20 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
59,7875,AERO MEXICO,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
60,6461,JETBLUE AIRWAYS CORPORATION,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
61,7428,DELTA AIRLINES,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
62,005,EL AL ISRAEL AIRLINES,2025-07-20 01:05:00,2025-07-20 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
63,6481,JETBLUE AIRWAYS CORPORATION,2025-07-20 01:00:00,2025-07-20 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
