_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3690,WIZZ AIR MALTA,2026-01-22 09:35:00,2026-01-22 10:33:00,IASI,ROMANIA,3,40-44,B,DEPARTED
2,301,UZBEKISTAN AIR,2026-01-22 10:35:00,2026-01-22 10:39:00,TASHKENT,UZBEKISTAN,3,,,LANDED
3,3874,FLYONE ARMENIA LLC,2026-01-22 09:30:00,2026-01-22 10:41:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
4,593,ETIHAD AIRWAYS,2026-01-22 10:45:00,2026-01-22 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9600,EL AL ISRAEL AIRLINES,2026-01-22 10:45:00,2026-01-22 10:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,7514,WIZZAIR,2026-01-22 11:15:00,2026-01-22 10:50:00,THESSALONIKI,GREECE,3,,,LANDED
7,741,ARKIA  ISRAELI  AIRLINES,2026-01-22 10:30:00,2026-01-22 10:54:00,PARIS,FRANCE,3,24-33,A,DEPARTED
8,526,AEGEAN  AIRLINES,2026-01-22 11:10:00,2026-01-22 10:56:00,LARNACA,CYPRUS,3,,,LANDED
9,6405,WIZZ AIR MALTA,2026-01-22 11:10:00,2026-01-22 10:58:00,MILAN,ITALY,3,,,LANDED
10,156,LOT POLISH AIRLINES,2026-01-22 10:45:00,2026-01-22 11:02:00,WARSAW,POLAND,3,63-66,C,DEPARTED
11,9251,EL AL ISRAEL AIRLINES,2026-01-22 10:45:00,2026-01-22 11:02:00,WARSAW,POLAND,3,63-66,C,DEPARTED
12,7809,FLYONE ROMANIA,2026-01-22 10:50:00,2026-01-22 11:04:00,BUCHAREST,ROMANIA,3,,,LANDED
13,2370,EMIRATES,2026-01-22 10:40:00,2026-01-22 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1550,FLYDUBAI,2026-01-22 10:40:00,2026-01-22 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,924,AEGEAN  AIRLINES,2026-01-22 11:20:00,2026-01-22 11:08:00,ATHENS,GREECE,3,,,LANDED
16,272,BLUE BIRD AIRWAYS,2026-01-22 10:20:00,2026-01-22 11:10:00,BERLIN,GERMANY,3,56-62,C,DEPARTED
17,2823,ARKIA  ISRAELI  AIRLINES,2026-01-22 11:10:00,2026-01-22 11:10:00,RAMON,ISRAEL,3,,,CANCELED
18,291,ARKIA  ISRAELI  AIRLINES,2026-01-22 10:30:00,2026-01-22 11:12:00,BUDAPEST,HUNGARY,3,24-33,A,DEPARTED
19,021,AZERBAIJAN AIRLINES,2026-01-22 10:50:00,2026-01-22 11:13:00,BAKU,AZERBAIJAN,3,,,LANDED
20,9950,EL AL ISRAEL AIRLINES,2026-01-22 10:50:00,2026-01-22 11:13:00,BAKU,AZERBAIJAN,3,,,LANDED
21,702,BLUE BIRD AIRWAYS,2026-01-22 10:05:00,2026-01-22 11:15:00,ATHENS,GREECE,3,56-62,C,DEPARTED
22,663,ISRAIR AIRLINES,2026-01-22 10:35:00,2026-01-22 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G12,G,DEPARTED
23,2326,WIZZAIR,2026-01-22 10:40:00,2026-01-22 11:18:00,BUDAPEST,HUNGARY,1,367-372,D,DEPARTED
24,2363,EMIRATES,2026-01-22 10:40:00,2026-01-22 11:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1211,FLYDUBAI,2026-01-22 10:40:00,2026-01-22 11:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,6922,WIZZ AIR MALTA,2026-01-22 11:00:00,2026-01-22 11:21:00,NAPLES,ITALY,3,40-44,B,DEPARTED
27,6050,WIZZ AIR MALTA,2026-01-22 11:10:00,2026-01-22 11:23:00,ROME,ITALY,3,40-44,B,DEPARTED
28,721,SKY EXPRESS S.A.,2026-01-22 11:00:00,2026-01-22 11:26:00,ATHENS,GREECE,3,8-11,A,DEPARTED
29,6176,AIR FRANCE,2026-01-22 11:05:00,2026-01-22 11:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,7897,AERO MEXICO,2026-01-22 11:05:00,2026-01-22 11:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,221,EL AL ISRAEL AIRLINES,2026-01-22 11:05:00,2026-01-22 11:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,3195,SAS,2026-01-22 11:05:00,2026-01-22 11:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,911,ARKIA  ISRAELI  AIRLINES,2026-01-22 10:30:00,2026-01-22 11:29:00,STANSTED,UNITED KINGDOM,3,24-33,A,DEPARTED
34,1559,WIZZAIR,2026-01-22 11:05:00,2026-01-22 11:34:00,WARSAW,POLAND,3,,,LANDED
35,696,GEORGIAN AIRWAYS,2026-01-22 10:40:00,2026-01-22 11:35:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
36,162,ARKIA  ISRAELI  AIRLINES,2026-01-22 12:00:00,2026-01-22 11:41:00,LARNACA,CYPRUS,3,,,LANDED
37,744,HAINAN AIRLINES,2026-01-22 11:20:00,2026-01-22 11:42:00,SHENZHEN,CHINA,3,20-23,A,DEPARTED
38,2098,WIZZAIR,2026-01-22 11:00:00,2026-01-22 11:45:00,KRAKOW,POLAND,1,367-372,D,DEPARTED
39,7516,WIZZ AIR MALTA,2026-01-22 11:55:00,2026-01-22 11:47:00,ATHENS,GREECE,3,,,LANDED
40,235,DELTA AIRLINES,2026-01-22 11:35:00,2026-01-22 11:49:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
