_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2470,EMIRATES,2026-07-15 16:15:00,2026-07-15 19:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1125,FLYDUBAI,2026-07-15 16:15:00,2026-07-15 19:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,411,ARKIA  ISRAELI  AIRLINES,2026-07-15 19:05:00,2026-07-15 19:34:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
4,6404,WIZZ AIR MALTA,2026-07-15 18:55:00,2026-07-15 19:43:00,MILAN,ITALY,1,361-365,D,DEPARTED
5,724,ISRAIR AIRLINES,2026-07-15 17:45:00,2026-07-15 19:47:00,BUDAPEST,HUNGARY,3,,,LANDED
6,691,BLUE BIRD AIRWAYS,2026-07-15 13:00:00,2026-07-15 19:55:00,RHODES,GREECE,3,,,LANDED
7,2451,EMIRATES,2026-07-15 19:25:00,2026-07-15 19:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1626,FLYDUBAI,2026-07-15 19:25:00,2026-07-15 19:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,042,ISRAIR AIRLINES,2026-07-15 16:25:00,2026-07-15 19:57:00,RAMON,ISRAEL,1,,,CANCELED
10,019,EL AL ISRAEL AIRLINES,2026-07-15 18:20:00,2026-07-15 19:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,157,TUS AIRWAYS,2026-07-15 20:10:00,2026-07-15 19:58:00,PAPHOS,CYPRUS,3,,,LANDED
12,2345,EMIRATES,2026-07-15 19:30:00,2026-07-15 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1807,FLYDUBAI,2026-07-15 19:30:00,2026-07-15 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,091,EL AL ISRAEL AIRLINES,2026-07-15 19:45:00,2026-07-15 20:05:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
15,5014,QANTAS AIRWAYS,2026-07-15 19:45:00,2026-07-15 20:05:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
16,596,ISRAIR AIRLINES,2026-07-15 18:50:00,2026-07-15 20:09:00,PAPHOS,CYPRUS,3,,,LANDED
17,1223,ARKIA  ISRAELI  AIRLINES,2026-07-15 18:50:00,2026-07-15 20:12:00,THESSALONIKI,GREECE,3,G15-G18,G,DEPARTED
18,2367,EL AL ISRAEL AIRLINES,2026-07-15 19:40:00,2026-07-15 20:13:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
19,543,EL AL ISRAEL AIRLINES,2026-07-15 19:30:00,2026-07-15 20:14:00,ATHENS,GREECE,3,78-99,D,DEPARTED
20,094,ARKIA  ISRAELI  AIRLINES,2026-07-15 20:10:00,2026-07-15 20:16:00,HERAKLION,GREECE,3,,,LANDED
21,107,TUS AIRWAYS,2026-07-15 18:50:00,2026-07-15 20:19:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
22,598,ETIHAD AIRWAYS,2026-07-15 20:10:00,2026-07-15 20:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
23,9607,EL AL ISRAEL AIRLINES,2026-07-15 20:10:00,2026-07-15 20:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
24,536,ISRAIR AIRLINES,2026-07-15 20:30:00,2026-07-15 20:32:00,CORFU,GREECE,3,,,LANDED
