_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3026,AZIMUTH AIRLINES,2026-07-23 11:00:00,2026-07-23 12:35:00,KRASNODAR,RUSSIAN FEDERATION,3,63-65,C,DEPARTED
2,253,EL AL ISRAEL AIRLINES,2026-07-23 12:15:00,2026-07-23 12:38:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,022,AZERBAIJAN AIRLINES,2026-07-23 12:30:00,2026-07-23 12:40:00,BAKU,AZERBAIJAN,3,70-74,C,DEPARTED
4,9951,EL AL ISRAEL AIRLINES,2026-07-23 12:30:00,2026-07-23 12:40:00,BAKU,AZERBAIJAN,3,70-74,C,DEPARTED
5,5031,EL AL ISRAEL AIRLINES,2026-07-23 12:20:00,2026-07-23 12:42:00,RHODES,GREECE,1,316-327,A,DEPARTED
6,213,ARKIA  ISRAELI  AIRLINES,2026-07-23 12:45:00,2026-07-23 12:45:00,ATHENS,GREECE,3,,,CANCELED
7,111,ONE CLICK,2026-07-23 12:35:00,2026-07-23 12:45:00,BATUMI,GEORGIA,3,,,LANDED
8,572,ISRAIR AIRLINES,2026-07-23 12:45:00,2026-07-23 12:46:00,THESSALONIKI,GREECE,3,,,LANDED
9,996,ARKIA  ISRAELI  AIRLINES,2026-07-23 12:25:00,2026-07-23 12:48:00,NEW YORK,UNITED STATES,3,,,LANDED
10,044,ISRAIR AIRLINES,2026-07-23 12:50:00,2026-07-23 12:53:00,RAMON,ISRAEL,1,,,LANDED
11,542,EL AL ISRAEL AIRLINES,2026-07-23 12:45:00,2026-07-23 12:54:00,ATHENS,GREECE,3,,,LANDED
12,115,ISRAIR AIRLINES,2026-07-23 12:35:00,2026-07-23 12:59:00,LONDON LUTON,UNITED KINGDOM,1,306-315,A,DEPARTED
13,7874,AERO MEXICO,2026-07-23 13:20:00,2026-07-23 13:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,7429,DELTA AIRLINES,2026-07-23 13:20:00,2026-07-23 13:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,006,EL AL ISRAEL AIRLINES,2026-07-23 13:20:00,2026-07-23 13:02:00,LOS ANGELES,UNITED STATES,3,,,LANDED
16,222,ARKIA  ISRAELI  AIRLINES,2026-07-23 13:20:00,2026-07-23 13:04:00,KALAMATA,GREECE,3,,,LANDED
17,924,AEGEAN  AIRLINES,2026-07-23 12:50:00,2026-07-23 13:11:00,ATHENS,GREECE,3,,,LANDED
18,7619,AIR SERBIA,2026-07-23 12:50:00,2026-07-23 13:11:00,ATHENS,GREECE,3,,,LANDED
