_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6466,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
2,7436,DELTA AIRLINES,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
3,016,EL AL ISRAEL AIRLINES,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
4,889,ISRAIR AIRLINES,2026-01-09 13:10:00,2026-01-09 13:16:00,BATUMI,GEORGIA,3,219-222,G,DEPARTED
5,574,EL AL ISRAEL AIRLINES,2026-01-09 13:30:00,2026-01-09 13:18:00,BUCHAREST,ROMANIA,3,,,LANDED
6,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-09 13:30:00,2026-01-09 13:18:00,BUCHAREST,ROMANIA,3,,,LANDED
7,806,ITALIA TRASPORTO AEREO,2026-01-09 13:35:00,2026-01-09 13:26:00,ROME,ITALY,3,,,LANDED
8,7874,AERO MEXICO,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,6462,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,7429,DELTA AIRLINES,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,006,EL AL ISRAEL AIRLINES,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,552,EL AL ISRAEL AIRLINES,2026-01-09 13:25:00,2026-01-09 13:39:00,SOFIA,BULGARIA,3,,,LANDED
13,414,ARKIA  ISRAELI  AIRLINES,2026-01-09 13:25:00,2026-01-09 13:41:00,BATUMI,GEORGIA,3,,,LANDED
14,022,AZERBAIJAN AIRLINES,2026-01-09 12:00:00,2026-01-09 13:42:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
15,9951,EL AL ISRAEL AIRLINES,2026-01-09 12:00:00,2026-01-09 13:42:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
16,6847,AERO MEXICO,2026-01-09 14:20:00,2026-01-09 13:46:00,MADRID,SPAIN,3,,,LANDED
17,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-09 14:20:00,2026-01-09 13:46:00,MADRID,SPAIN,3,,,LANDED
18,1301,AIR EUROPA,2026-01-09 14:20:00,2026-01-09 13:46:00,MADRID,SPAIN,3,,,LANDED
19,2448,EMIRATES,2026-01-09 13:55:00,2026-01-09 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1081,FLYDUBAI,2026-01-09 13:55:00,2026-01-09 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1966,WIZZAIR,2026-01-09 11:05:00,2026-01-09 14:00:00,VILNIUS,LITHUANIA,1,332-338,B,CANCELED
22,7856,AERO MEXICO,2026-01-09 13:55:00,2026-01-09 14:26:00,NEW YORK,UNITED STATES,3,,,LANDED
23,6456,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:55:00,2026-01-09 14:26:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7431,DELTA AIRLINES,2026-01-09 13:55:00,2026-01-09 14:26:00,NEW YORK,UNITED STATES,3,,,LANDED
25,008,EL AL ISRAEL AIRLINES,2026-01-09 13:55:00,2026-01-09 14:26:00,NEW YORK,UNITED STATES,3,,,LANDED
