_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2097,WIZZAIR,2025-06-07 10:15:00,2025-06-07 09:49:00,KRAKOW,POLAND,3,,,LANDED
2,367,ARKIA  ISRAELI  AIRLINES,2025-06-07 09:30:00,2025-06-07 09:50:00,TIVAT,MONTENEGRO,3,34-39,B,DEPARTED
3,2121,EMIRATES,2025-06-07 09:45:00,2025-06-07 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
4,1074,FLYDUBAI,2025-06-07 09:45:00,2025-06-07 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1965,WIZZAIR,2025-06-07 10:10:00,2025-06-07 10:06:00,VILNIUS,LITHUANIA,3,,,LANDED
6,2326,WIZZAIR,2025-06-07 10:10:00,2025-06-07 10:39:00,BUDAPEST,HUNGARY,1,310-320,A,DEPARTED
7,21,AZERBAIJAN AIRLINES,2025-06-07 11:30:00,2025-06-07 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9950,EL AL ISRAEL AIRLINES,2025-06-07 11:30:00,2025-06-07 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
9,6042,WIZZ AIR MALTA,2025-06-07 10:45:00,2025-06-07 10:54:00,ROME,ITALY,1,310-320,A,DEPARTED
10,2370,EMIRATES,2025-06-07 10:50:00,2025-06-07 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,1550,FLYDUBAI,2025-06-07 10:50:00,2025-06-07 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,411,ARKIA  ISRAELI  AIRLINES,2025-06-07 10:45:00,2025-06-07 11:10:00,BATUMI,GEORGIA,3,34-39,B,DEPARTED
13,1162,ARKIA  ISRAELI  AIRLINES,2025-06-07 11:30:00,2025-06-07 11:13:00,LARNACA,CYPRUS,3,,,LANDED
14,518,ISRAIR AIRLINES,2025-06-07 11:30:00,2025-06-07 11:17:00,RHODES,GREECE,3,,,LANDED
15,2268,EMIRATES,2025-06-07 11:30:00,2025-06-07 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1635,FLYDUBAI,2025-06-07 11:30:00,2025-06-07 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1966,WIZZAIR,2025-06-07 11:05:00,2025-06-07 11:28:00,VILNIUS,LITHUANIA,1,310-320,A,DEPARTED
18,85,UNITED AIRLINES,2025-06-07 11:00:00,2025-06-07 11:30:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
19,7086,WIZZ AIR ABU DHABI,2025-06-07 10:35:00,2025-06-07 11:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
20,544,ISRAIR AIRLINES,2025-06-07 12:00:00,2025-06-07 11:41:00,PREVEZA,GREECE,3,,,LANDED
21,993,ISRAIR AIRLINES,2025-06-07 11:30:00,2025-06-07 11:45:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
22,2098,WIZZAIR,2025-06-07 11:10:00,2025-06-07 11:47:00,KRAKOW,POLAND,1,310-320,A,DEPARTED
23,7512,WIZZ AIR MALTA,2025-06-07 12:00:00,2025-06-07 12:00:00,ATHENS,GREECE,3,,,LANDED
24,235,DELTA AIRLINES,2025-06-07 11:50:00,2025-06-07 12:03:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,4001,EL AL ISRAEL AIRLINES,2025-06-07 11:50:00,2025-06-07 12:03:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
26,108,TUS AIRWAYS,2025-06-07 12:10:00,2025-06-07 12:03:00,LARNACA,CYPRUS,3,,,LANDED
27,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-07 11:50:00,2025-06-07 12:03:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
28,22,AZERBAIJAN AIRLINES,2025-06-07 12:30:00,2025-06-07 12:31:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
29,9951,EL AL ISRAEL AIRLINES,2025-06-07 12:30:00,2025-06-07 12:31:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
30,4607,WIZZAIR,2025-06-07 12:45:00,2025-06-07 12:36:00,LARNACA,CYPRUS,3,,,LANDED
31,5025,AZIMUTH AIRLINES,2025-06-07 12:50:00,2025-06-07 12:45:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
32,703,BLUE BIRD AIRWAYS,2025-06-07 13:00:00,2025-06-07 12:47:00,ATHENS,GREECE,3,,,LANDED
33,2269,EMIRATES,2025-06-07 12:40:00,2025-06-07 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
34,1636,FLYDUBAI,2025-06-07 12:40:00,2025-06-07 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
35,216,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:05:00,2025-06-07 12:56:00,ATHENS,GREECE,3,,,LANDED
36,924,AEGEAN  AIRLINES,2025-06-07 12:50:00,2025-06-07 13:02:00,ATHENS,GREECE,3,,,LANDED
37,943,ISRAIR AIRLINES,2025-06-07 12:40:00,2025-06-07 13:04:00,ATHENS,GREECE,3,29-33,A,DEPARTED
38,593,ETIHAD AIRWAYS,2025-06-07 13:00:00,2025-06-07 13:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9600,EL AL ISRAEL AIRLINES,2025-06-07 13:00:00,2025-06-07 13:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,526,AEGEAN  AIRLINES,2025-06-07 13:25:00,2025-06-07 13:14:00,LARNACA,CYPRUS,3,,,LANDED
41,79,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:00:00,2025-06-07 13:17:00,RHODES,GREECE,3,34-45,B,DEPARTED
42,2363,EMIRATES,2025-06-07 12:25:00,2025-06-07 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1211,FLYDUBAI,2025-06-07 12:25:00,2025-06-07 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,94,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:45:00,2025-06-07 13:23:00,HERAKLION,GREECE,3,,,LANDED
45,7511,WIZZ AIR MALTA,2025-06-07 12:55:00,2025-06-07 13:23:00,ATHENS,GREECE,1,316-320,A,DEPARTED
46,152,TUS AIRWAYS,2025-06-07 13:10:00,2025-06-07 13:32:00,PAPHOS,CYPRUS,3,12-16,A,DEPARTED
47,1841,ARKIA  ISRAELI  AIRLINES,2025-06-07 13:30:00,2025-06-07 13:47:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
48,4608,WIZZAIR,2025-06-07 13:40:00,2025-06-07 13:58:00,LARNACA,CYPRUS,1,316-320,A,DEPARTED
49,5026,AZIMUTH AIRLINES,2025-06-07 13:50:00,2025-06-07 14:09:00,SOCHI,RUSSIAN FEDERATION,3,68-70,C,DEPARTED
50,5301,WIZZ UK,2025-06-07 14:25:00,2025-06-07 14:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
