_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,584,EL AL ISRAEL AIRLINES,2026-03-25 15:00:00,2026-03-25 15:51:00,ROME,ITALY,3,,,LANDED
2,529,EL AL ISRAEL AIRLINES,2026-03-25 16:00:00,2026-03-25 17:01:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
3,517,EL AL ISRAEL AIRLINES,2026-03-25 17:00:00,2026-03-25 17:15:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
4,220,ARKIA  ISRAELI  AIRLINES,2026-03-25 17:05:00,2026-03-25 17:46:00,ATHENS,GREECE,3,,,LANDED
5,216,ARKIA  ISRAELI  AIRLINES,2026-03-25 18:05:00,2026-03-25 18:14:00,ATHENS,GREECE,3,,,LANDED
6,1318,EL AL ISRAEL AIRLINES,2026-03-25 19:00:00,2026-03-25 18:21:00,MIAMI,UNITED STATES,3,,,LANDED
7,167,ARKIA  ISRAELI  AIRLINES,2026-03-25 18:10:00,2026-03-25 18:47:00,LARNACA,CYPRUS,3,G15-G17,G,DEPARTED
8,165,ARKIA  ISRAELI  AIRLINES,2026-03-25 19:05:00,2026-03-25 19:11:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
9,1301,EL AL ISRAEL AIRLINES,2026-03-25 20:10:00,2026-03-25 20:10:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
10,526,EL AL ISRAEL AIRLINES,2026-03-25 20:00:00,2026-03-25 20:23:00,PARIS,FRANCE,3,,,LANDED
11,581,EL AL ISRAEL AIRLINES,2026-03-25 21:00:00,2026-03-25 21:46:00,ROME,ITALY,3,G1-G11,G,DEPARTED
12,544,EL AL ISRAEL AIRLINES,2026-03-25 23:00:00,2026-03-25 23:09:00,ATHENS,GREECE,3,,,LANDED
13,516,EL AL ISRAEL AIRLINES,2026-03-25 22:00:00,2026-03-25 23:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,528,EL AL ISRAEL AIRLINES,2026-03-26 00:30:00,2026-03-26 00:52:00,PARIS,FRANCE,3,,,LANDED
15,1305,EL AL ISRAEL AIRLINES,2026-03-25 23:20:00,2026-03-26 01:07:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
16,545,EL AL ISRAEL AIRLINES,2026-03-26 00:00:00,2026-03-26 01:30:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
