_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2448,EMIRATES,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1081,FLYDUBAI,2026-02-07 13:55:00,2026-02-07 13:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,2269,EMIRATES,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1636,FLYDUBAI,2026-02-07 13:50:00,2026-02-07 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,5301,WIZZ UK,2026-02-07 14:25:00,2026-02-07 13:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,321,ARKIA  ISRAELI  AIRLINES,2026-02-07 14:00:00,2026-02-07 14:00:00,BAKU,AZERBAIJAN,3,63-65,C,DEPARTED
7,6172,AIR CANADA,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
8,5621,ALL NIPPON AIRWAYS,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
9,079,AUSTRIAN AIRLINES,2026-02-07 14:45:00,2026-02-07 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
10,594,ETIHAD AIRWAYS,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,9601,EL AL ISRAEL AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,2594,SRILANKA AIRLINES,2026-02-07 14:10:00,2026-02-07 14:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,418,ETHIOPIAN AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8808,EL AL ISRAEL AIRLINES,2026-02-07 13:35:00,2026-02-07 14:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,414,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:30:00,2026-02-07 14:50:00,BATUMI,GEORGIA,3,,,LANDED
17,3263,WIZZ AIR MALTA,2026-02-07 14:30:00,2026-02-07 14:59:00,BUCHAREST,ROMANIA,3,,,LANDED
18,807,ITALIA TRASPORTO AEREO,2026-02-07 14:55:00,2026-02-07 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
19,5233,LUFTHANSA,2026-02-07 14:55:00,2026-02-07 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
20,962,AIR FRANCE,2026-02-07 14:10:00,2026-02-07 15:02:00,PARIS,FRANCE,3,,,LANDED
21,2449,EMIRATES,2026-02-07 15:10:00,2026-02-07 15:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,1082,FLYDUBAI,2026-02-07 15:10:00,2026-02-07 15:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,752,ARKIA  ISRAELI  AIRLINES,2026-02-07 15:25:00,2026-02-07 15:05:00,LYON,FRANCE,3,,,LANDED
24,9020,AIR CANADA,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
25,686,LUFTHANSA,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
26,5459,ALL NIPPON AIRWAYS,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
27,7173,BRUSSELS AIRLINES,2026-02-07 15:30:00,2026-02-07 15:11:00,FRANKFURT,GERMANY,3,,,LANDED
