_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5031,EL AL ISRAEL AIRLINES,2026-07-01 14:00:00,2026-07-01 14:16:00,RHODES,GREECE,1,314-321,A,DEPARTED
2,754,BLUE BIRD AIRWAYS,2026-07-01 14:05:00,2026-07-01 14:18:00,HERAKLION,GREECE,3,18-33,A,DEPARTED
3,542,EL AL ISRAEL AIRLINES,2026-07-01 12:50:00,2026-07-01 14:18:00,ATHENS,GREECE,3,,,LANDED
4,5425,EL AL ISRAEL AIRLINES,2026-07-01 14:00:00,2026-07-01 14:20:00,CATANIA,ITALY,3,78-99,D,DEPARTED
5,911,ARKIA  ISRAELI  AIRLINES,2026-07-01 12:30:00,2026-07-01 14:22:00,STANSTED,UNITED KINGDOM,3,G1-G6,G,DEPARTED
6,694,BLUE BIRD AIRWAYS,2026-07-01 14:00:00,2026-07-01 14:24:00,RHODES,GREECE,3,18-33,A,DEPARTED
7,106,TUS AIRWAYS,2026-07-01 13:55:00,2026-07-01 14:25:00,LARNACA,CYPRUS,3,,,LANDED
8,5063,EL AL ISRAEL AIRLINES,2026-07-01 14:00:00,2026-07-01 14:26:00,HERAKLION,GREECE,1,314-321,A,DEPARTED
9,884,ISRAIR AIRLINES,2026-07-01 14:40:00,2026-07-01 14:27:00,BATUMI,GEORGIA,3,,,LANDED
10,122,ARKIA  ISRAELI  AIRLINES,2026-07-01 14:10:00,2026-07-01 14:29:00,MYKONOS,GREECE,3,,,LANDED
11,115,ISRAIR AIRLINES,2026-07-01 12:35:00,2026-07-01 14:29:00,LONDON LUTON,UNITED KINGDOM,1,306-311,A,DEPARTED
12,7442,DELTA AIRLINES,2026-07-01 14:25:00,2026-07-01 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
13,026,EL AL ISRAEL AIRLINES,2026-07-01 14:25:00,2026-07-01 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
14,801,BLUE BIRD AIRWAYS,2026-07-01 13:55:00,2026-07-01 14:34:00,KOS,GREECE,3,,,LANDED
15,502,ISRAIR AIRLINES,2026-07-01 14:25:00,2026-07-01 14:36:00,HERAKLION,GREECE,3,,,LANDED
16,5301,WIZZ UK,2026-07-01 14:35:00,2026-07-01 14:38:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,110,CYPRUS AIRWAYS,2026-07-01 14:45:00,2026-07-01 14:40:00,LARNACA,CYPRUS,3,,,LANDED
18,041,ISRAIR AIRLINES,2026-07-01 13:40:00,2026-07-01 14:41:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
19,582,ISRAIR AIRLINES,2026-07-01 13:40:00,2026-07-01 14:45:00,LARNACA,CYPRUS,3,,,LANDED
20,418,ETHIOPIAN AIRLINES,2026-07-01 14:35:00,2026-07-01 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8808,EL AL ISRAEL AIRLINES,2026-07-01 14:35:00,2026-07-01 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,5256,LOT POLISH AIRLINES,2026-07-01 14:55:00,2026-07-01 14:49:00,WARSAW,POLAND,3,,,LANDED
23,5102,EL AL ISRAEL AIRLINES,2026-07-01 14:55:00,2026-07-01 14:49:00,WARSAW,POLAND,3,,,LANDED
24,373,EL AL ISRAEL AIRLINES,2026-07-01 14:45:00,2026-07-01 14:56:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
25,8294,AIR PORTUGAL,2026-07-01 14:45:00,2026-07-01 14:56:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
26,6674,AIR BALTIC,2026-07-01 14:55:00,2026-07-01 14:59:00,VIENNA,AUSTRIA,3,,,LANDED
27,362,EL AL ISRAEL AIRLINES,2026-07-01 14:55:00,2026-07-01 14:59:00,VIENNA,AUSTRIA,3,,,LANDED
28,393,ISRAIR AIRLINES,2026-07-01 15:00:00,2026-07-01 15:00:00,BASEL,SWITZERLAND,3,201-212,G,CANCELED
29,6172,AIR FRANCE,2026-07-01 14:45:00,2026-07-01 15:01:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
30,321,EL AL ISRAEL AIRLINES,2026-07-01 14:45:00,2026-07-01 15:01:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
31,8902,AIR PORTUGAL,2026-07-01 14:45:00,2026-07-01 15:01:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
32,594,ETIHAD AIRWAYS,2026-07-01 15:05:00,2026-07-01 15:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-68,C,DEPARTED
33,424,ARKIA  ISRAELI  AIRLINES,2026-07-01 16:00:00,2026-07-01 15:13:00,VIENNA,AUSTRIA,3,,,LANDED
34,9601,EL AL ISRAEL AIRLINES,2026-07-01 15:05:00,2026-07-01 15:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-68,C,DEPARTED
35,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-07-01 15:05:00,2026-07-01 15:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-68,C,DEPARTED
36,2594,SRILANKA AIRLINES,2026-07-01 15:05:00,2026-07-01 15:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-68,C,DEPARTED
37,608,ETIHAD AIRWAYS,2026-07-01 15:15:00,2026-07-01 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-68,C,DEPARTED
38,9615,EL AL ISRAEL AIRLINES,2026-07-01 15:15:00,2026-07-01 15:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-68,C,DEPARTED
39,247,EL AL ISRAEL AIRLINES,2026-07-01 15:15:00,2026-07-01 15:29:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
40,5111,EL AL ISRAEL AIRLINES,2026-07-01 15:00:00,2026-07-01 15:30:00,NAPLES,ITALY,1,314-321,A,DEPARTED
41,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-01 14:20:00,2026-07-01 15:34:00,ROME,ITALY,3,,,LANDED
42,316,BLUE BIRD AIRWAYS,2026-07-01 15:15:00,2026-07-01 15:34:00,VIENNA,AUSTRIA,3,18-33,A,DEPARTED
43,386,EL AL ISRAEL AIRLINES,2026-07-01 14:20:00,2026-07-01 15:34:00,ROME,ITALY,3,,,LANDED
44,8899,AIR PORTUGAL,2026-07-01 14:20:00,2026-07-01 15:34:00,ROME,ITALY,3,,,LANDED
45,807,ITALIA TRASPORTO AEREO,2026-07-01 14:30:00,2026-07-01 15:37:00,ROME,ITALY,3,7-11,A,DEPARTED
46,7379,AIR SERBIA,2026-07-01 14:30:00,2026-07-01 15:37:00,ROME,ITALY,3,7-11,A,DEPARTED
47,5233,LUFTHANSA,2026-07-01 14:30:00,2026-07-01 15:37:00,ROME,ITALY,3,7-11,A,DEPARTED
48,6026,AZIMUTH AIRLINES,2026-07-01 12:55:00,2026-07-01 15:38:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,48-51,B,DEPARTED
49,253,ISRAIR AIRLINES,2026-07-01 14:40:00,2026-07-01 15:44:00,BERLIN,GERMANY,3,201-212,G,DEPARTED
50,3263,WIZZ AIR MALTA,2026-07-01 15:50:00,2026-07-01 15:46:00,BUCHAREST,ROMANIA,3,,,LANDED
51,322,ARKIA  ISRAELI  AIRLINES,2026-07-01 15:35:00,2026-07-01 15:48:00,BAKU,AZERBAIJAN,3,,,LANDED
52,564,ISRAIR AIRLINES,2026-07-01 15:15:00,2026-07-01 15:51:00,ATHENS,GREECE,3,,,LANDED
53,816,ARKIA  ISRAELI  AIRLINES,2026-07-01 15:50:00,2026-07-01 15:53:00,RAMON,ISRAEL,1,,,LANDED
54,535,ISRAIR AIRLINES,2026-07-01 14:25:00,2026-07-01 15:54:00,CORFU,GREECE,3,201-212,G,DEPARTED
55,222,ARKIA  ISRAELI  AIRLINES,2026-07-01 14:00:00,2026-07-01 15:56:00,KALAMATA,GREECE,3,,,LANDED
56,281,EL AL ISRAEL AIRLINES,2026-07-01 15:30:00,2026-07-01 15:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
57,3183,SAS,2026-07-01 15:30:00,2026-07-01 15:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
58,8908,AIR PORTUGAL,2026-07-01 15:30:00,2026-07-01 15:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
59,2449,EMIRATES,2026-07-01 15:40:00,2026-07-01 15:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
60,1082,FLYDUBAI,2026-07-01 15:40:00,2026-07-01 15:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
61,6690,AIR BALTIC,2026-07-01 15:50:00,2026-07-01 15:59:00,BERLIN,GERMANY,3,,,LANDED
62,252,BLUE BIRD AIRWAYS,2026-07-01 13:35:00,2026-07-01 15:59:00,BARCELONA,SPAIN,3,18-33,A,DEPARTED
63,2372,EL AL ISRAEL AIRLINES,2026-07-01 15:50:00,2026-07-01 15:59:00,BERLIN,GERMANY,3,,,LANDED
64,3156,SAS,2026-07-01 15:50:00,2026-07-01 15:59:00,BERLIN,GERMANY,3,,,LANDED
65,093,ARKIA  ISRAELI  AIRLINES,2026-07-01 15:40:00,2026-07-01 16:00:00,HERAKLION,GREECE,1,332-335,B,DEPARTED
66,155,LOT POLISH AIRLINES,2026-07-01 15:20:00,2026-07-01 16:03:00,WARSAW,POLAND,3,,,LANDED
67,105,TUS AIRWAYS,2026-07-01 14:55:00,2026-07-01 16:08:00,LARNACA,CYPRUS,3,14-18,A,DEPARTED
68,419,ETHIOPIAN AIRLINES,2026-07-01 15:35:00,2026-07-01 16:13:00,ADDIS ABABA,ETHIOPIA,3,46-50,B,DEPARTED
69,8809,EL AL ISRAEL AIRLINES,2026-07-01 15:35:00,2026-07-01 16:13:00,ADDIS ABABA,ETHIOPIA,3,46-50,B,DEPARTED
70,747,BLUE BIRD AIRWAYS,2026-07-01 13:40:00,2026-07-01 16:18:00,HERAKLION,GREECE,3,,,LANDED
71,2522,EL AL ISRAEL AIRLINES,2026-07-01 15:30:00,2026-07-01 16:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
72,7851,AERO MEXICO,2026-07-01 16:10:00,2026-07-01 16:23:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
73,2475,K.L.M.,2026-07-01 16:10:00,2026-07-01 16:23:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
