_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,598,ETIHAD AIRWAYS,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
2,9607,EL AL ISRAEL AIRLINES,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
3,1815,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:10:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
4,047,ISRAIR AIRLINES,2026-04-18 20:00:00,2026-04-18 20:18:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
5,894,ISRAIR AIRLINES,2026-04-18 20:30:00,2026-04-18 20:31:00,TBILISI,GEORGIA,3,,,LANDED
6,054,ISRAIR AIRLINES,2026-04-18 21:00:00,2026-04-18 20:43:00,RAMON,ISRAEL,1,,,LANDED
7,1169,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:45:00,LARNACA,CYPRUS,3,12-22,A,DEPARTED
8,4312,RED WINGS AIRLINES,2026-04-18 20:45:00,2026-04-18 20:54:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
9,108,AIR HAIFA,2026-04-18 21:15:00,2026-04-18 21:11:00,LARNACA,CYPRUS,3,,,LANDED
10,293,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:20:00,2026-04-18 21:22:00,BUDAPEST,HUNGARY,3,12-15,A,DEPARTED
11,993,ISRAIR AIRLINES,2026-04-18 21:30:00,2026-04-18 21:33:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
12,1816,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:30:00,2026-04-18 22:11:00,RAMON,ISRAEL,1,,,LANDED
13,015,RED WINGS AIRLINES,2026-04-18 22:40:00,2026-04-18 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
14,720,SKY EXPRESS S.A.,2026-04-18 22:30:00,2026-04-18 22:33:00,ATHENS,GREECE,3,,,LANDED
15,1817,ARKIA  ISRAELI  AIRLINES,2026-04-18 22:20:00,2026-04-18 23:19:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
16,721,SKY EXPRESS S.A.,2026-04-18 23:30:00,2026-04-18 23:39:00,ATHENS,GREECE,3,16-19,A,DEPARTED
17,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
18,085,EL AL ISRAEL AIRLINES,2026-04-18 23:50:00,2026-04-19 00:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,048,ISRAIR AIRLINES,2026-04-19 00:30:00,2026-04-19 00:10:00,RAMON,ISRAEL,3,,,LANDED
