_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,211,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:05:00,2026-03-21 02:42:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
2,339,ISRAIR AIRLINES,2026-03-21 03:00:00,2026-03-21 03:04:00,ROME,ITALY,3,G15-G18,G,DEPARTED
3,1338,ARKIA  ISRAELI  AIRLINES,2026-03-21 04:15:00,2026-03-21 04:15:00,ROME,ITALY,3,,,CANCELED
4,992,ISRAIR AIRLINES,2026-03-21 04:30:00,2026-03-21 04:27:00,LARNACA,CYPRUS,3,,,LANDED
5,1335,ARKIA  ISRAELI  AIRLINES,2026-03-21 05:30:00,2026-03-21 05:24:00,ROME,ITALY,3,G1-G3,G,DEPARTED
6,897,ISRAIR AIRLINES,2026-03-21 05:30:00,2026-03-21 05:37:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
7,336,ISRAIR AIRLINES,2026-03-21 06:45:00,2026-03-21 06:38:00,ROME,ITALY,3,,,LANDED
8,1210,ARKIA  ISRAELI  AIRLINES,2026-03-21 06:55:00,2026-03-21 06:47:00,ATHENS,GREECE,3,,,LANDED
9,1168,ARKIA  ISRAELI  AIRLINES,2026-03-21 07:35:00,2026-03-21 07:31:00,LARNACA,CYPRUS,3,,,LANDED
10,942,ISRAIR AIRLINES,2026-03-21 08:00:00,2026-03-21 07:49:00,ATHENS,GREECE,3,,,LANDED
11,719,ISRAIR AIRLINES,2026-03-21 07:45:00,2026-03-21 08:05:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
12,1219,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:15:00,2026-03-21 08:47:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
13,1215,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:45:00,2026-03-21 09:09:00,ATHENS,GREECE,3,G4-G6,G,DEPARTED
14,255,ISRAIR AIRLINES,2026-03-21 09:00:00,2026-03-21 09:14:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
15,1164,ARKIA  ISRAELI  AIRLINES,2026-03-21 09:00:00,2026-03-21 09:21:00,LARNACA,CYPRUS,3,,,LANDED
16,1741,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:30:00,2026-03-21 09:38:00,PARIS,FRANCE,3,G4-G6,G,DEPARTED
17,998,ISRAIR AIRLINES,2026-03-21 09:45:00,2026-03-21 09:43:00,LARNACA,CYPRUS,3,,,LANDED
18,253,AIR HAIFA,2026-03-21 09:45:00,2026-03-21 10:12:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
19,330,ISRAIR AIRLINES,2026-03-21 11:00:00,2026-03-21 10:33:00,ROME,ITALY,3,,,LANDED
