_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,571,EL AL ISRAEL AIRLINES,2025-06-29 18:35:00,2025-06-29 18:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
2,1604,ARKIA  ISRAELI  AIRLINES,2025-06-29 18:45:00,2025-06-29 18:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1822,ARKIA  ISRAELI  AIRLINES,2025-06-29 19:20:00,2025-06-29 19:10:00,RAMON,ISRAEL,3,,,LANDED
4,5102,EL AL ISRAEL AIRLINES,2025-06-29 19:25:00,2025-06-29 19:14:00,WARSAW,POLAND,3,,,LANDED
5,5142,EL AL ISRAEL AIRLINES,2025-06-29 19:15:00,2025-06-29 19:15:00,LARNACA,CYPRUS,3,,,CANCELED
6,782,ISRAIR AIRLINES,2025-06-29 15:40:00,2025-06-29 19:29:00,BUDAPEST,HUNGARY,3,,,LANDED
7,994,ARKIA  ISRAELI  AIRLINES,2025-06-29 19:15:00,2025-06-29 19:32:00,NEW YORK,UNITED STATES,3,,,LANDED
8,5116,EL AL ISRAEL AIRLINES,2025-06-29 19:20:00,2025-06-29 19:35:00,BATUMI,GEORGIA,3,,,LANDED
9,2102,ARKIA  ISRAELI  AIRLINES,2025-06-29 20:10:00,2025-06-29 19:42:00,LARNACA,CYPRUS,3,,,LANDED
10,7865,AERO MEXICO,2025-06-29 19:15:00,2025-06-29 19:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7857,AEROLINEAS ARGENTINAS S.A.,2025-06-29 19:15:00,2025-06-29 19:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,6457,JETBLUE AIRWAYS CORPORATION,2025-06-29 19:15:00,2025-06-29 19:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,7432,DELTA AIRLINES,2025-06-29 19:15:00,2025-06-29 19:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,011,EL AL ISRAEL AIRLINES,2025-06-29 19:15:00,2025-06-29 19:43:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
