_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,552,ARKIA  ISRAELI  AIRLINES,2026-03-05 20:05:00,2026-03-05 20:05:00,ROVANIEMI,FINLAND,3,,,CANCELED
2,414,ETHIOPIAN AIRLINES,2026-03-05 20:10:00,2026-03-05 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
3,8806,EL AL ISRAEL AIRLINES,2026-03-05 20:10:00,2026-03-05 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
4,224,ISRAIR AIRLINES,2026-03-05 21:00:00,2026-03-05 20:32:00,ROVANIEMI,FINLAND,3,,,LANDED
5,552,ARKIA  ISRAELI  AIRLINES,2026-03-05 20:00:00,2026-03-05 20:43:00,ROVANIEMI,FINLAND,3,,,LANDED
6,454,EL AL ISRAEL AIRLINES,2026-03-05 19:30:00,2026-03-05 21:02:00,MUNICH,GERMANY,3,,,LANDED
7,412,EL AL ISRAEL AIRLINES,2026-03-05 22:00:00,2026-03-05 21:52:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,457,HISKY,2026-03-05 22:40:00,2026-03-05 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
9,8563,AMERICAN AIRLINES,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
10,1873,IBERIA,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
11,1873,IBERIA EXPRESS,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
12,8390,EL AL ISRAEL AIRLINES,2026-03-05 22:50:00,2026-03-05 22:50:00,MADRID,SPAIN,3,,,CANCELED
13,242,EL AL ISRAEL AIRLINES,2026-03-05 23:00:00,2026-03-05 23:38:00,GENEVA,SWITZERLAND,3,,,LANDED
14,458,HISKY,2026-03-05 23:40:00,2026-03-05 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
15,886,ISRAIR AIRLINES,2026-03-06 00:05:00,2026-03-06 00:12:00,BATUMI,GEORGIA,3,,,LANDED
16,405,ETHIOPIAN AIRLINES,2026-03-06 00:45:00,2026-03-06 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
17,8807,EL AL ISRAEL AIRLINES,2026-03-06 00:45:00,2026-03-06 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
18,244,EL AL ISRAEL AIRLINES,2026-03-06 01:00:00,2026-03-06 00:52:00,ZURICH,SWITZERLAND,3,,,LANDED
19,404,ETHIOPIAN AIRLINES,2026-03-06 03:00:00,2026-03-06 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
20,311,EL AL ISRAEL AIRLINES,2026-03-06 03:00:00,2026-03-06 03:00:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
21,8804,EL AL ISRAEL AIRLINES,2026-03-06 03:00:00,2026-03-06 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
22,7879,AERO MEXICO,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
23,7871,AEROLINEAS ARGENTINAS S.A.,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
24,7714,IBERIA,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
25,395,EL AL ISRAEL AIRLINES,2026-03-06 03:15:00,2026-03-06 03:15:00,MADRID,SPAIN,3,,,CANCELED
26,7067,AIR FRANCE,2026-03-06 03:30:00,2026-03-06 03:30:00,PARIS,FRANCE,3,,,CANCELED
27,7867,AERO MEXICO,2026-03-06 03:30:00,2026-03-06 03:30:00,PARIS,FRANCE,3,,,CANCELED
28,319,EL AL ISRAEL AIRLINES,2026-03-06 03:30:00,2026-03-06 03:30:00,PARIS,FRANCE,3,,,CANCELED
29,3161,SAS,2026-03-06 03:30:00,2026-03-06 03:30:00,PARIS,FRANCE,3,,,CANCELED
30,420,EL AL ISRAEL AIRLINES,2026-03-06 03:00:00,2026-03-06 03:47:00,PARIS,FRANCE,3,,,LANDED
31,7864,AERO MEXICO,2026-03-06 03:50:00,2026-03-06 03:50:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
32,2473,K.L.M.,2026-03-06 03:50:00,2026-03-06 03:50:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
33,337,EL AL ISRAEL AIRLINES,2026-03-06 03:50:00,2026-03-06 03:50:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
34,3155,SAS,2026-03-06 03:50:00,2026-03-06 03:50:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
35,414,EL AL ISRAEL AIRLINES,2026-03-06 02:35:00,2026-03-06 03:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
36,1018,EL AL ISRAEL AIRLINES,2026-03-06 04:00:00,2026-03-06 04:18:00,MIAMI,UNITED STATES,3,,,LANDED
37,1002,EL AL ISRAEL AIRLINES,2026-03-06 05:00:00,2026-03-06 04:45:00,NEW YORK,UNITED STATES,3,,,LANDED
