_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,515,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:50:00,2025-07-14 14:18:00,AMSTERDAM,NETHERLANDS,3,40-55,B,DEPARTED
2,9141,FLY LILI,2025-07-14 12:55:00,2025-07-14 14:18:00,BUCHAREST,ROMANIA,3,,,LANDED
3,2364,EMIRATES,2025-07-14 13:40:00,2025-07-14 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
4,1212,FLYDUBAI,2025-07-14 13:40:00,2025-07-14 14:20:00,DUBAI,UNITED ARAB EMIRATES,3,69-74,C,DEPARTED
5,2366,EL AL ISRAEL AIRLINES,2025-07-14 14:15:00,2025-07-14 14:21:00,BUDAPEST,HUNGARY,3,,,LANDED
6,2448,EMIRATES,2025-07-14 14:35:00,2025-07-14 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1081,FLYDUBAI,2025-07-14 14:35:00,2025-07-14 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,5221,EL AL ISRAEL AIRLINES,2025-07-14 14:00:00,2025-07-14 14:22:00,RHODES,GREECE,3,78-99,D,DEPARTED
9,1301,AIR EUROPA,2025-07-14 14:10:00,2025-07-14 14:25:00,MADRID,SPAIN,3,,,LANDED
10,513,ISRAIR AIRLINES,2025-07-14 13:55:00,2025-07-14 14:25:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
11,701,BLUE BIRD AIRWAYS,2025-07-14 14:10:00,2025-07-14 14:32:00,ATHENS,GREECE,3,,,LANDED
12,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
13,386,EL AL ISRAEL AIRLINES,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
14,3168,SAS,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
15,8899,AIR PORTUGAL,2025-07-14 14:25:00,2025-07-14 14:36:00,ROME,ITALY,3,,,LANDED
16,718,ISRAIR AIRLINES,2025-07-14 14:50:00,2025-07-14 14:38:00,BUDAPEST,HUNGARY,3,,,LANDED
17,704,BLUE BIRD AIRWAYS,2025-07-14 13:20:00,2025-07-14 14:40:00,ATHENS,GREECE,3,14-23,A,DEPARTED
18,357,ISRAIR AIRLINES,2025-07-14 14:15:00,2025-07-14 14:48:00,VERONA,ITALY,3,G1-G12,G,DEPARTED
19,110,CYPRUS AIRWAYS,2025-07-14 14:30:00,2025-07-14 14:49:00,LARNACA,CYPRUS,3,,,LANDED
20,972,EL AL ISRAEL AIRLINES,2025-07-14 15:15:00,2025-07-14 14:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,132,TUS AIRWAYS,2025-07-14 14:00:00,2025-07-14 14:51:00,ROME,ITALY,3,23-33,A,DEPARTED
22,551,ISRAIR AIRLINES,2025-07-14 14:40:00,2025-07-14 14:52:00,KHANIA,GREECE,3,201-205,G,DEPARTED
23,966,AIR FRANCE,2025-07-14 14:45:00,2025-07-14 14:53:00,PARIS,FRANCE,3,,,LANDED
24,462,BLUE BIRD AIRWAYS,2025-07-14 14:00:00,2025-07-14 14:55:00,PRAGUE,CZECH REPUBLIC,3,22-33,A,DEPARTED
25,730,ISRAIR AIRLINES,2025-07-14 14:55:00,2025-07-14 14:59:00,BOURGAS,BULGARIA,3,,,LANDED
26,367,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:40:00,2025-07-14 15:00:00,TIVAT,MONTENEGRO,3,40-55,B,DEPARTED
27,354,EL AL ISRAEL AIRLINES,2025-07-14 15:00:00,2025-07-14 15:01:00,MUNICH,GERMANY,3,,,LANDED
28,6172,AIR FRANCE,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
29,321,EL AL ISRAEL AIRLINES,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
30,8902,AIR PORTUGAL,2025-07-14 14:45:00,2025-07-14 15:03:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
31,570,ISRAIR AIRLINES,2025-07-14 14:50:00,2025-07-14 15:04:00,ATHENS,GREECE,3,,,LANDED
32,594,ETIHAD AIRWAYS,2025-07-14 14:50:00,2025-07-14 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
33,9601,EL AL ISRAEL AIRLINES,2025-07-14 14:50:00,2025-07-14 15:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
34,694,BLUE BIRD AIRWAYS,2025-07-14 14:30:00,2025-07-14 15:07:00,RHODES,GREECE,3,23-33,A,DEPARTED
35,5254,LOT POLISH AIRLINES,2025-07-14 15:10:00,2025-07-14 15:07:00,KRAKOW,POLAND,3,,,LANDED
36,5120,EL AL ISRAEL AIRLINES,2025-07-14 15:10:00,2025-07-14 15:07:00,KRAKOW,POLAND,3,,,LANDED
37,2522,EL AL ISRAEL AIRLINES,2025-07-14 15:45:00,2025-07-14 15:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,253,ISRAIR AIRLINES,2025-07-14 14:40:00,2025-07-14 15:19:00,BERLIN,GERMANY,3,G1-G12,G,DEPARTED
39,552,EL AL ISRAEL AIRLINES,2025-07-14 13:30:00,2025-07-14 15:21:00,SOFIA,BULGARIA,3,,,LANDED
40,338,ARKIA  ISRAELI  AIRLINES,2025-07-14 15:25:00,2025-07-14 15:23:00,MILAN,ITALY,3,,,LANDED
41,5243,EL AL ISRAEL AIRLINES,2025-07-14 15:15:00,2025-07-14 15:28:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
42,418,ETHIOPIAN AIRLINES,2025-07-14 15:10:00,2025-07-14 15:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
43,8808,EL AL ISRAEL AIRLINES,2025-07-14 15:10:00,2025-07-14 15:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,212,ARKIA  ISRAELI  AIRLINES,2025-07-14 13:00:00,2025-07-14 15:32:00,ATHENS,GREECE,3,,,LANDED
45,106,TUS AIRWAYS,2025-07-14 15:20:00,2025-07-14 15:37:00,LARNACA,CYPRUS,3,,,LANDED
46,816,ARKIA  ISRAELI  AIRLINES,2025-07-14 15:45:00,2025-07-14 15:39:00,RAMON,ISRAEL,3,,,LANDED
47,2372,EL AL ISRAEL AIRLINES,2025-07-14 15:55:00,2025-07-14 15:46:00,BERLIN,GERMANY,3,,,LANDED
48,3154,SAS,2025-07-14 15:55:00,2025-07-14 15:46:00,BERLIN,GERMANY,3,,,LANDED
49,9129,FLY LILI,2025-07-14 14:20:00,2025-07-14 15:47:00,Braov-Ghimbav,ROMANIA,3,G16-G18,G,DEPARTED
50,7455,DELTA AIRLINES,2025-07-14 16:00:00,2025-07-14 15:52:00,FRANKFURT,GERMANY,3,,,LANDED
51,358,EL AL ISRAEL AIRLINES,2025-07-14 16:00:00,2025-07-14 15:52:00,FRANKFURT,GERMANY,3,,,LANDED
52,1162,ARKIA  ISRAELI  AIRLINES,2025-07-14 15:50:00,2025-07-14 15:55:00,LARNACA,CYPRUS,3,,,LANDED
53,102,ELECTRA AIRWAYS,2025-07-14 15:20:00,2025-07-14 15:57:00,BOURGAS,BULGARIA,3,G13-G15,G,DEPARTED
54,111,CYPRUS AIRWAYS,2025-07-14 15:30:00,2025-07-14 15:59:00,LARNACA,CYPRUS,3,60-62,C,DEPARTED
55,7713,IBERIA,2025-07-14 15:50:00,2025-07-14 16:00:00,BARCELONA,SPAIN,3,,,LANDED
56,394,EL AL ISRAEL AIRLINES,2025-07-14 15:50:00,2025-07-14 16:00:00,BARCELONA,SPAIN,3,,,LANDED
57,2449,EMIRATES,2025-07-14 15:50:00,2025-07-14 16:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
58,1082,FLYDUBAI,2025-07-14 15:50:00,2025-07-14 16:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
59,6173,AIR FRANCE,2025-07-14 15:00:00,2025-07-14 16:05:00,NICE,FRANCE,3,78-99,D,DEPARTED
60,223,EL AL ISRAEL AIRLINES,2025-07-14 15:00:00,2025-07-14 16:05:00,NICE,FRANCE,3,78-99,D,DEPARTED
61,346,EL AL ISRAEL AIRLINES,2025-07-14 15:55:00,2025-07-14 16:05:00,GENEVA,SWITZERLAND,3,,,LANDED
62,5463,EL AL ISRAEL AIRLINES,2025-07-14 14:35:00,2025-07-14 16:10:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
