_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,888,ISRAIR AIRLINES,2026-04-25 23:30:00,2026-04-25 23:04:00,BATUMI,GEORGIA,3,,,LANDED
2,1817,ARKIA  ISRAELI  AIRLINES,2026-04-25 22:20:00,2026-04-25 23:12:00,RAMON,ISRAEL,3,221-226,G,DEPARTED
3,384,ISRAIR AIRLINES,2026-04-25 23:00:00,2026-04-25 23:19:00,ROME,ITALY,3,,,LANDED
4,081,EL AL ISRAEL AIRLINES,2026-04-25 23:30:00,2026-04-25 23:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,238,HISKY EUROPE SRL,2026-04-25 23:30:00,2026-04-25 23:37:00,BUCHAREST,ROMANIA,3,34-37,B,DEPARTED
6,091,EL AL ISRAEL AIRLINES,2026-04-25 23:30:00,2026-04-25 23:42:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,054,ISRAIR AIRLINES,2026-04-26 00:00:00,2026-04-25 23:43:00,RAMON,ISRAEL,3,,,LANDED
8,1216,ARKIA  ISRAELI  AIRLINES,2026-04-25 23:55:00,2026-04-25 23:46:00,ATHENS,GREECE,3,,,LANDED
9,721,SKY EXPRESS S.A.,2026-04-25 23:30:00,2026-04-25 23:48:00,ATHENS,GREECE,3,45-48,B,DEPARTED
10,458,HISKY,2026-04-25 23:40:00,2026-04-25 23:53:00,CHISINAU,MOLDOVA,3,38-41,B,DEPARTED
11,003,EL AL ISRAEL AIRLINES,2026-04-26 00:05:00,2026-04-26 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,027,EL AL ISRAEL AIRLINES,2026-04-26 00:30:00,2026-04-26 00:43:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,015,EL AL ISRAEL AIRLINES,2026-04-26 01:05:00,2026-04-26 01:05:00,BOSTON,UNITED STATES,3,,,CANCELED
14,001,EL AL ISRAEL AIRLINES,2026-04-26 01:00:00,2026-04-26 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,025,EL AL ISRAEL AIRLINES,2026-04-26 01:00:00,2026-04-26 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,005,EL AL ISRAEL AIRLINES,2026-04-26 01:05:00,2026-04-26 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,548,EL AL ISRAEL AIRLINES,2026-04-26 01:55:00,2026-04-26 01:47:00,ATHENS,GREECE,3,,,LANDED
18,570,ISRAIR AIRLINES,2026-04-26 02:05:00,2026-04-26 01:53:00,ATHENS,GREECE,3,,,LANDED
19,718,ISRAIR AIRLINES,2026-04-26 02:05:00,2026-04-26 01:56:00,BUDAPEST,HUNGARY,3,,,LANDED
20,586,ISRAIR AIRLINES,2026-04-26 01:40:00,2026-04-26 02:13:00,LARNACA,CYPRUS,3,,,LANDED
21,291,ARKIA  ISRAELI  AIRLINES,2026-04-26 02:10:00,2026-04-26 02:21:00,BUDAPEST,HUNGARY,3,34-38,B,DEPARTED
22,558,EL AL ISRAEL AIRLINES,2026-04-26 02:45:00,2026-04-26 02:45:00,SOFIA,BULGARIA,3,,,LANDED
23,5248,EL AL ISRAEL AIRLINES,2026-04-26 03:05:00,2026-04-26 02:49:00,THESSALONIKI,GREECE,3,,,LANDED
24,576,EL AL ISRAEL AIRLINES,2026-04-26 03:20:00,2026-04-26 03:16:00,BUCHAREST,ROMANIA,3,,,LANDED
25,5118,EL AL ISRAEL AIRLINES,2026-04-26 03:20:00,2026-04-26 03:20:00,TBILISI,GEORGIA,3,,,LANDED
