_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1026,EL AL ISRAEL AIRLINES,2026-03-11 09:00:00,2026-03-11 08:20:00,NEWARK,UNITED STATES,3,,,LANDED
2,743,ARKIA  ISRAELI  AIRLINES,2026-03-11 06:50:00,2026-03-11 08:26:00,PARIS,FRANCE,3,G16-G18,G,DEPARTED
3,948,ISRAIR AIRLINES,2026-03-11 08:00:00,2026-03-11 08:30:00,ATHENS,GREECE,3,,,LANDED
4,1023,EL AL ISRAEL AIRLINES,2026-03-11 08:05:00,2026-03-11 08:31:00,NEWARK,UNITED STATES,3,G1-G12,G,DEPARTED
5,160,AIR HAIFA,2026-03-11 08:30:00,2026-03-11 08:35:00,LARNACA,CYPRUS,3,,,LANDED
6,293,ARKIA  ISRAELI  AIRLINES,2026-03-11 07:15:00,2026-03-11 08:53:00,BUDAPEST,HUNGARY,3,G14-G16,G,DEPARTED
7,159,ARKIA  ISRAELI  AIRLINES,2026-03-11 09:00:00,2026-03-11 09:00:00,PAPHOS,CYPRUS,3,,,CANCELED
8,349,ISRAIR AIRLINES,2026-03-11 09:00:00,2026-03-11 09:50:00,ROME,ITALY,3,G15-G18,G,DEPARTED
9,161,AIR HAIFA,2026-03-11 09:15:00,2026-03-11 09:56:00,ATHENS,GREECE,3,G13-G14,G,DEPARTED
10,423,EL AL ISRAEL AIRLINES,2026-03-11 10:00:00,2026-03-11 10:00:00,PARIS,FRANCE,3,G1-G9,G,CANCELED
11,069,EL AL ISRAEL AIRLINES,2026-03-11 10:00:00,2026-03-11 10:21:00,BANGKOK,THAILAND,3,G1-G9,G,DEPARTED
12,1214,ARKIA  ISRAELI  AIRLINES,2026-03-11 06:40:00,2026-03-11 10:39:00,ATHENS,GREECE,3,,,LANDED
13,1002,EL AL ISRAEL AIRLINES,2026-03-11 11:00:00,2026-03-11 11:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,1510,EL AL ISRAEL AIRLINES,2026-03-11 11:00:00,2026-03-11 11:10:00,TBILISI,GEORGIA,3,,,LANDED
15,1594,ARKIA  ISRAELI  AIRLINES,2026-03-11 11:25:00,2026-03-11 11:25:00,LARNACA,CYPRUS,3,,,CANCELED
16,335,ARKIA  ISRAELI  AIRLINES,2026-03-11 07:30:00,2026-03-11 11:55:00,ROME,ITALY,3,G11-G13,G,DEPARTED
17,1027,EL AL ISRAEL AIRLINES,2026-03-11 12:05:00,2026-03-11 12:05:00,NEWARK,UNITED STATES,3,G1-G10,G,CANCELED
18,992,ISRAIR AIRLINES,2026-03-11 12:00:00,2026-03-11 12:19:00,LARNACA,CYPRUS,3,,,LANDED
19,1511,EL AL ISRAEL AIRLINES,2026-03-11 10:00:00,2026-03-11 12:41:00,TBILISI,GEORGIA,3,G1-G10,G,DEPARTED
20,420,EL AL ISRAEL AIRLINES,2026-03-11 13:30:00,2026-03-11 13:27:00,PARIS,FRANCE,3,,,LANDED
21,344,ISRAIR AIRLINES,2026-03-11 12:30:00,2026-03-11 13:40:00,ROME,ITALY,3,,,LANDED
22,761,ISRAIR AIRLINES,2026-03-11 13:00:00,2026-03-11 13:44:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
23,N747U,QUALITY AIR SERVICES,2026-03-11 13:35:00,2026-03-11 14:24:00,ATHENS,GREECE,3,,,LANDED
24,482,EL AL ISRAEL AIRLINES,2026-03-11 13:00:00,2026-03-11 14:26:00,MILAN,ITALY,3,,,LANDED
25,896,ISRAIR AIRLINES,2026-03-11 14:00:00,2026-03-11 14:30:00,TBILISI,GEORGIA,3,,,LANDED
26,1007,EL AL ISRAEL AIRLINES,2026-03-11 14:50:00,2026-03-11 14:50:00,NEW YORK,UNITED STATES,3,G1-G5,G,CANCELED
27,453,EL AL ISRAEL AIRLINES,2026-03-11 14:25:00,2026-03-11 15:06:00,MUNICH,GERMANY,3,G1-G10,G,DEPARTED
28,729,ISRAIR AIRLINES,2026-03-11 13:30:00,2026-03-11 15:11:00,BUDAPEST,HUNGARY,3,G11-G14,G,DEPARTED
29,1365,EL AL ISRAEL AIRLINES,2026-03-11 14:00:00,2026-03-11 15:43:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
30,893,ISRAIR AIRLINES,2026-03-11 15:00:00,2026-03-11 15:57:00,TBILISI,GEORGIA,3,G16-G18,G,DEPARTED
31,294,ARKIA  ISRAELI  AIRLINES,2026-03-11 15:00:00,2026-03-11 16:15:00,BUDAPEST,HUNGARY,3,,,LANDED
32,1901,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 16:30:00,BARCELONA,SPAIN,3,,,CANCELED
33,416,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 17:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,363,ARKIA  ISRAELI  AIRLINES,2026-03-11 15:45:00,2026-03-11 17:26:00,SOFIA,BULGARIA,3,G14-G15,G,DEPARTED
35,496,EL AL ISRAEL AIRLINES,2026-03-11 17:30:00,2026-03-11 17:30:00,MADRID,SPAIN,3,,,CANCELED
36,7734,TRAVAIR,2026-03-11 23:00:00,2026-03-11 17:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,768,ISRAIR AIRLINES,2026-03-11 18:00:00,2026-03-11 17:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,427,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 18:00:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
39,483,EL AL ISRAEL AIRLINES,2026-03-11 18:15:00,2026-03-11 18:15:00,ROME,ITALY,3,G1-G5,G,CANCELED
40,162,AIR HAIFA,2026-03-11 16:00:00,2026-03-11 18:19:00,ATHENS,GREECE,3,,,LANDED
41,065,EL AL ISRAEL AIRLINES,2026-03-11 18:00:00,2026-03-11 18:45:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
42,744,ARKIA  ISRAELI  AIRLINES,2026-03-11 18:30:00,2026-03-11 18:48:00,PARIS,FRANCE,3,,,LANDED
43,090,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:00:00,PHUKET,THAILAND,3,,,CANCELED
44,941,ISRAIR AIRLINES,2026-03-11 19:00:00,2026-03-11 19:08:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
45,094,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:12:00,BANGKOK,THAILAND,3,,,LANDED
46,066,EL AL ISRAEL AIRLINES,2026-03-11 19:15:00,2026-03-11 19:15:00,BANGKOK,THAILAND,3,,,CANCELED
47,1512,EL AL ISRAEL AIRLINES,2026-03-11 15:55:00,2026-03-11 19:29:00,TBILISI,GEORGIA,3,,,LANDED
48,7734,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
49,7738,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
50,419,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-11 20:10:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
51,166,AIR HAIFA,2026-03-11 20:00:00,2026-03-11 20:15:00,LARNACA,CYPRUS,3,,,LANDED
52,488,EL AL ISRAEL AIRLINES,2026-03-11 17:55:00,2026-03-11 20:20:00,MILAN,ITALY,3,,,LANDED
53,281,ARKIA  ISRAELI  AIRLINES,2026-03-11 19:30:00,2026-03-11 20:49:00,PRAGUE,CZECH REPUBLIC,3,G9-G11,G,DEPARTED
54,419,EL AL ISRAEL AIRLINES,2026-03-11 20:10:00,2026-03-11 20:51:00,PARIS,FRANCE,3,G1-G7,G,DEPARTED
55,093,EL AL ISRAEL AIRLINES,2026-03-11 20:15:00,2026-03-11 21:01:00,BANGKOK,THAILAND,3,G1-G7,G,DEPARTED
56,163,AIR HAIFA,2026-03-11 16:45:00,2026-03-11 21:04:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
57,164,AIR HAIFA,2026-03-11 19:00:00,2026-03-11 21:14:00,ATHENS,GREECE,3,,,LANDED
58,336,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 21:18:00,ROME,ITALY,3,,,LANDED
59,912,ISRAIR AIRLINES,2026-03-11 21:30:00,2026-03-11 21:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
60,471,EL AL ISRAEL AIRLINES,2026-03-11 21:00:00,2026-03-11 21:31:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
61,167,AIR HAIFA,2026-03-11 20:45:00,2026-03-11 21:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
62,1108,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
63,424,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,PARIS,FRANCE,3,,,CANCELED
64,428,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:16:00,PARIS,FRANCE,3,,,LANDED
65,943,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:30:00,ATHENS,GREECE,3,,,CANCELED
66,1417,ARKIA  ISRAELI  AIRLINES,2026-03-11 17:15:00,2026-03-11 22:34:00,TBILISI,GEORGIA,3,G9-G11,G,DEPARTED
67,165,AIR HAIFA,2026-03-11 19:45:00,2026-03-11 22:47:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
68,728,ISRAIR AIRLINES,2026-03-11 22:45:00,2026-03-11 22:50:00,BUDAPEST,HUNGARY,3,,,LANDED
69,945,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:51:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
70,1441,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:10:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
