_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,582,EL AL ISRAEL AIRLINES,2026-03-30 11:00:00,2026-03-30 11:13:00,ROME,ITALY,3,,,LANDED
2,086,EL AL ISRAEL AIRLINES,2026-03-30 12:10:00,2026-03-30 12:10:00,BANGKOK,THAILAND,3,,,CANCELED
3,643,EL AL ISRAEL AIRLINES,2026-03-30 12:00:00,2026-03-30 12:17:00,ATHENS,GREECE,3,G1-G8,G,DEPARTED
4,996,ARKIA  ISRAELI  AIRLINES,2026-03-30 12:45:00,2026-03-30 12:33:00,NEW YORK,UNITED STATES,3,,,LANDED
5,1320,EL AL ISRAEL AIRLINES,2026-03-30 12:30:00,2026-03-30 12:45:00,MIAMI,UNITED STATES,3,,,LANDED
6,976,ISRAIR AIRLINES,2026-03-30 13:00:00,2026-03-30 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,065,EL AL ISRAEL AIRLINES,2026-03-30 13:30:00,2026-03-30 13:30:00,BANGKOK,THAILAND,3,,,CANCELED
8,086,EL AL ISRAEL AIRLINES,2026-03-30 14:00:00,2026-03-30 13:40:00,BANGKOK,THAILAND,3,,,LANDED
9,997,ARKIA  ISRAELI  AIRLINES,2026-03-30 13:55:00,2026-03-30 13:55:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
10,339,ISRAIR AIRLINES,2026-03-30 14:00:00,2026-03-30 14:10:00,ROME,ITALY,3,G15-G18,G,DEPARTED
11,648,EL AL ISRAEL AIRLINES,2026-03-30 14:35:00,2026-03-30 14:30:00,ATHENS,GREECE,3,,,LANDED
12,991,ARKIA  ISRAELI  AIRLINES,2026-03-30 13:55:00,2026-03-30 14:31:00,LARNACA,CYPRUS,3,G10-G13,G,DEPARTED
13,1304,EL AL ISRAEL AIRLINES,2026-03-30 15:20:00,2026-03-30 14:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,527,EL AL ISRAEL AIRLINES,2026-03-30 15:35:00,2026-03-30 15:52:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
15,588,EL AL ISRAEL AIRLINES,2026-03-30 16:00:00,2026-03-30 16:29:00,ROME,ITALY,3,,,LANDED
16,517,EL AL ISRAEL AIRLINES,2026-03-30 16:30:00,2026-03-30 16:30:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
17,166,ARKIA  ISRAELI  AIRLINES,2026-03-30 17:00:00,2026-03-30 17:31:00,LARNACA,CYPRUS,3,,,LANDED
18,525,EL AL ISRAEL AIRLINES,2026-03-30 17:00:00,2026-03-30 17:57:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
19,336,ISRAIR AIRLINES,2026-03-30 18:00:00,2026-03-30 18:02:00,ROME,ITALY,3,,,LANDED
20,592,HI FLY MALTA,2026-03-30 18:30:00,2026-03-30 18:30:00,BANGKOK,THAILAND,3,,,CANCELED
21,1219,ARKIA  ISRAELI  AIRLINES,2026-03-30 18:00:00,2026-03-30 18:41:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
22,975,ISRAIR AIRLINES,2026-03-30 19:00:00,2026-03-30 19:08:00,LARNACA,CYPRUS,3,G12-G15,G,DEPARTED
23,520,EL AL ISRAEL AIRLINES,2026-03-30 19:25:00,2026-03-30 19:31:00,PARIS,FRANCE,3,,,LANDED
24,104,AIR HAIFA,2026-03-30 20:00:00,2026-03-30 20:10:00,LARNACA,CYPRUS,3,,,LANDED
25,583,EL AL ISRAEL AIRLINES,2026-03-30 20:25:00,2026-03-30 20:49:00,ROME,ITALY,3,G1-G8,G,DEPARTED
26,105,AIR HAIFA,2026-03-30 21:00:00,2026-03-30 22:06:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
27,596,ARKIA  ISRAELI  AIRLINES,2026-03-30 21:00:00,2026-03-30 22:11:00,LARNACA,CYPRUS,3,,,LANDED
28,516,EL AL ISRAEL AIRLINES,2026-03-30 23:00:00,2026-03-30 22:36:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,068,EL AL ISRAEL AIRLINES,2026-03-30 22:55:00,2026-03-30 22:55:00,BANGKOK,THAILAND,3,,,CANCELED
30,169,ARKIA  ISRAELI  AIRLINES,2026-03-30 22:00:00,2026-03-30 23:14:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
31,094,EL AL ISRAEL AIRLINES,2026-03-30 22:55:00,2026-03-30 23:33:00,BANGKOK,THAILAND,3,,,LANDED
32,972,ISRAIR AIRLINES,2026-03-30 22:30:00,2026-03-30 23:36:00,LARNACA,CYPRUS,3,,,LANDED
33,1220,ARKIA  ISRAELI  AIRLINES,2026-03-31 00:00:00,2026-03-30 23:39:00,ATHENS,GREECE,3,,,LANDED
34,1309,EL AL ISRAEL AIRLINES,2026-03-31 00:00:00,2026-03-31 00:30:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
35,959,ISRAIR AIRLINES,2026-03-30 23:30:00,2026-03-31 00:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
36,1165,ARKIA  ISRAELI  AIRLINES,2026-03-31 01:00:00,2026-03-31 00:52:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
37,585,EL AL ISRAEL AIRLINES,2026-03-31 00:55:00,2026-03-31 01:09:00,ROME,ITALY,3,G1-G11,G,DEPARTED
38,644,EL AL ISRAEL AIRLINES,2026-03-31 01:00:00,2026-03-31 01:13:00,ATHENS,GREECE,3,,,LANDED
39,649,EL AL ISRAEL AIRLINES,2026-03-31 02:00:00,2026-03-31 02:21:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
40,528,EL AL ISRAEL AIRLINES,2026-03-31 02:55:00,2026-03-31 03:40:00,PARIS,FRANCE,3,,,LANDED
41,1308,EL AL ISRAEL AIRLINES,2026-03-31 04:30:00,2026-03-31 03:49:00,NEW YORK,UNITED STATES,3,,,LANDED
42,518,EL AL ISRAEL AIRLINES,2026-03-31 05:05:00,2026-03-31 04:03:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,526,EL AL ISRAEL AIRLINES,2026-03-31 03:55:00,2026-03-31 04:48:00,PARIS,FRANCE,3,,,LANDED
44,581,EL AL ISRAEL AIRLINES,2026-03-31 04:30:00,2026-03-31 04:57:00,ROME,ITALY,3,G1-G14,G,DEPARTED
45,594,GULLIVAIR,2026-03-31 06:00:00,2026-03-31 06:00:00,BANGKOK,THAILAND,3,,,CANCELED
46,1303,EL AL ISRAEL AIRLINES,2026-03-31 05:40:00,2026-03-31 06:10:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
47,1301,EL AL ISRAEL AIRLINES,2026-03-31 06:05:00,2026-03-31 06:24:00,NEW YORK,UNITED STATES,3,G1-G14,G,DEPARTED
48,1624,EL AL ISRAEL AIRLINES,2026-03-31 07:00:00,2026-03-31 06:24:00,NEWARK,UNITED STATES,3,,,LANDED
49,529,EL AL ISRAEL AIRLINES,2026-03-31 05:00:00,2026-03-31 06:34:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
50,950,ISRAIR AIRLINES,2026-03-31 08:00:00,2026-03-31 07:39:00,ATHENS,GREECE,3,,,LANDED
51,595,ARKIA  ISRAELI  AIRLINES,2026-03-31 07:30:00,2026-03-31 08:08:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
52,1307,EL AL ISRAEL AIRLINES,2026-03-31 08:00:00,2026-03-31 08:38:00,NEW YORK,UNITED STATES,3,G1-G10,G,DEPARTED
53,1302,EL AL ISRAEL AIRLINES,2026-03-31 09:00:00,2026-03-31 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
54,895,ISRAIR AIRLINES,2026-03-31 09:00:00,2026-03-31 09:07:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
55,592,ARKIA  ISRAELI  AIRLINES,2026-03-31 09:45:00,2026-03-31 09:45:00,BANGKOK,THAILAND,3,,,CANCELED
56,1304,EL AL ISRAEL AIRLINES,2026-03-31 10:00:00,2026-03-31 09:47:00,NEW YORK,UNITED STATES,3,,,LANDED
57,515,EL AL ISRAEL AIRLINES,2026-03-31 10:05:00,2026-03-31 10:05:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
58,160,ARKIA  ISRAELI  AIRLINES,2026-03-31 11:00:00,2026-03-31 11:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
59,1311,EL AL ISRAEL AIRLINES,2026-03-31 11:00:00,2026-03-31 11:00:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
60,215,ARKIA  ISRAELI  AIRLINES,2026-03-31 12:00:00,2026-03-31 12:00:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
61,642,EL AL ISRAEL AIRLINES,2026-03-31 12:00:00,2026-03-31 12:00:00,ATHENS,GREECE,3,,,NOT FINAL
62,592,HI FLY MALTA,2026-03-31 09:45:00,2026-03-31 12:45:00,BANGKOK,THAILAND,3,,,DELAYED
63,527,EL AL ISRAEL AIRLINES,2026-03-31 13:00:00,2026-03-31 13:00:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
64,976,ISRAIR AIRLINES,2026-03-31 13:00:00,2026-03-31 13:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
65,582,EL AL ISRAEL AIRLINES,2026-03-31 14:00:00,2026-03-31 14:00:00,ROME,ITALY,3,,,NOT FINAL
66,335,ISRAIR AIRLINES,2026-03-31 14:00:00,2026-03-31 14:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
67,993,ARKIA  ISRAELI  AIRLINES,2026-03-31 11:15:00,2026-03-31 14:20:00,NEW YORK,UNITED STATES,3,G11-G14,G,ON TIME
68,1306,EL AL ISRAEL AIRLINES,2026-03-31 15:20:00,2026-03-31 14:28:00,LOS ANGELES,UNITED STATES,3,,,FINAL
69,643,EL AL ISRAEL AIRLINES,2026-03-31 15:00:00,2026-03-31 15:00:00,ATHENS,GREECE,3,G1-G10,G,ON TIME
70,164,ARKIA  ISRAELI  AIRLINES,2026-03-31 16:00:00,2026-03-31 16:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
71,517,EL AL ISRAEL AIRLINES,2026-03-31 16:30:00,2026-03-31 16:30:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
72,094,EL AL ISRAEL AIRLINES,2026-03-31 16:10:00,2026-03-31 16:31:00,BANGKOK,THAILAND,3,,,FINAL
73,747,ARKIA  ISRAELI  AIRLINES,2026-03-31 17:00:00,2026-03-31 17:00:00,PARIS,FRANCE,3,G15-G18,G,ON TIME
74,588,EL AL ISRAEL AIRLINES,2026-03-31 17:00:00,2026-03-31 17:00:00,ROME,ITALY,3,,,NOT FINAL
75,1317,EL AL ISRAEL AIRLINES,2026-03-31 17:40:00,2026-03-31 17:40:00,MIAMI,UNITED STATES,3,G1-G14,G,ON TIME
76,525,EL AL ISRAEL AIRLINES,2026-03-31 18:00:00,2026-03-31 18:00:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
77,896,ISRAIR AIRLINES,2026-03-31 18:00:00,2026-03-31 18:00:00,TBILISI,GEORGIA,3,,,NOT FINAL
78,520,EL AL ISRAEL AIRLINES,2026-03-31 19:00:00,2026-03-31 19:00:00,PARIS,FRANCE,3,,,NOT FINAL
79,991,ISRAIR AIRLINES,2026-03-31 19:00:00,2026-03-31 19:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
80,104,AIR HAIFA,2026-03-31 20:00:00,2026-03-31 20:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
81,523,EL AL ISRAEL AIRLINES,2026-03-31 20:00:00,2026-03-31 20:00:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
82,105,AIR HAIFA,2026-03-31 21:00:00,2026-03-31 21:00:00,LARNACA,CYPRUS,3,G15-G16,G,ON TIME
83,516,EL AL ISRAEL AIRLINES,2026-03-31 21:55:00,2026-03-31 21:55:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
