_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3026,AZIMUTH AIRLINES,2026-01-05 11:05:00,2026-01-05 11:32:00,KRASNODAR,RUSSIAN FEDERATION,3,40-42,B,DEPARTED
2,6044,WIZZ AIR MALTA,2026-01-05 11:10:00,2026-01-05 11:35:00,ROME,ITALY,1,361-367,D,DEPARTED
3,162,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:00:00,2026-01-05 11:38:00,LARNACA,CYPRUS,3,,,LANDED
4,924,AEGEAN  AIRLINES,2026-01-05 11:20:00,2026-01-05 11:41:00,ATHENS,GREECE,3,,,LANDED
5,2363,EMIRATES,2026-01-05 11:45:00,2026-01-05 11:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1211,FLYDUBAI,2026-01-05 11:45:00,2026-01-05 11:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,6736,WIZZ AIR MALTA,2026-01-05 11:20:00,2026-01-05 11:42:00,VENICE,ITALY,3,G14-G18,G,DEPARTED
8,085,UNITED AIRLINES,2026-01-05 11:30:00,2026-01-05 11:45:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
9,5108,EL AL ISRAEL AIRLINES,2026-01-05 11:50:00,2026-01-05 11:46:00,TBILISI,GEORGIA,3,,,LANDED
10,6176,AIR FRANCE,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,7897,AERO MEXICO,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,221,EL AL ISRAEL AIRLINES,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,3195,SAS,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,413,ARKIA  ISRAELI  AIRLINES,2026-01-05 11:50:00,2026-01-05 11:50:00,KUTAISI,GEORGIA,1,332-338,B,CANCELED
15,235,DELTA AIRLINES,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
16,4001,EL AL ISRAEL AIRLINES,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
17,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
18,1966,WIZZAIR,2026-01-05 11:05:00,2026-01-05 11:55:00,VILNIUS,LITHUANIA,1,361-367,D,DEPARTED
19,772,AIR BALTIC,2026-01-05 11:10:00,2026-01-05 12:08:00,RIGA,LATVIA,3,43-45,B,DEPARTED
20,022,AZERBAIJAN AIRLINES,2026-01-05 12:10:00,2026-01-05 12:10:00,BAKU,AZERBAIJAN,3,21-26,A,DEPARTED
21,9951,EL AL ISRAEL AIRLINES,2026-01-05 12:10:00,2026-01-05 12:10:00,BAKU,AZERBAIJAN,3,21-26,A,DEPARTED
22,1413,ARKIA  ISRAELI  AIRLINES,2026-01-05 11:50:00,2026-01-05 12:13:00,KUTAISI,GEORGIA,1,332-338,B,DEPARTED
23,702,BLUE BIRD AIRWAYS,2026-01-05 10:05:00,2026-01-05 12:14:00,ATHENS,GREECE,3,56-69,C,DEPARTED
24,565,ISRAIR AIRLINES,2026-01-05 12:00:00,2026-01-05 12:16:00,ATHENS,GREECE,3,221-226,G,DEPARTED
25,521,ARKIA  ISRAELI  AIRLINES,2026-01-05 10:00:00,2026-01-05 12:18:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
26,574,EL AL ISRAEL AIRLINES,2026-01-05 12:20:00,2026-01-05 12:25:00,BUCHAREST,ROMANIA,3,,,LANDED
27,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-05 12:20:00,2026-01-05 12:25:00,BUCHAREST,ROMANIA,3,,,LANDED
28,808,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:20:00,2026-01-05 12:27:00,RAMON,ISRAEL,3,,,LANDED
29,462,TUS AIRWAYS,2026-01-05 10:15:00,2026-01-05 12:28:00,PRAGUE,CZECH REPUBLIC,3,56-69,C,DEPARTED
30,252,BLUE BIRD AIRWAYS,2026-01-05 10:05:00,2026-01-05 12:32:00,BARCELONA,SPAIN,3,56-69,C,DEPARTED
31,992,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:25:00,2026-01-05 12:35:00,NEW YORK,UNITED STATES,3,,,LANDED
32,542,EL AL ISRAEL AIRLINES,2026-01-05 12:25:00,2026-01-05 12:37:00,ATHENS,GREECE,3,,,LANDED
33,7512,WIZZ AIR MALTA,2026-01-05 12:00:00,2026-01-05 12:41:00,ATHENS,GREECE,3,,,LANDED
34,894,ISRAIR AIRLINES,2026-01-05 11:55:00,2026-01-05 12:44:00,TBILISI,GEORGIA,3,,,LANDED
35,248,DELTA AIRLINES,2026-01-05 11:55:00,2026-01-05 12:49:00,NEW YORK,UNITED STATES,3,,,LANDED
36,302,UZBEKISTAN AIR,2026-01-05 12:35:00,2026-01-05 12:49:00,TASHKENT,UZBEKISTAN,3,56-59,C,DEPARTED
37,4007,EL AL ISRAEL AIRLINES,2026-01-05 11:55:00,2026-01-05 12:49:00,NEW YORK,UNITED STATES,3,,,LANDED
38,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-05 11:55:00,2026-01-05 12:49:00,NEW YORK,UNITED STATES,3,,,LANDED
39,2268,EMIRATES,2026-01-05 12:45:00,2026-01-05 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1635,FLYDUBAI,2026-01-05 12:45:00,2026-01-05 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,316,BLUE BIRD AIRWAYS,2026-01-05 10:00:00,2026-01-05 12:58:00,VIENNA,AUSTRIA,3,56-69,C,DEPARTED
42,1560,WIZZAIR,2026-01-05 12:00:00,2026-01-05 13:00:00,WARSAW,POLAND,1,349-355,C,DEPARTED
43,3480,TRANSAVIA FRANCE,2026-01-05 13:00:00,2026-01-05 13:05:00,TOULOUSE,FRANCE,3,,,LANDED
44,6466,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:30:00,2026-01-05 13:08:00,BOSTON,UNITED STATES,3,,,LANDED
45,7436,DELTA AIRLINES,2026-01-05 13:30:00,2026-01-05 13:08:00,BOSTON,UNITED STATES,3,,,LANDED
46,016,EL AL ISRAEL AIRLINES,2026-01-05 13:30:00,2026-01-05 13:08:00,BOSTON,UNITED STATES,3,,,LANDED
47,726,ISRAIR AIRLINES,2026-01-05 13:20:00,2026-01-05 13:17:00,BUDAPEST,HUNGARY,3,,,LANDED
48,081,AIR CANADA,2026-01-05 11:55:00,2026-01-05 13:20:00,TORONTO,CANADA,3,27-33,A,DEPARTED
49,883,ISRAIR AIRLINES,2026-01-05 09:55:00,2026-01-05 13:22:00,BATUMI,GEORGIA,1,369-372,D,DEPARTED
50,209,EL AL ISRAEL AIRLINES,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,3171,SAS,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,3452,TRANSAVIA FRANCE,2026-01-05 13:15:00,2026-01-05 13:26:00,PARIS,FRANCE,3,,,LANDED
54,7871,AERO MEXICO,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,6455,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,7430,DELTA AIRLINES,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,007,EL AL ISRAEL AIRLINES,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,806,ITALIA TRASPORTO AEREO,2026-01-05 13:35:00,2026-01-05 13:29:00,ROME,ITALY,3,,,LANDED
59,2364,EMIRATES,2026-01-05 12:55:00,2026-01-05 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
60,1212,FLYDUBAI,2026-01-05 12:55:00,2026-01-05 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
61,5114,EL AL ISRAEL AIRLINES,2026-01-05 11:00:00,2026-01-05 13:35:00,BATUMI,GEORGIA,3,,,LANDED
62,564,ISRAIR AIRLINES,2026-01-05 13:35:00,2026-01-05 13:39:00,ATHENS,GREECE,3,,,LANDED
63,5141,EL AL ISRAEL AIRLINES,2026-01-05 13:30:00,2026-01-05 13:41:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
64,815,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:20:00,2026-01-05 13:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
65,363,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:40:00,2026-01-05 13:45:00,SOFIA,BULGARIA,1,332-338,B,DEPARTED
66,7874,AERO MEXICO,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
67,6462,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
68,7429,DELTA AIRLINES,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
69,006,EL AL ISRAEL AIRLINES,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
70,925,AEGEAN  AIRLINES,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
71,4979,EMIRATES,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
72,7621,AIR SERBIA,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
73,604,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:50:00,2026-01-05 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
74,552,EL AL ISRAEL AIRLINES,2026-01-05 13:45:00,2026-01-05 13:56:00,SOFIA,BULGARIA,3,,,LANDED
75,2448,EMIRATES,2026-01-05 13:55:00,2026-01-05 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,1081,FLYDUBAI,2026-01-05 13:55:00,2026-01-05 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,212,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:55:00,2026-01-05 14:03:00,ATHENS,GREECE,3,,,LANDED
78,7958,HAINAN AIRLINES,2026-01-05 14:00:00,2026-01-05 14:06:00,BEIJING,CHINA,3,60-63,C,DEPARTED
79,6847,AERO MEXICO,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
80,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
81,1301,AIR EUROPA,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
