_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,754,BLUE BIRD AIRWAYS,2025-07-27 13:45:00,2025-07-27 14:46:00,HERAKLION,GREECE,3,18-33,A,DEPARTED
2,418,ETHIOPIAN AIRLINES,2025-07-27 15:10:00,2025-07-27 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8808,EL AL ISRAEL AIRLINES,2025-07-27 15:10:00,2025-07-27 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,5256,LOT POLISH AIRLINES,2025-07-27 14:50:00,2025-07-27 14:50:00,WARSAW,POLAND,3,,,LANDED
5,5102,EL AL ISRAEL AIRLINES,2025-07-27 14:50:00,2025-07-27 14:50:00,WARSAW,POLAND,3,,,LANDED
6,925,AEGEAN  AIRLINES,2025-07-27 13:50:00,2025-07-27 14:51:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
7,594,ETIHAD AIRWAYS,2025-07-27 14:50:00,2025-07-27 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
8,9601,EL AL ISRAEL AIRLINES,2025-07-27 14:50:00,2025-07-27 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,63-68,C,DEPARTED
9,6170,AIR FRANCE,2025-07-27 14:50:00,2025-07-27 14:53:00,MARSEILLE,FRANCE,3,,,LANDED
10,322,EL AL ISRAEL AIRLINES,2025-07-27 14:50:00,2025-07-27 14:53:00,MARSEILLE,FRANCE,3,,,LANDED
11,8907,AIR PORTUGAL,2025-07-27 14:50:00,2025-07-27 14:53:00,MARSEILLE,FRANCE,3,,,LANDED
12,335,ARKIA  ISRAELI  AIRLINES,2025-07-27 14:45:00,2025-07-27 14:55:00,ROME,ITALY,3,34-49,B,DEPARTED
13,362,EL AL ISRAEL AIRLINES,2025-07-27 15:00:00,2025-07-27 14:55:00,VIENNA,AUSTRIA,3,,,LANDED
14,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-27 14:25:00,2025-07-27 14:58:00,ROME,ITALY,3,,,LANDED
15,386,EL AL ISRAEL AIRLINES,2025-07-27 14:25:00,2025-07-27 14:58:00,ROME,ITALY,3,,,LANDED
16,3168,SAS,2025-07-27 14:25:00,2025-07-27 14:58:00,ROME,ITALY,3,,,LANDED
17,8899,AIR PORTUGAL,2025-07-27 14:25:00,2025-07-27 14:58:00,ROME,ITALY,3,,,LANDED
18,5221,EL AL ISRAEL AIRLINES,2025-07-27 12:50:00,2025-07-27 14:59:00,RHODES,GREECE,3,78-99,D,DEPARTED
19,5246,EL AL ISRAEL AIRLINES,2025-07-27 11:10:00,2025-07-27 15:00:00,THESSALONIKI,GREECE,3,,,CANCELED
20,972,EL AL ISRAEL AIRLINES,2025-07-27 15:20:00,2025-07-27 15:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,966,AIR FRANCE,2025-07-27 14:45:00,2025-07-27 15:03:00,PARIS,FRANCE,3,,,LANDED
22,8457,DELTA AIRLINES,2025-07-27 14:45:00,2025-07-27 15:03:00,PARIS,FRANCE,3,,,LANDED
23,9842,EL AL ISRAEL AIRLINES,2025-07-27 14:45:00,2025-07-27 15:03:00,PARIS,FRANCE,3,,,LANDED
24,5483,EL AL ISRAEL AIRLINES,2025-07-27 15:10:00,2025-07-27 15:10:00,TIRANA,ALBANIA,3,78-99,D,CANCELED
25,216,EL AL ISRAEL AIRLINES,2025-07-27 14:55:00,2025-07-27 15:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,3162,SAS,2025-07-27 14:55:00,2025-07-27 15:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,7492,VIRGIN ATLANTIC AIRWAYS,2025-07-27 14:55:00,2025-07-27 15:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,281,ARKIA  ISRAELI  AIRLINES,2025-07-27 14:15:00,2025-07-27 15:17:00,PRAGUE,CZECH REPUBLIC,3,34-49,B,DEPARTED
29,887,BLUE BIRD AIRWAYS,2025-07-27 14:30:00,2025-07-27 15:18:00,MYKONOS,GREECE,3,,,LANDED
30,755,BLUE BIRD AIRWAYS,2025-07-27 13:00:00,2025-07-27 15:20:00,HERAKLION,GREECE,3,,,LANDED
31,354,EL AL ISRAEL AIRLINES,2025-07-27 15:00:00,2025-07-27 15:22:00,MUNICH,GERMANY,3,,,LANDED
32,054,ARKIA  ISRAELI  AIRLINES,2025-07-27 15:10:00,2025-07-27 15:25:00,CORFU,GREECE,3,,,LANDED
33,2448,EMIRATES,2025-07-27 14:35:00,2025-07-27 15:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
