_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7878,AERO MEXICO,2025-07-16 04:25:00,2025-07-16 04:52:00,MADRID,SPAIN,3,,,LANDED
2,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-16 04:25:00,2025-07-16 04:52:00,MADRID,SPAIN,3,,,LANDED
3,7717,IBERIA,2025-07-16 04:25:00,2025-07-16 04:52:00,MADRID,SPAIN,3,,,LANDED
4,398,EL AL ISRAEL AIRLINES,2025-07-16 04:25:00,2025-07-16 04:52:00,MADRID,SPAIN,3,,,LANDED
5,311,EL AL ISRAEL AIRLINES,2025-07-16 05:00:00,2025-07-16 05:07:00,LONDON LUTON,UNITED KINGDOM,3,61-99,C,DEPARTED
6,929,AEGEAN  AIRLINES,2025-07-16 05:00:00,2025-07-16 05:08:00,ATHENS,GREECE,3,30-33,A,DEPARTED
7,337,ARKIA  ISRAELI  AIRLINES,2025-07-16 04:45:00,2025-07-16 05:16:00,MILAN,ITALY,3,34-51,B,DEPARTED
8,881,ISRAIR AIRLINES,2025-07-16 04:55:00,2025-07-16 05:25:00,BAKU,AZERBAIJAN,3,G10-G17,G,DEPARTED
9,5113,EL AL ISRAEL AIRLINES,2025-07-16 05:15:00,2025-07-16 05:27:00,BATUMI,GEORGIA,3,61-99,C,DEPARTED
10,202,ELECTRA AIRWAYS,2025-07-16 05:05:00,2025-07-16 05:29:00,BOURGAS,BULGARIA,3,16-18,A,DEPARTED
11,376,EL AL ISRAEL AIRLINES,2025-07-16 05:35:00,2025-07-16 05:34:00,LISBON,PORTUGAL,3,,,LANDED
12,8913,AIR PORTUGAL,2025-07-16 05:35:00,2025-07-16 05:34:00,LISBON,PORTUGAL,3,,,LANDED
13,595,ETIHAD AIRWAYS,2025-07-16 05:50:00,2025-07-16 05:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,411,ARKIA  ISRAELI  AIRLINES,2025-07-16 04:55:00,2025-07-16 05:41:00,TIRANA,ALBANIA,3,34-51,B,DEPARTED
15,9604,EL AL ISRAEL AIRLINES,2025-07-16 05:50:00,2025-07-16 05:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,563,ISRAIR AIRLINES,2025-07-16 04:55:00,2025-07-16 05:47:00,ATHENS,GREECE,3,G10-G17,G,DEPARTED
17,576,EL AL ISRAEL AIRLINES,2025-07-16 04:15:00,2025-07-16 05:50:00,BUCHAREST,ROMANIA,3,,,LANDED
18,1287,SMARTWINGS,2025-07-16 05:35:00,2025-07-16 05:51:00,PRAGUE,CZECH REPUBLIC,3,8-11,A,DEPARTED
19,7879,AERO MEXICO,2025-07-16 05:30:00,2025-07-16 05:53:00,MADRID,SPAIN,3,61-99,C,DEPARTED
20,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-16 05:30:00,2025-07-16 05:53:00,MADRID,SPAIN,3,61-99,C,DEPARTED
21,7714,IBERIA,2025-07-16 05:30:00,2025-07-16 05:53:00,MADRID,SPAIN,3,61-99,C,DEPARTED
22,395,EL AL ISRAEL AIRLINES,2025-07-16 05:30:00,2025-07-16 05:53:00,MADRID,SPAIN,3,61-99,C,DEPARTED
23,7067,AIR FRANCE,2025-07-16 05:40:00,2025-07-16 05:55:00,PARIS,FRANCE,3,61-99,C,DEPARTED
24,7867,AERO MEXICO,2025-07-16 05:40:00,2025-07-16 05:55:00,PARIS,FRANCE,3,61-99,C,DEPARTED
25,319,EL AL ISRAEL AIRLINES,2025-07-16 05:40:00,2025-07-16 05:55:00,PARIS,FRANCE,3,61-99,C,DEPARTED
26,3161,SAS,2025-07-16 05:40:00,2025-07-16 05:55:00,PARIS,FRANCE,3,61-99,C,DEPARTED
27,6172,AIR FRANCE,2025-07-16 05:25:00,2025-07-16 05:56:00,MARSEILLE,FRANCE,3,61-99,C,DEPARTED
28,321,EL AL ISRAEL AIRLINES,2025-07-16 05:25:00,2025-07-16 05:56:00,MARSEILLE,FRANCE,3,61-99,C,DEPARTED
29,8902,AIR PORTUGAL,2025-07-16 05:25:00,2025-07-16 05:56:00,MARSEILLE,FRANCE,3,61-99,C,DEPARTED
