_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,561,ISRAIR AIRLINES,2026-05-22 08:05:00,2026-05-22 08:15:00,ATHENS,GREECE,3,201-209,G,DEPARTED
2,211,ARKIA  ISRAELI  AIRLINES,2026-05-22 07:20:00,2026-05-22 08:19:00,ATHENS,GREECE,3,40-43,B,DEPARTED
3,1071,ARKIA  ISRAELI  AIRLINES,2026-05-22 08:00:00,2026-05-22 08:22:00,RHODES,GREECE,3,34-37,B,DEPARTED
4,335,ISRAIR AIRLINES,2026-05-22 08:15:00,2026-05-22 08:26:00,CATANIA,ITALY,3,201-209,G,DEPARTED
5,583,ISRAIR AIRLINES,2026-05-22 08:20:00,2026-05-22 08:40:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
6,873,FLYONE ARMENIA LLC,2026-05-22 09:50:00,2026-05-22 09:34:00,YEREVAN,ARMENIA,3,,,LANDED
7,021,AZERBAIJAN AIRLINES,2026-05-22 10:35:00,2026-05-22 09:52:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9950,EL AL ISRAEL AIRLINES,2026-05-22 10:35:00,2026-05-22 09:52:00,BAKU,AZERBAIJAN,3,,,LANDED
9,745,BLUE BIRD AIRWAYS,2026-05-22 10:10:00,2026-05-22 09:56:00,HERAKLION,GREECE,3,,,LANDED
10,043,ISRAIR AIRLINES,2026-05-22 10:00:00,2026-05-22 10:00:00,RAMON,ISRAEL,3,223-226,G,CANCELED
11,1549,FLYDUBAI,2026-05-22 09:40:00,2026-05-22 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,345,ISRAIR AIRLINES,2026-05-22 10:15:00,2026-05-22 10:27:00,NAPLES,ITALY,3,201-209,G,DEPARTED
13,165,ARKIA  ISRAELI  AIRLINES,2026-05-22 10:30:00,2026-05-22 10:46:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
14,874,FLYONE ARMENIA LLC,2026-05-22 10:50:00,2026-05-22 10:59:00,YEREVAN,ARMENIA,3,12-15,A,DEPARTED
15,746,BLUE BIRD AIRWAYS,2026-05-22 11:10:00,2026-05-22 11:10:00,HERAKLION,GREECE,3,31-33,A,DEPARTED
16,707,BLUE BIRD AIRWAYS,2026-05-22 11:20:00,2026-05-22 11:13:00,ATHENS,GREECE,3,,,LANDED
17,741,ARKIA  ISRAELI  AIRLINES,2026-05-22 10:50:00,2026-05-22 11:14:00,PARIS,FRANCE,3,49-52,B,DEPARTED
18,584,ISRAIR AIRLINES,2026-05-22 11:30:00,2026-05-22 11:18:00,LARNACA,CYPRUS,3,,,LANDED
19,MOB03,USA AIR FORCE,2026-05-22 11:15:00,2026-05-22 11:19:00,BEN GURION,ISRAEL,3,,,DEPARTED
20,022,AZERBAIJAN AIRLINES,2026-05-22 11:35:00,2026-05-22 11:30:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
21,9951,EL AL ISRAEL AIRLINES,2026-05-22 11:35:00,2026-05-22 11:30:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
22,593,ETIHAD AIRWAYS,2026-05-22 11:25:00,2026-05-22 11:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9600,EL AL ISRAEL AIRLINES,2026-05-22 11:25:00,2026-05-22 11:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,1550,FLYDUBAI,2026-05-22 10:55:00,2026-05-22 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
25,1072,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:00:00,2026-05-22 11:58:00,RHODES,GREECE,3,,,LANDED
26,103,ARKIA  ISRAELI  AIRLINES,2026-05-21 22:00:00,2026-05-22 12:00:00,PAPHOS,CYPRUS,3,,,CANCELED
27,103,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:00:00,2026-05-22 12:00:00,PAPHOS,CYPRUS,3,,,CANCELED
28,803,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:00:00,2026-05-22 12:06:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
29,108,TUS AIRWAYS,2026-05-22 12:10:00,2026-05-22 12:08:00,LARNACA,CYPRUS,3,,,LANDED
30,884,ISRAIR AIRLINES,2026-05-22 12:35:00,2026-05-22 12:10:00,BATUMI,GEORGIA,3,,,LANDED
31,414,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:45:00,2026-05-22 12:13:00,BATUMI,GEORGIA,3,,,LANDED
32,1211,FLYDUBAI,2026-05-22 12:20:00,2026-05-22 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,252,BLUE BIRD AIRWAYS,2026-05-22 12:20:00,2026-05-22 12:31:00,BARCELONA,SPAIN,3,29-31,A,DEPARTED
34,044,ISRAIR AIRLINES,2026-05-22 12:40:00,2026-05-22 12:40:00,RAMON,ISRAEL,3,,,CANCELED
35,924,AEGEAN  AIRLINES,2026-05-22 12:50:00,2026-05-22 13:00:00,ATHENS,GREECE,3,,,LANDED
36,115,ISRAIR AIRLINES,2026-05-22 12:35:00,2026-05-22 13:00:00,LONDON LUTON,UNITED KINGDOM,3,201-209,G,DEPARTED
37,730,ISRAIR AIRLINES,2026-05-22 13:30:00,2026-05-22 13:15:00,BOURGAS,BULGARIA,3,,,LANDED
38,212,ARKIA  ISRAELI  AIRLINES,2026-05-22 12:40:00,2026-05-22 13:17:00,ATHENS,GREECE,3,,,LANDED
39,166,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:30:00,2026-05-22 13:19:00,LARNACA,CYPRUS,3,,,LANDED
40,103,TUS AIRWAYS,2026-05-22 13:10:00,2026-05-22 13:25:00,LARNACA,CYPRUS,3,26-29,A,DEPARTED
41,562,ISRAIR AIRLINES,2026-05-22 13:20:00,2026-05-22 13:31:00,ATHENS,GREECE,3,,,LANDED
42,388,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:50:00,2026-05-22 13:35:00,BELGRADE,SERBIA,3,,,LANDED
43,121,AZERBAIJAN AIRLINES,2026-05-22 13:40:00,2026-05-22 13:41:00,BAKU,AZERBAIJAN,3,,,LANDED
44,9958,EL AL ISRAEL AIRLINES,2026-05-22 13:40:00,2026-05-22 13:41:00,BAKU,AZERBAIJAN,3,,,LANDED
45,595,ISRAIR AIRLINES,2026-05-22 13:35:00,2026-05-22 13:42:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
46,513,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:25:00,2026-05-22 13:54:00,AMSTERDAM,NETHERLANDS,3,52-55,B,DEPARTED
47,1212,FLYDUBAI,2026-05-22 13:40:00,2026-05-22 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
48,322,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:35:00,2026-05-22 14:01:00,BAKU,AZERBAIJAN,3,,,LANDED
49,367,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:00:00,2026-05-22 14:08:00,TIVAT,MONTENEGRO,3,46-49,B,DEPARTED
50,418,ETHIOPIAN AIRLINES,2026-05-22 14:35:00,2026-05-22 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,8808,EL AL ISRAEL AIRLINES,2026-05-22 14:35:00,2026-05-22 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
52,317,BLUE BIRD AIRWAYS,2026-05-22 14:10:00,2026-05-22 14:20:00,VIENNA,AUSTRIA,3,,,LANDED
53,213,ARKIA  ISRAELI  AIRLINES,2026-05-22 13:50:00,2026-05-22 14:22:00,ATHENS,GREECE,3,49-52,B,DEPARTED
54,925,AEGEAN  AIRLINES,2026-05-22 13:50:00,2026-05-22 14:23:00,ATHENS,GREECE,3,39-42,B,DEPARTED
55,4979,EMIRATES,2026-05-22 13:50:00,2026-05-22 14:23:00,ATHENS,GREECE,3,39-42,B,DEPARTED
56,7613,AIR SERBIA,2026-05-22 13:50:00,2026-05-22 14:23:00,ATHENS,GREECE,3,39-42,B,DEPARTED
57,804,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:40:00,2026-05-22 14:25:00,RAMON,ISRAEL,3,,,LANDED
58,501,ISRAIR AIRLINES,2026-05-22 14:25:00,2026-05-22 14:36:00,HERAKLION,GREECE,3,201-209,G,DEPARTED
59,1081,FLYDUBAI,2026-05-22 14:35:00,2026-05-22 14:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,151,ARKIA  ISRAELI  AIRLINES,2026-05-22 14:25:00,2026-05-22 14:48:00,PAPHOS,CYPRUS,3,43-46,B,DEPARTED
61,513,ISRAIR AIRLINES,2026-05-22 14:20:00,2026-05-22 14:50:00,RHODES,GREECE,3,201-209,G,DEPARTED
62,110,CYPRUS AIRWAYS,2026-05-22 14:55:00,2026-05-22 14:53:00,LARNACA,CYPRUS,3,,,LANDED
63,122,AZERBAIJAN AIRLINES,2026-05-22 14:40:00,2026-05-22 14:59:00,BAKU,AZERBAIJAN,3,21-25,A,DEPARTED
