_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5035,EL AL ISRAEL AIRLINES,2026-08-19 06:00:00,2026-08-19 06:31:00,RHODES,GREECE,1,316-327,A,DEPARTED
2,994,ARKIA  ISRAELI  AIRLINES,2026-08-19 06:55:00,2026-08-19 06:32:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7857,AEROLINEAS ARGENTINAS S.A.,2026-08-19 06:05:00,2026-08-19 06:34:00,ROME,ITALY,3,78-99,D,DEPARTED
4,385,EL AL ISRAEL AIRLINES,2026-08-19 06:05:00,2026-08-19 06:34:00,ROME,ITALY,3,78-99,D,DEPARTED
5,3167,SAS,2026-08-19 06:05:00,2026-08-19 06:34:00,ROME,ITALY,3,78-99,D,DEPARTED
6,8898,AIR PORTUGAL,2026-08-19 06:05:00,2026-08-19 06:34:00,ROME,ITALY,3,78-99,D,DEPARTED
7,1287,SMARTWINGS,2026-08-19 05:35:00,2026-08-19 06:35:00,PRAGUE,CZECH REPUBLIC,3,37-40,B,DEPARTED
8,163,ARKIA  ISRAELI  AIRLINES,2026-08-19 06:20:00,2026-08-19 06:37:00,LARNACA,CYPRUS,1,332-341,B,DEPARTED
9,929,AEGEAN  AIRLINES,2026-08-19 05:00:00,2026-08-19 06:39:00,ATHENS,GREECE,3,49-55,B,DEPARTED
10,7616,AIR SERBIA,2026-08-19 05:00:00,2026-08-19 06:39:00,ATHENS,GREECE,3,49-55,B,DEPARTED
11,345,EL AL ISRAEL AIRLINES,2026-08-19 06:10:00,2026-08-19 06:41:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
12,376,EL AL ISRAEL AIRLINES,2026-08-19 05:25:00,2026-08-19 06:44:00,LISBON,PORTUGAL,3,,,LANDED
13,8913,AIR PORTUGAL,2026-08-19 05:25:00,2026-08-19 06:44:00,LISBON,PORTUGAL,3,,,LANDED
14,2371,EL AL ISRAEL AIRLINES,2026-08-19 06:20:00,2026-08-19 06:46:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
15,3157,SAS,2026-08-19 06:20:00,2026-08-19 06:46:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
16,727,ISRAIR AIRLINES,2026-08-19 05:15:00,2026-08-19 06:47:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
17,782,ISRAIR AIRLINES,2026-08-19 04:55:00,2026-08-19 06:48:00,TBILISI,GEORGIA,3,,,LANDED
18,772,AIR BALTIC,2026-08-19 06:10:00,2026-08-19 06:50:00,RIGA,LATVIA,3,45-47,B,DEPARTED
19,8071,EL AL ISRAEL AIRLINES,2026-08-19 06:10:00,2026-08-19 06:50:00,RIGA,LATVIA,3,45-47,B,DEPARTED
20,801,ARKIA  ISRAELI  AIRLINES,2026-08-19 06:20:00,2026-08-19 06:52:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,573,EL AL ISRAEL AIRLINES,2026-08-19 06:30:00,2026-08-19 06:56:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
22,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-08-19 06:30:00,2026-08-19 06:56:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
23,7444,DELTA AIRLINES,2026-08-19 06:55:00,2026-08-19 06:58:00,NEWARK,UNITED STATES,3,,,LANDED
24,028,EL AL ISRAEL AIRLINES,2026-08-19 06:55:00,2026-08-19 06:58:00,NEWARK,UNITED STATES,3,,,LANDED
25,481,ARKIA  ISRAELI  AIRLINES,2026-08-19 06:00:00,2026-08-19 07:00:00,COLOGNE,GERMANY,3,G1-G9,G,DEPARTED
26,7447,DELTA AIRLINES,2026-08-19 06:50:00,2026-08-19 07:02:00,NEW YORK,UNITED STATES,3,,,LANDED
27,010,EL AL ISRAEL AIRLINES,2026-08-19 06:50:00,2026-08-19 07:02:00,NEW YORK,UNITED STATES,3,,,LANDED
