_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,017,RED WINGS AIRLINES,2025-07-11 23:05:00,2025-07-11 22:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,441,BLUE BIRD AIRWAYS,2025-07-11 22:45:00,2025-07-11 23:01:00,BUDAPEST,HUNGARY,3,,,LANDED
3,2345,EMIRATES,2025-07-11 23:35:00,2025-07-11 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1807,FLYDUBAI,2025-07-11 23:35:00,2025-07-11 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,388,ARKIA  ISRAELI  AIRLINES,2025-07-11 23:25:00,2025-07-11 23:19:00,BELGRADE,SERBIA,3,,,LANDED
6,282,ARKIA  ISRAELI  AIRLINES,2025-07-11 23:45:00,2025-07-11 23:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,2451,EMIRATES,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,1626,FLYDUBAI,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,762,ISRAIR AIRLINES,2025-07-12 00:30:00,2025-07-12 00:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,116,ISRAIR AIRLINES,2025-07-12 00:05:00,2025-07-12 00:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,514,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:25:00,2025-07-12 00:21:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,018,RED WINGS AIRLINES,2025-07-12 00:15:00,2025-07-12 00:52:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
13,2346,EMIRATES,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,1808,FLYDUBAI,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,292,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:55:00,2025-07-12 00:55:00,BUDAPEST,HUNGARY,3,,,LANDED
16,251,BLUE BIRD AIRWAYS,2025-07-12 00:10:00,2025-07-12 00:59:00,BARCELONA,SPAIN,3,,,LANDED
17,9128,FLY LILI,2025-07-12 00:45:00,2025-07-12 01:14:00,BASEL,SWITZERLAND,3,,,LANDED
18,730,ISRAIR AIRLINES,2025-07-12 00:55:00,2025-07-12 01:37:00,BOURGAS,BULGARIA,3,,,LANDED
19,566,ISRAIR AIRLINES,2025-07-12 02:05:00,2025-07-12 01:49:00,ATHENS,GREECE,3,,,LANDED
20,342,ISRAIR AIRLINES,2025-07-12 02:55:00,2025-07-12 02:54:00,ROME,ITALY,3,,,LANDED
21,1286,SMARTWINGS,2025-07-12 04:35:00,2025-07-12 04:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,595,ETIHAD AIRWAYS,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9604,EL AL ISRAEL AIRLINES,2025-07-12 05:50:00,2025-07-12 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,347,ISRAIR AIRLINES,2025-07-12 05:20:00,2025-07-12 05:46:00,ROME,ITALY,3,78-83,D,DEPARTED
25,404,ETHIOPIAN AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8804,EL AL ISRAEL AIRLINES,2025-07-12 06:45:00,2025-07-12 06:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,1287,SMARTWINGS,2025-07-12 05:35:00,2025-07-12 06:10:00,PRAGUE,CZECH REPUBLIC,3,19-21,A,DEPARTED
28,365,ARKIA  ISRAELI  AIRLINES,2025-07-12 06:15:00,2025-07-12 06:15:00,SARAJEVO,BOSNIA,3,49-52,B,DEPARTED
29,543,ISRAIR AIRLINES,2025-07-12 06:00:00,2025-07-12 06:24:00,PREVEZA,GREECE,3,78-83,D,DEPARTED
30,414,ETHIOPIAN AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,8806,EL AL ISRAEL AIRLINES,2025-07-12 07:45:00,2025-07-12 06:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,355,ISRAIR AIRLINES,2025-07-12 07:00:00,2025-07-12 07:09:00,VERONA,ITALY,3,78-87,D,DEPARTED
33,321,AZERBAIJAN AIRLINES,2025-07-12 07:15:00,2025-07-12 07:15:00,BAKU,AZERBAIJAN,3,,,CANCELED
34,517,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:19:00,RHODES,GREECE,3,78-87,D,DEPARTED
35,249,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:23:00,SALZBURG,AUSTRIA,3,78-87,D,DEPARTED
36,171,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:20:00,2025-07-12 07:38:00,PREVEZA,GREECE,3,34-49,B,DEPARTED
37,596,ETIHAD AIRWAYS,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
38,9606,EL AL ISRAEL AIRLINES,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
39,331,AZERBAIJAN AIRLINES,2025-07-12 08:20:00,2025-07-12 08:02:00,BAKU,AZERBAIJAN,3,,,LANDED
40,415,ETHIOPIAN AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
41,8805,EL AL ISRAEL AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
42,322,AZERBAIJAN AIRLINES,2025-07-12 08:15:00,2025-07-12 08:15:00,BAKU,AZERBAIJAN,3,6-11,A,CANCELED
43,2120,EMIRATES,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,1073,FLYDUBAI,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,692,BLUE BIRD AIRWAYS,2025-07-12 08:15:00,2025-07-12 08:20:00,RHODES,GREECE,3,66-77,C,DEPARTED
46,215,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:45:00,2025-07-12 08:22:00,ATHENS,GREECE,3,34-49,B,DEPARTED
47,1121,ARKIA  ISRAELI  AIRLINES,2025-07-12 08:15:00,2025-07-12 08:25:00,MYKONOS,GREECE,3,34-49,B,DEPARTED
48,271,ISRAIR AIRLINES,2025-07-12 08:15:00,2025-07-12 08:30:00,STUTTGART,GERMANY,3,78-87,D,DEPARTED
49,353,ISRAIR AIRLINES,2025-07-12 08:20:00,2025-07-12 08:39:00,VERONA,ITALY,3,78-89,D,DEPARTED
50,405,ETHIOPIAN AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
51,8807,EL AL ISRAEL AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
52,173,ISRAIR AIRLINES,2025-07-12 09:10:00,2025-07-12 09:10:00,TIVAT,MONTENEGRO,3,78-89,D,DEPARTED
53,242,TUS AIRWAYS,2025-07-12 09:00:00,2025-07-12 09:14:00,PREVEZA,GREECE,3,66-77,C,DEPARTED
54,752,BLUE BIRD AIRWAYS,2025-07-12 08:50:00,2025-07-12 09:17:00,HERAKLION,GREECE,3,66-77,C,DEPARTED
55,2369,EMIRATES,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,1549,FLYDUBAI,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,332,AZERBAIJAN AIRLINES,2025-07-12 09:20:00,2025-07-12 09:31:00,BAKU,AZERBAIJAN,3,6-11,A,DEPARTED
58,802,BLUE BIRD AIRWAYS,2025-07-12 09:25:00,2025-07-12 09:40:00,KOS,GREECE,3,66-77,C,DEPARTED
