_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,691,BLUE BIRD AIRWAYS,2026-08-08 12:15:00,2026-08-08 12:17:00,RHODES,GREECE,3,,,LANDED
2,108,TUS AIRWAYS,2026-08-08 12:30:00,2026-08-08 12:34:00,LARNACA,CYPRUS,3,,,LANDED
3,022,AZERBAIJAN AIRLINES,2026-08-08 12:30:00,2026-08-08 12:36:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
4,9951,EL AL ISRAEL AIRLINES,2026-08-08 12:30:00,2026-08-08 12:36:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
5,121,AZERBAIJAN AIRLINES,2026-08-08 13:40:00,2026-08-08 13:14:00,BAKU,AZERBAIJAN,3,,,LANDED
6,9958,EL AL ISRAEL AIRLINES,2026-08-08 13:40:00,2026-08-08 13:14:00,BAKU,AZERBAIJAN,3,,,LANDED
7,6924,WIZZ AIR MALTA,2026-08-08 11:00:00,2026-08-08 13:21:00,NAPLES,ITALY,1,332-337,B,DEPARTED
8,361,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:10:00,2026-08-08 13:24:00,SARAJEVO,BOSNIA,3,G1-G12,G,DEPARTED
9,755,BLUE BIRD AIRWAYS,2026-08-08 13:20:00,2026-08-08 13:26:00,HERAKLION,GREECE,3,,,LANDED
10,886,ISRAIR AIRLINES,2026-08-08 13:15:00,2026-08-08 13:27:00,BATUMI,GEORGIA,3,,,LANDED
11,753,ISRAIR AIRLINES,2026-08-08 13:10:00,2026-08-08 13:29:00,LJUBLJANA,SLOVENIA,1,301-307,A,DEPARTED
12,366,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:45:00,2026-08-08 13:31:00,SARAJEVO,BOSNIA,3,,,LANDED
13,911,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:10:00,2026-08-08 13:31:00,STANSTED,UNITED KINGDOM,3,G1-G12,G,DEPARTED
14,694,BLUE BIRD AIRWAYS,2026-08-08 13:15:00,2026-08-08 13:35:00,RHODES,GREECE,3,34-55,B,DEPARTED
15,727,ISRAIR AIRLINES,2026-08-08 13:10:00,2026-08-08 13:35:00,BUDAPEST,HUNGARY,3,201-205,G,DEPARTED
16,1841,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:20:00,2026-08-08 13:41:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
