_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,742,ARKIA  ISRAELI  AIRLINES,2026-08-24 21:45:00,2026-08-24 21:52:00,PARIS,FRANCE,3,,,LANDED
2,5109,EL AL ISRAEL AIRLINES,2026-08-24 20:50:00,2026-08-24 21:55:00,TBILISI,GEORGIA,1,316-327,A,DEPARTED
3,716,ISRAIR AIRLINES,2026-08-24 22:00:00,2026-08-24 21:57:00,VARNA,BULGARIA,3,,,LANDED
4,424,FLY LILI,2026-08-24 22:00:00,2026-08-24 22:00:00,VIENNA,AUSTRIA,3,,,CANCELED
5,091,EL AL ISRAEL AIRLINES,2026-08-24 19:45:00,2026-08-24 22:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
6,5014,QANTAS AIRWAYS,2026-08-24 19:45:00,2026-08-24 22:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,321,AZERBAIJAN AIRLINES,2026-08-24 22:15:00,2026-08-24 22:04:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9956,EL AL ISRAEL AIRLINES,2026-08-24 22:15:00,2026-08-24 22:04:00,BAKU,AZERBAIJAN,3,,,LANDED
9,5137,EL AL ISRAEL AIRLINES,2026-08-24 21:35:00,2026-08-24 22:06:00,PAPHOS,CYPRUS,1,316-327,A,DEPARTED
10,110,TUS AIRWAYS,2026-08-24 20:55:00,2026-08-24 22:07:00,LARNACA,CYPRUS,3,,,LANDED
11,594,ISRAIR AIRLINES,2026-08-24 20:55:00,2026-08-24 22:10:00,PAPHOS,CYPRUS,3,,,LANDED
12,763,BLUE BIRD AIRWAYS,2026-08-24 18:55:00,2026-08-24 22:13:00,KHANIA,GREECE,3,,,LANDED
13,598,ISRAIR AIRLINES,2026-08-24 21:10:00,2026-08-24 22:15:00,PAPHOS,CYPRUS,3,,,LANDED
14,756,BLUE BIRD AIRWAYS,2026-08-24 18:30:00,2026-08-24 22:17:00,HERAKLION,GREECE,3,40-42,B,DEPARTED
15,7448,DELTA AIRLINES,2026-08-24 21:55:00,2026-08-24 22:21:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,316,EL AL ISRAEL AIRLINES,2026-08-24 21:55:00,2026-08-24 22:21:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,3176,SAS,2026-08-24 21:55:00,2026-08-24 22:21:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,7494,VIRGIN ATLANTIC AIRWAYS,2026-08-24 21:55:00,2026-08-24 22:21:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,104,ONE CLICK,2026-08-24 19:00:00,2026-08-24 22:21:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
20,897,ISRAIR AIRLINES,2026-08-24 19:40:00,2026-08-24 22:23:00,TBILISI,GEORGIA,1,306-310,A,DEPARTED
21,8405,ETHIOPIAN AIRLINES,2026-08-24 22:55:00,2026-08-24 22:24:00,ZANZIBAR,TANZANIA,3,,,LANDED
22,943,ISRAIR AIRLINES,2026-08-24 21:50:00,2026-08-24 22:26:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
23,567,ISRAIR AIRLINES,2026-08-24 22:20:00,2026-08-24 22:28:00,ATHENS,GREECE,3,201-210,G,DEPARTED
24,057,ISRAIR AIRLINES,2026-08-24 22:00:00,2026-08-24 22:29:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
25,084,EL AL ISRAEL AIRLINES,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
26,5019,QANTAS AIRWAYS,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
27,4585,THAI AIRWAYS,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
28,3295,VIETNAM AIRLINES,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
29,081,EL AL ISRAEL AIRLINES,2026-08-24 22:20:00,2026-08-24 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
