_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,255,ISRAIR AIRLINES,2026-01-21 12:05:00,2026-01-21 12:32:00,BERLIN,GERMANY,3,G1-G5,G,DEPARTED
2,6026,AZIMUTH AIRLINES,2026-01-21 11:05:00,2026-01-21 12:34:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,61-63,C,DEPARTED
3,047,ISRAIR AIRLINES,2026-01-21 11:45:00,2026-01-21 12:36:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
4,1560,WIZZAIR,2026-01-21 12:00:00,2026-01-21 12:37:00,WARSAW,POLAND,1,349-354,C,DEPARTED
5,552,EL AL ISRAEL AIRLINES,2026-01-21 12:45:00,2026-01-21 12:39:00,SOFIA,BULGARIA,3,,,LANDED
6,6408,WIZZ AIR MALTA,2026-01-21 12:25:00,2026-01-21 12:39:00,MILAN,ITALY,3,G8-G11,G,DEPARTED
7,3450,TRANSAVIA FRANCE,2026-01-21 13:00:00,2026-01-21 12:43:00,PARIS,FRANCE,3,,,LANDED
8,6466,JETBLUE AIRWAYS CORPORATION,2026-01-21 13:30:00,2026-01-21 12:49:00,BOSTON,UNITED STATES,3,,,LANDED
9,7436,DELTA AIRLINES,2026-01-21 13:30:00,2026-01-21 12:49:00,BOSTON,UNITED STATES,3,,,LANDED
10,016,EL AL ISRAEL AIRLINES,2026-01-21 13:30:00,2026-01-21 12:49:00,BOSTON,UNITED STATES,3,,,LANDED
11,2268,EMIRATES,2026-01-21 12:45:00,2026-01-21 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1635,FLYDUBAI,2026-01-21 12:45:00,2026-01-21 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,081,AIR CANADA,2026-01-21 11:55:00,2026-01-21 13:07:00,TORONTO,CANADA,3,27-33,A,DEPARTED
14,7871,AERO MEXICO,2026-01-21 13:00:00,2026-01-21 13:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,6455,JETBLUE AIRWAYS CORPORATION,2026-01-21 13:00:00,2026-01-21 13:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,7430,DELTA AIRLINES,2026-01-21 13:00:00,2026-01-21 13:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,007,EL AL ISRAEL AIRLINES,2026-01-21 13:00:00,2026-01-21 13:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7874,AERO MEXICO,2026-01-21 13:45:00,2026-01-21 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,6462,JETBLUE AIRWAYS CORPORATION,2026-01-21 13:45:00,2026-01-21 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,7429,DELTA AIRLINES,2026-01-21 13:45:00,2026-01-21 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,006,EL AL ISRAEL AIRLINES,2026-01-21 13:45:00,2026-01-21 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
22,7511,WIZZ AIR MALTA,2026-01-21 12:55:00,2026-01-21 13:19:00,ATHENS,GREECE,1,349-354,C,DEPARTED
23,806,ITALIA TRASPORTO AEREO,2026-01-21 13:35:00,2026-01-21 13:20:00,ROME,ITALY,3,,,LANDED
24,281,EL AL ISRAEL AIRLINES,2026-01-21 13:15:00,2026-01-21 13:30:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,3183,SAS,2026-01-21 13:15:00,2026-01-21 13:30:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,8908,AIR PORTUGAL,2026-01-21 13:15:00,2026-01-21 13:30:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,881,ISRAIR AIRLINES,2026-01-21 12:55:00,2026-01-21 13:33:00,BAKU,AZERBAIJAN,3,G1-G5,G,DEPARTED
28,212,ARKIA  ISRAELI  AIRLINES,2026-01-21 13:55:00,2026-01-21 13:35:00,ATHENS,GREECE,3,,,LANDED
29,2364,EMIRATES,2026-01-21 13:00:00,2026-01-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,1212,FLYDUBAI,2026-01-21 13:00:00,2026-01-21 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,884,ISRAIR AIRLINES,2026-01-21 13:30:00,2026-01-21 13:48:00,BATUMI,GEORGIA,3,,,LANDED
32,6847,AERO MEXICO,2026-01-21 14:20:00,2026-01-21 13:53:00,MADRID,SPAIN,3,,,LANDED
33,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-21 14:20:00,2026-01-21 13:53:00,MADRID,SPAIN,3,,,LANDED
34,1301,AIR EUROPA,2026-01-21 14:20:00,2026-01-21 13:53:00,MADRID,SPAIN,3,,,LANDED
35,564,ISRAIR AIRLINES,2026-01-21 14:15:00,2026-01-21 13:55:00,ATHENS,GREECE,3,,,LANDED
36,375,EL AL ISRAEL AIRLINES,2026-01-21 13:40:00,2026-01-21 13:57:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
37,8920,AIR PORTUGAL,2026-01-21 13:40:00,2026-01-21 13:57:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
38,962,AIR FRANCE,2026-01-21 14:10:00,2026-01-21 13:59:00,PARIS,FRANCE,3,,,LANDED
39,5141,EL AL ISRAEL AIRLINES,2026-01-21 13:30:00,2026-01-21 14:01:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
40,110,CYPRUS AIRWAYS,2026-01-21 14:30:00,2026-01-21 14:05:00,LARNACA,CYPRUS,3,,,LANDED
41,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-21 14:30:00,2026-01-21 14:07:00,ROME,ITALY,3,,,LANDED
42,386,EL AL ISRAEL AIRLINES,2026-01-21 14:30:00,2026-01-21 14:07:00,ROME,ITALY,3,,,LANDED
