_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,383,EL AL ISRAEL AIRLINES,2026-03-06 10:45:00,2026-03-06 10:45:00,ROME,ITALY,3,,,CANCELED
2,1006,EL AL ISRAEL AIRLINES,2026-03-06 11:00:00,2026-03-06 11:03:00,LOS ANGELES,UNITED STATES,3,,,LANDED
3,542,EL AL ISRAEL AIRLINES,2026-03-06 11:30:00,2026-03-06 11:30:00,ATHENS,GREECE,3,,,CANCELED
4,1004,EL AL ISRAEL AIRLINES,2026-03-06 12:00:00,2026-03-06 12:19:00,NEW YORK,UNITED STATES,3,,,LANDED
5,543,EL AL ISRAEL AIRLINES,2026-03-06 12:45:00,2026-03-06 12:45:00,ATHENS,GREECE,3,,,CANCELED
6,552,EL AL ISRAEL AIRLINES,2026-03-06 13:10:00,2026-03-06 13:10:00,SOFIA,BULGARIA,3,,,CANCELED
7,574,EL AL ISRAEL AIRLINES,2026-03-06 13:30:00,2026-03-06 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
8,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-03-06 13:30:00,2026-03-06 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
9,094,EL AL ISRAEL AIRLINES,2026-03-06 13:00:00,2026-03-06 13:47:00,BANGKOK,THAILAND,3,,,LANDED
10,7068,AIR FRANCE,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
11,7898,AERO MEXICO,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
12,2366,EL AL ISRAEL AIRLINES,2026-03-06 13:55:00,2026-03-06 13:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
13,320,EL AL ISRAEL AIRLINES,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
14,3162,SAS,2026-03-06 13:55:00,2026-03-06 13:55:00,PARIS,FRANCE,3,,,CANCELED
15,7958,HAINAN AIRLINES,2026-03-06 14:00:00,2026-03-06 14:00:00,BEIJING,CHINA,3,,,CANCELED
16,086,EL AL ISRAEL AIRLINES,2026-03-06 14:00:00,2026-03-06 14:02:00,BANGKOK,THAILAND,3,,,LANDED
17,448,EL AL ISRAEL AIRLINES,2026-03-06 15:00:00,2026-03-06 14:44:00,ATHENS,GREECE,3,,,LANDED
18,443,EL AL ISRAEL AIRLINES,2026-03-06 14:00:00,2026-03-06 14:48:00,ATHENS,GREECE,3,,,DEPARTED
19,445,EL AL ISRAEL AIRLINES,2026-03-06 15:00:00,2026-03-06 15:07:00,ATHENS,GREECE,3,,,DEPARTED
20,498,EL AL ISRAEL AIRLINES,2026-03-06 16:00:00,2026-03-06 16:27:00,MADRID,SPAIN,3,,,LANDED
21,166,ARKIA  ISRAELI  AIRLINES,2026-03-06 16:00:00,2026-03-06 16:36:00,LARNACA,CYPRUS,3,,,LANDED
22,168,ARKIA  ISRAELI  AIRLINES,2026-03-06 17:00:00,2026-03-06 17:24:00,LARNACA,CYPRUS,3,,,LANDED
23,942,ISRAIR AIRLINES,2026-03-06 17:00:00,2026-03-06 17:34:00,ATHENS,GREECE,3,,,LANDED
24,108,AIR HAIFA,2026-03-06 18:00:00,2026-03-06 18:08:00,ATHENS,GREECE,3,,,LANDED
25,218,ARKIA  ISRAELI  AIRLINES,2026-03-06 18:00:00,2026-03-06 18:52:00,ATHENS,GREECE,3,,,LANDED
26,262,ISRAIR AIRLINES,2026-03-06 19:00:00,2026-03-06 18:57:00,MUNICH,GERMANY,3,,,LANDED
27,106,AIR HAIFA,2026-03-06 19:30:00,2026-03-06 19:54:00,LARNACA,CYPRUS,3,,,LANDED
28,110,AIR HAIFA,2026-03-06 20:00:00,2026-03-06 20:03:00,ATHENS,GREECE,3,,,LANDED
29,1162,ARKIA  ISRAELI  AIRLINES,2026-03-06 20:30:00,2026-03-06 20:13:00,LARNACA,CYPRUS,3,,,LANDED
30,1160,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:00:00,2026-03-06 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
31,1212,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:40:00,ATHENS,GREECE,3,,,CANCELED
32,1164,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:47:00,LARNACA,CYPRUS,3,,,LANDED
33,228,ISRAIR AIRLINES,2026-03-06 22:00:00,2026-03-06 22:16:00,ROVANIEMI,FINLAND,3,,,LANDED
34,112,AIR HAIFA,2026-03-06 22:30:00,2026-03-06 22:36:00,SOFIA,BULGARIA,3,,,LANDED
35,994,ISRAIR AIRLINES,2026-03-06 21:00:00,2026-03-06 22:55:00,BUDAPEST,HUNGARY,3,,,LANDED
