_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7712,IBERIA,2025-07-28 05:45:00,2025-07-28 06:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
2,393,EL AL ISRAEL AIRLINES,2025-07-28 05:45:00,2025-07-28 06:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
3,175,ISRAIR AIRLINES,2025-07-28 06:20:00,2025-07-28 06:51:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
4,7864,AERO MEXICO,2025-07-28 06:10:00,2025-07-28 06:54:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,2473,K.L.M.,2025-07-28 06:10:00,2025-07-28 06:54:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,337,EL AL ISRAEL AIRLINES,2025-07-28 06:10:00,2025-07-28 06:54:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,3155,SAS,2025-07-28 06:10:00,2025-07-28 06:54:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,7454,DELTA AIRLINES,2025-07-28 06:10:00,2025-07-28 07:00:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
9,357,EL AL ISRAEL AIRLINES,2025-07-28 06:10:00,2025-07-28 07:00:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
10,321,AZERBAIJAN AIRLINES,2025-07-28 07:30:00,2025-07-28 07:02:00,BAKU,AZERBAIJAN,3,,,LANDED
11,2365,EL AL ISRAEL AIRLINES,2025-07-28 06:35:00,2025-07-28 07:02:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
12,5131,EL AL ISRAEL AIRLINES,2025-07-28 06:35:00,2025-07-28 07:04:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
13,2521,EL AL ISRAEL AIRLINES,2025-07-28 06:40:00,2025-07-28 07:06:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
14,97,ARKIA  ISRAELI  AIRLINES,2025-07-28 05:25:00,2025-07-28 07:14:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
