_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2363,EMIRATES,2025-06-14 12:25:00,2025-06-14 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
2,1211,FLYDUBAI,2025-06-14 12:25:00,2025-06-14 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,22,AZERBAIJAN AIRLINES,2025-06-14 12:30:00,2025-06-14 12:30:00,BAKU,AZERBAIJAN,3,61-64,C,CANCELED
4,9951,EL AL ISRAEL AIRLINES,2025-06-14 12:30:00,2025-06-14 12:30:00,BAKU,AZERBAIJAN,3,61-64,C,CANCELED
5,2269,EMIRATES,2025-06-14 12:40:00,2025-06-14 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,CANCELED
6,1636,FLYDUBAI,2025-06-14 12:40:00,2025-06-14 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,CANCELED
7,941,ISRAIR AIRLINES,2025-06-14 12:40:00,2025-06-14 12:40:00,ATHENS,GREECE,3,56-60,C,CANCELED
8,4607,WIZZAIR,2025-06-14 12:45:00,2025-06-14 12:45:00,LARNACA,CYPRUS,3,,,CANCELED
9,924,AEGEAN  AIRLINES,2025-06-14 12:50:00,2025-06-14 12:50:00,ATHENS,GREECE,3,,,CANCELED
10,5025,AZIMUTH AIRLINES,2025-06-14 12:50:00,2025-06-14 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
11,7511,WIZZ AIR MALTA,2025-06-14 12:55:00,2025-06-14 12:55:00,ATHENS,GREECE,1,313-320,A,CANCELED
12,703,BLUE BIRD AIRWAYS,2025-06-14 13:00:00,2025-06-14 13:00:00,ATHENS,GREECE,3,,,CANCELED
13,343,ISRAIR AIRLINES,2025-06-14 13:00:00,2025-06-14 13:00:00,ROME,ITALY,3,56-60,C,CANCELED
14,152,TUS AIRWAYS,2025-06-14 13:10:00,2025-06-14 13:10:00,PAPHOS,CYPRUS,3,19-23,A,CANCELED
15,172,ARKIA  ISRAELI  AIRLINES,2025-06-14 13:20:00,2025-06-14 13:20:00,PREVEZA,GREECE,3,,,CANCELED
16,526,AEGEAN  AIRLINES,2025-06-14 13:25:00,2025-06-14 13:25:00,LARNACA,CYPRUS,3,,,CANCELED
17,1841,ARKIA  ISRAELI  AIRLINES,2025-06-14 13:30:00,2025-06-14 13:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
