_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,815,ARKIA  ISRAELI  AIRLINES,2025-07-23 12:20:00,2025-07-23 12:48:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
2,235,HISKY EUROPE SRL,2025-07-23 13:00:00,2025-07-23 12:50:00,BUCHAREST,ROMANIA,3,,,LANDED
3,924,AEGEAN  AIRLINES,2025-07-23 12:50:00,2025-07-23 12:52:00,ATHENS,GREECE,3,,,LANDED
4,574,EL AL ISRAEL AIRLINES,2025-07-23 13:00:00,2025-07-23 12:59:00,BUCHAREST,ROMANIA,3,,,LANDED
5,115,ISRAIR AIRLINES,2025-07-23 12:35:00,2025-07-23 12:59:00,LONDON LUTON,UNITED KINGDOM,3,201-212,G,DEPARTED
6,2269,EMIRATES,2025-07-23 12:40:00,2025-07-23 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1636,FLYDUBAI,2025-07-23 12:40:00,2025-07-23 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,5108,EL AL ISRAEL AIRLINES,2025-07-23 12:15:00,2025-07-23 13:07:00,TBILISI,GEORGIA,3,,,LANDED
9,526,AEGEAN  AIRLINES,2025-07-23 13:25:00,2025-07-23 13:10:00,LARNACA,CYPRUS,3,,,LANDED
10,122,ARKIA  ISRAELI  AIRLINES,2025-07-23 13:15:00,2025-07-23 13:14:00,MYKONOS,GREECE,3,,,LANDED
11,541,EL AL ISRAEL AIRLINES,2025-07-23 12:50:00,2025-07-23 13:15:00,ATHENS,GREECE,3,78-99,D,DEPARTED
12,022,AZERBAIJAN AIRLINES,2025-07-23 13:10:00,2025-07-23 13:18:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
13,9951,EL AL ISRAEL AIRLINES,2025-07-23 13:10:00,2025-07-23 13:18:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
14,753,BLUE BIRD AIRWAYS,2025-07-23 13:05:00,2025-07-23 13:20:00,HERAKLION,GREECE,3,,,LANDED
15,911,ISRAIR AIRLINES,2025-07-23 13:05:00,2025-07-23 13:21:00,ZANZIBAR,TANZANIA,3,201-212,G,DEPARTED
16,701,BLUE BIRD AIRWAYS,2025-07-23 12:25:00,2025-07-23 13:23:00,ATHENS,GREECE,3,,,LANDED
17,367,ARKIA  ISRAELI  AIRLINES,2025-07-23 12:35:00,2025-07-23 13:24:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
18,7874,AERO MEXICO,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,6462,JETBLUE AIRWAYS CORPORATION,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,7429,DELTA AIRLINES,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,006,EL AL ISRAEL AIRLINES,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
22,5141,EL AL ISRAEL AIRLINES,2025-07-23 13:05:00,2025-07-23 13:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
23,217,TUS AIRWAYS,2025-07-23 13:30:00,2025-07-23 13:29:00,THESSALONIKI,GREECE,3,,,LANDED
24,574,EL AL ISRAEL AIRLINES,2025-07-23 13:30:00,2025-07-23 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
25,755,BLUE BIRD AIRWAYS,2025-07-23 12:55:00,2025-07-23 13:36:00,HERAKLION,GREECE,3,,,LANDED
26,357,ISRAIR AIRLINES,2025-07-23 13:15:00,2025-07-23 13:36:00,VERONA,ITALY,3,201-212,G,DEPARTED
27,223,ARKIA  ISRAELI  AIRLINES,2025-07-23 13:10:00,2025-07-23 13:44:00,THESSALONIKI,GREECE,3,34-43,B,DEPARTED
28,154,BLUE BIRD AIRWAYS,2025-07-23 13:05:00,2025-07-23 13:48:00,BERGAMO,ITALY,3,G1-G12,G,DEPARTED
29,691,BLUE BIRD AIRWAYS,2025-07-23 13:00:00,2025-07-23 13:52:00,RHODES,GREECE,3,,,LANDED
30,2364,EMIRATES,2025-07-23 13:40:00,2025-07-23 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
31,1212,FLYDUBAI,2025-07-23 13:40:00,2025-07-23 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
32,5221,EL AL ISRAEL AIRLINES,2025-07-23 13:45:00,2025-07-23 13:58:00,RHODES,GREECE,3,78-99,D,DEPARTED
33,1301,AIR EUROPA,2025-07-23 14:10:00,2025-07-23 13:59:00,MADRID,SPAIN,3,,,LANDED
34,041,ISRAIR AIRLINES,2025-07-23 13:40:00,2025-07-23 14:07:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
35,212,ARKIA  ISRAELI  AIRLINES,2025-07-23 13:15:00,2025-07-23 14:08:00,ATHENS,GREECE,3,,,LANDED
36,2448,EMIRATES,2025-07-23 14:35:00,2025-07-23 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1081,FLYDUBAI,2025-07-23 14:35:00,2025-07-23 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,236,HISKY EUROPE SRL,2025-07-23 14:00:00,2025-07-23 14:11:00,BUCHAREST,ROMANIA,3,52-55,B,DEPARTED
39,2366,EL AL ISRAEL AIRLINES,2025-07-23 14:15:00,2025-07-23 14:14:00,BUDAPEST,HUNGARY,3,,,LANDED
40,925,AEGEAN  AIRLINES,2025-07-23 13:50:00,2025-07-23 14:22:00,ATHENS,GREECE,3,62-68,C,DEPARTED
41,887,BLUE BIRD AIRWAYS,2025-07-23 12:35:00,2025-07-23 14:22:00,MYKONOS,GREECE,3,,,LANDED
42,110,CYPRUS AIRWAYS,2025-07-23 13:25:00,2025-07-23 14:29:00,LARNACA,CYPRUS,3,,,LANDED
43,6482,JETBLUE AIRWAYS CORPORATION,2025-07-23 14:25:00,2025-07-23 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
44,7442,DELTA AIRLINES,2025-07-23 14:25:00,2025-07-23 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
45,026,EL AL ISRAEL AIRLINES,2025-07-23 14:25:00,2025-07-23 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
46,297,EL AL ISRAEL AIRLINES,2025-07-23 13:45:00,2025-07-23 14:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
47,5256,LOT POLISH AIRLINES,2025-07-23 14:35:00,2025-07-23 14:35:00,WARSAW,POLAND,3,,,LANDED
48,5102,EL AL ISRAEL AIRLINES,2025-07-23 14:35:00,2025-07-23 14:35:00,WARSAW,POLAND,3,,,LANDED
49,1163,ARKIA  ISRAELI  AIRLINES,2025-07-23 14:30:00,2025-07-23 14:37:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
50,884,ISRAIR AIRLINES,2025-07-23 14:40:00,2025-07-23 14:37:00,BATUMI,GEORGIA,3,,,LANDED
51,527,AEGEAN  AIRLINES,2025-07-23 14:15:00,2025-07-23 14:39:00,LARNACA,CYPRUS,3,62-68,C,DEPARTED
52,816,ARKIA  ISRAELI  AIRLINES,2025-07-23 14:50:00,2025-07-23 14:39:00,RAMON,ISRAEL,3,,,LANDED
53,972,EL AL ISRAEL AIRLINES,2025-07-23 15:20:00,2025-07-23 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,511,ARKIA  ISRAELI  AIRLINES,2025-07-23 14:20:00,2025-07-23 14:43:00,AMSTERDAM,NETHERLANDS,3,24-33,A,DEPARTED
55,724,ISRAIR AIRLINES,2025-07-23 12:05:00,2025-07-23 14:44:00,BUDAPEST,HUNGARY,3,,,LANDED
56,5025,AZIMUTH AIRLINES,2025-07-23 12:20:00,2025-07-23 14:46:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
57,1291,ARKIA  ISRAELI  AIRLINES,2025-07-23 14:30:00,2025-07-23 14:46:00,BUDAPEST,HUNGARY,3,24-33,A,DEPARTED
58,802,BLUE BIRD AIRWAYS,2025-07-23 09:35:00,2025-07-23 14:48:00,KOS,GREECE,3,217-226,G,DEPARTED
59,564,ISRAIR AIRLINES,2025-07-23 13:40:00,2025-07-23 14:48:00,ATHENS,GREECE,3,,,LANDED
60,5243,EL AL ISRAEL AIRLINES,2025-07-23 14:15:00,2025-07-23 14:49:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
61,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-23 14:25:00,2025-07-23 14:52:00,ROME,ITALY,3,,,LANDED
62,704,BLUE BIRD AIRWAYS,2025-07-23 13:55:00,2025-07-23 14:52:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
63,386,EL AL ISRAEL AIRLINES,2025-07-23 14:25:00,2025-07-23 14:52:00,ROME,ITALY,3,,,LANDED
64,3168,SAS,2025-07-23 14:25:00,2025-07-23 14:52:00,ROME,ITALY,3,,,LANDED
65,8899,AIR PORTUGAL,2025-07-23 14:25:00,2025-07-23 14:52:00,ROME,ITALY,3,,,LANDED
66,362,EL AL ISRAEL AIRLINES,2025-07-23 15:00:00,2025-07-23 14:59:00,VIENNA,AUSTRIA,3,,,LANDED
67,5463,EL AL ISRAEL AIRLINES,2025-07-23 14:30:00,2025-07-23 15:02:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
68,8924,AIR PORTUGAL,2025-07-23 14:30:00,2025-07-23 15:02:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
69,418,ETHIOPIAN AIRLINES,2025-07-23 15:10:00,2025-07-23 15:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
70,8808,EL AL ISRAEL AIRLINES,2025-07-23 15:10:00,2025-07-23 15:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
71,132,TUS AIRWAYS,2025-07-23 14:00:00,2025-07-23 15:05:00,ROME,ITALY,3,215-226,G,DEPARTED
72,966,AIR FRANCE,2025-07-23 14:45:00,2025-07-23 15:06:00,PARIS,FRANCE,3,,,LANDED
73,8457,DELTA AIRLINES,2025-07-23 14:45:00,2025-07-23 15:06:00,PARIS,FRANCE,3,,,LANDED
74,9842,EL AL ISRAEL AIRLINES,2025-07-23 14:45:00,2025-07-23 15:06:00,PARIS,FRANCE,3,,,LANDED
