_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,RED WINGS AIRLINES,2026-08-07 23:00:00,2026-08-07 22:48:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,690,LUFTHANSA,2026-08-07 23:15:00,2026-08-07 22:52:00,FRANKFURT,GERMANY,3,,,LANDED
3,2168,EMIRATES,2026-08-07 22:50:00,2026-08-07 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
4,599,ETIHAD AIRWAYS,2026-08-07 23:25:00,2026-08-07 22:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,1054,FLYDUBAI,2026-08-07 22:50:00,2026-08-07 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,9611,EL AL ISRAEL AIRLINES,2026-08-07 23:25:00,2026-08-07 22:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,214,ARKIA  ISRAELI  AIRLINES,2026-08-07 19:25:00,2026-08-07 23:07:00,ATHENS,GREECE,3,,,LANDED
8,321,AZERBAIJAN AIRLINES,2026-08-07 23:50:00,2026-08-07 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
9,9956,EL AL ISRAEL AIRLINES,2026-08-07 23:50:00,2026-08-07 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
10,9490,EL AL ISRAEL AIRLINES,2026-08-07 23:20:00,2026-08-07 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-07 23:20:00,2026-08-07 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
12,271,BLUE BIRD AIRWAYS,2026-08-08 00:10:00,2026-08-07 23:57:00,BERLIN,GERMANY,3,,,LANDED
13,1416,ARKIA  ISRAELI  AIRLINES,2026-08-08 00:35:00,2026-08-08 00:02:00,BATUMI,GEORGIA,3,,,LANDED
14,695,BLUE BIRD AIRWAYS,2026-08-08 00:00:00,2026-08-08 00:10:00,RHODES,GREECE,3,,,LANDED
15,805,ISRAIR AIRLINES,2026-08-07 21:25:00,2026-08-08 00:12:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
16,954,ISRAIR AIRLINES,2026-08-07 23:45:00,2026-08-08 00:18:00,ATHENS,GREECE,3,,,LANDED
17,576,ISRAIR AIRLINES,2026-08-08 00:25:00,2026-08-08 00:41:00,THESSALONIKI,GREECE,3,,,LANDED
18,461,TUS AIRWAYS,2026-08-07 23:40:00,2026-08-08 00:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,944,ISRAIR AIRLINES,2026-08-08 00:50:00,2026-08-08 00:49:00,PAPHOS,CYPRUS,3,,,LANDED
20,1162,ARKIA  ISRAELI  AIRLINES,2026-08-07 21:55:00,2026-08-08 00:52:00,LARNACA,CYPRUS,3,,,LANDED
21,600,ETIHAD AIRWAYS,2026-08-08 00:35:00,2026-08-08 00:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
22,9612,EL AL ISRAEL AIRLINES,2026-08-08 00:35:00,2026-08-08 00:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
