_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,322,AZERBAIJAN AIRLINES,2025-06-07 00:50:00,2025-06-07 01:23:00,BAKU,AZERBAIJAN,3,26-29,A,DEPARTED
2,9955,EL AL ISRAEL AIRLINES,2025-06-07 00:50:00,2025-06-07 01:23:00,BAKU,AZERBAIJAN,3,26-29,A,DEPARTED
3,18,RED WINGS AIRLINES,2025-06-07 01:05:00,2025-06-07 01:38:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
4,528,AEGEAN  AIRLINES,2025-06-07 00:55:00,2025-06-07 01:55:00,LARNACA,CYPRUS,3,,,LANDED
5,928,AEGEAN  AIRLINES,2025-06-07 02:00:00,2025-06-07 02:44:00,ATHENS,GREECE,3,,,LANDED
6,342,ISRAIR AIRLINES,2025-06-07 02:20:00,2025-06-07 03:31:00,ROME,ITALY,3,,,LANDED
7,9575,DELTA AIRLINES,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
8,461,K.L.M.,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
9,8854,EL AL ISRAEL AIRLINES,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
10,3010,EUROWINGS,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,1286,SMARTWINGS,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,7768,ISRAIR AIRLINES,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,929,AEGEAN  AIRLINES,2025-06-07 05:00:00,2025-06-07 05:13:00,ATHENS,GREECE,3,56-61,C,DEPARTED
14,9250,DELTA AIRLINES,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
15,462,K.L.M.,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
16,8855,EL AL ISRAEL AIRLINES,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
17,3011,EUROWINGS,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
18,1287,SMARTWINGS,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
19,7767,ISRAIR AIRLINES,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
20,529,AEGEAN  AIRLINES,2025-06-07 05:40:00,2025-06-07 05:49:00,LARNACA,CYPRUS,3,56-61,C,DEPARTED
21,595,ETIHAD AIRWAYS,2025-06-07 05:50:00,2025-06-07 06:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9604,EL AL ISRAEL AIRLINES,2025-06-07 05:50:00,2025-06-07 06:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,543,ISRAIR AIRLINES,2025-06-07 06:00:00,2025-06-07 06:24:00,PREVEZA,GREECE,3,29-33,A,DEPARTED
24,365,ARKIA  ISRAELI  AIRLINES,2025-06-07 06:15:00,2025-06-07 06:27:00,SARAJEVO,BOSNIA,3,34-40,B,DEPARTED
25,2061,FLYYO,2025-06-07 06:50:00,2025-06-07 06:50:00,HERAKLION,GREECE,3,50-52,B,CANCELED
26,517,ISRAIR AIRLINES,2025-06-07 07:15:00,2025-06-07 07:27:00,RHODES,GREECE,3,29-33,A,DEPARTED
27,596,ETIHAD AIRWAYS,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
28,9606,EL AL ISRAEL AIRLINES,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
29,4427,WIZZAIR,2025-06-07 08:25:00,2025-06-07 07:58:00,SOFIA,BULGARIA,3,,,LANDED
30,215,ARKIA  ISRAELI  AIRLINES,2025-06-07 07:30:00,2025-06-07 08:00:00,ATHENS,GREECE,3,34-40,B,DEPARTED
31,743,ARKIA  ISRAELI  AIRLINES,2025-06-07 07:40:00,2025-06-07 08:02:00,PARIS,FRANCE,3,34-40,B,DEPARTED
32,3257,WIZZ AIR MALTA,2025-06-07 08:30:00,2025-06-07 08:05:00,BUCHAREST,ROMANIA,3,,,LANDED
33,2120,EMIRATES,2025-06-07 08:35:00,2025-06-07 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1073,FLYDUBAI,2025-06-07 08:35:00,2025-06-07 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,234,DELTA AIRLINES,2025-06-07 09:35:00,2025-06-07 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
