_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,152,BLUE BIRD AIRWAYS,2025-07-01 14:20:00,2025-07-01 14:47:00,BERGAMO,ITALY,3,G6-G18,G,DEPARTED
2,212,ARKIA  ISRAELI  AIRLINES,2025-07-01 14:30:00,2025-07-01 14:48:00,ATHENS,GREECE,3,,,LANDED
3,754,BLUE BIRD AIRWAYS,2025-07-01 14:50:00,2025-07-01 14:50:00,HERAKLION,GREECE,3,G1-G8,G,CANCELED
4,564,BLUE BIRD AIRWAYS,2025-07-01 14:30:00,2025-07-01 14:51:00,BOURGAS,BULGARIA,3,G6-G18,G,DEPARTED
5,236,HISKY EUROPE SRL,2025-07-01 13:30:00,2025-07-01 14:58:00,BUCHAREST,ROMANIA,3,22-25,A,DEPARTED
6,802,BLUE BIRD AIRWAYS,2025-07-01 13:55:00,2025-07-01 15:01:00,KOS,GREECE,3,G6-G18,G,DEPARTED
7,5221,EL AL ISRAEL AIRLINES,2025-07-01 13:45:00,2025-07-01 15:02:00,RHODES,GREECE,3,78-99,D,DEPARTED
8,371,EL AL ISRAEL AIRLINES,2025-07-01 13:45:00,2025-07-01 15:04:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
9,8914,AIR PORTUGAL,2025-07-01 13:45:00,2025-07-01 15:04:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
10,355,EL AL ISRAEL AIRLINES,2025-07-01 14:45:00,2025-07-01 15:06:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
11,3179,SAS,2025-07-01 14:45:00,2025-07-01 15:06:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
12,594,ETIHAD AIRWAYS,2025-07-01 14:50:00,2025-07-01 15:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
13,972,EL AL ISRAEL AIRLINES,2025-07-01 15:20:00,2025-07-01 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,5423,EL AL ISRAEL AIRLINES,2025-07-01 10:55:00,2025-07-01 15:13:00,RHODES,GREECE,3,78-99,D,DEPARTED
15,235,TUS AIRWAYS,2025-07-01 14:55:00,2025-07-01 15:16:00,CORFU,GREECE,3,,,LANDED
16,215,ARKIA  ISRAELI  AIRLINES,2025-07-01 14:50:00,2025-07-01 15:17:00,ATHENS,GREECE,3,34-43,B,DEPARTED
17,22,AZERBAIJAN AIRLINES,2025-07-01 13:45:00,2025-07-01 15:19:00,BAKU,AZERBAIJAN,3,46-49,B,DEPARTED
18,9951,EL AL ISRAEL AIRLINES,2025-07-01 13:45:00,2025-07-01 15:19:00,BAKU,AZERBAIJAN,3,46-49,B,DEPARTED
19,694,BLUE BIRD AIRWAYS,2025-07-01 15:20:00,2025-07-01 15:20:00,RHODES,GREECE,3,G1-G8,G,CANCELED
20,336,ARKIA  ISRAELI  AIRLINES,2025-07-01 13:55:00,2025-07-01 15:20:00,ROME,ITALY,3,,,LANDED
21,178,ISRAIR AIRLINES,2025-07-01 15:05:00,2025-07-01 15:22:00,TIVAT,MONTENEGRO,3,,,LANDED
22,2522,EL AL ISRAEL AIRLINES,2025-07-01 15:45:00,2025-07-01 15:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,6482,JETBLUE AIRWAYS CORPORATION,2025-07-01 14:25:00,2025-07-01 15:26:00,NEWARK,UNITED STATES,3,,,LANDED
24,7442,DELTA AIRLINES,2025-07-01 14:25:00,2025-07-01 15:26:00,NEWARK,UNITED STATES,3,,,LANDED
25,26,EL AL ISRAEL AIRLINES,2025-07-01 14:25:00,2025-07-01 15:26:00,NEWARK,UNITED STATES,3,,,LANDED
26,801,BLUE BIRD AIRWAYS,2025-07-01 15:00:00,2025-07-01 15:30:00,KOS,GREECE,3,,,LANDED
27,816,ARKIA  ISRAELI  AIRLINES,2025-07-01 15:50:00,2025-07-01 15:35:00,RAMON,ISRAEL,3,,,LANDED
