_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,423,EL AL ISRAEL AIRLINES,2026-04-03 02:55:00,2026-04-03 04:14:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
2,1211,ARKIA  ISRAELI  AIRLINES,2026-04-03 04:30:00,2026-04-03 04:38:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
3,641,EL AL ISRAEL AIRLINES,2026-04-03 03:45:00,2026-04-03 04:52:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
4,520,EL AL ISRAEL AIRLINES,2026-04-03 04:55:00,2026-04-03 05:07:00,PARIS,FRANCE,3,,,LANDED
5,529,EL AL ISRAEL AIRLINES,2026-04-03 05:35:00,2026-04-03 06:22:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
6,598A,ARKIA  ISRAELI  AIRLINES,2026-04-03 06:30:00,2026-04-03 06:32:00,BANGKOK,THAILAND,3,,,LANDED
7,952,ISRAIR AIRLINES,2026-04-03 07:00:00,2026-04-03 06:46:00,ATHENS,GREECE,3,,,LANDED
8,591,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-03 07:50:00,BANGKOK,THAILAND,3,G11-G14,G,CANCELED
9,588,EL AL ISRAEL AIRLINES,2026-04-03 08:00:00,2026-04-03 08:30:00,ROME,ITALY,3,,,LANDED
10,591,ARKIA  ISRAELI  AIRLINES,2026-04-03 07:30:00,2026-04-03 08:31:00,BANGKOK,THAILAND,3,G11-G14,G,DEPARTED
11,331,ISRAIR AIRLINES,2026-04-03 08:00:00,2026-04-03 08:35:00,ROME,ITALY,3,G15-G18,G,DEPARTED
12,642,EL AL ISRAEL AIRLINES,2026-04-03 09:00:00,2026-04-03 10:10:00,ATHENS,GREECE,3,,,LANDED
13,430,EL AL ISRAEL AIRLINES,2026-04-03 10:15:00,2026-04-03 10:13:00,PARIS,FRANCE,3,,,LANDED
14,515,EL AL ISRAEL AIRLINES,2026-04-03 09:10:00,2026-04-03 10:23:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
15,527,EL AL ISRAEL AIRLINES,2026-04-03 10:05:00,2026-04-03 11:25:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
16,103,AIR HAIFA,2026-04-03 12:00:00,2026-04-03 12:32:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
17,212,ARKIA  ISRAELI  AIRLINES,2026-04-03 12:15:00,2026-04-03 12:54:00,ATHENS,GREECE,3,,,LANDED
18,516,EL AL ISRAEL AIRLINES,2026-04-03 14:35:00,2026-04-03 14:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
19,1213,ARKIA  ISRAELI  AIRLINES,2026-04-03 13:15:00,2026-04-03 14:03:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
20,105,AIR HAIFA,2026-04-03 14:00:00,2026-04-03 14:16:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
21,643,EL AL ISRAEL AIRLINES,2026-04-03 15:45:00,2026-04-03 15:42:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
22,992,ARKIA  ISRAELI  AIRLINES,2026-04-03 17:00:00,2026-04-03 16:40:00,NEW YORK,UNITED STATES,3,,,LANDED
23,106,AIR HAIFA,2026-04-03 15:30:00,2026-04-03 16:57:00,LARNACA,CYPRUS,3,,,LANDED
24,334,ISRAIR AIRLINES,2026-04-03 16:30:00,2026-04-03 17:13:00,ROME,ITALY,3,,,LANDED
25,107,AIR HAIFA,2026-04-03 16:30:00,2026-04-03 17:49:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
26,598,ARKIA  ISRAELI  AIRLINES,2026-04-03 18:00:00,2026-04-03 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
27,593,ARKIA  ISRAELI  AIRLINES,2026-04-03 18:00:00,2026-04-03 18:17:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
28,339,ISRAIR AIRLINES,2026-04-03 17:30:00,2026-04-03 18:21:00,ROME,ITALY,3,G15-G18,G,DEPARTED
29,970,ISRAIR AIRLINES,2026-04-03 19:00:00,2026-04-03 19:11:00,LARNACA,CYPRUS,3,,,LANDED
