_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,271,BLUE BIRD AIRWAYS,2026-07-06 00:25:00,2026-07-06 00:03:00,BERLIN,GERMANY,3,,,LANDED
2,713,ISRAIR AIRLINES,2026-07-05 21:15:00,2026-07-06 00:04:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
3,7861,AERO MEXICO,2026-07-05 23:35:00,2026-07-06 00:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,7445,DELTA AIRLINES,2026-07-05 23:35:00,2026-07-06 00:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,106,EL AL ISRAEL AIRLINES,2026-07-05 23:35:00,2026-07-06 00:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,726,ISRAIR AIRLINES,2026-07-05 23:40:00,2026-07-06 00:14:00,BUDAPEST,HUNGARY,3,,,LANDED
7,116,ISRAIR AIRLINES,2026-07-06 00:05:00,2026-07-06 00:21:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,441,BLUE BIRD AIRWAYS,2026-07-05 23:55:00,2026-07-06 00:27:00,BUDAPEST,HUNGARY,3,,,LANDED
9,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-06 00:15:00,2026-07-06 00:28:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,7437,DELTA AIRLINES,2026-07-06 00:15:00,2026-07-06 00:28:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,017,EL AL ISRAEL AIRLINES,2026-07-06 00:15:00,2026-07-06 00:28:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,912,ARKIA  ISRAELI  AIRLINES,2026-07-06 00:05:00,2026-07-06 00:30:00,STANSTED,UNITED KINGDOM,3,,,LANDED
13,596,ISRAIR AIRLINES,2026-07-05 22:25:00,2026-07-06 00:32:00,PAPHOS,CYPRUS,3,,,LANDED
14,991,ARKIA  ISRAELI  AIRLINES,2026-07-06 00:05:00,2026-07-06 00:33:00,NEW YORK,UNITED STATES,3,12-20,A,DEPARTED
15,322,AZERBAIJAN AIRLINES,2026-07-05 23:00:00,2026-07-06 00:35:00,BAKU,AZERBAIJAN,3,45-49,B,DEPARTED
16,9955,EL AL ISRAEL AIRLINES,2026-07-05 23:00:00,2026-07-06 00:35:00,BAKU,AZERBAIJAN,3,45-49,B,DEPARTED
17,458,HISKY,2026-07-05 23:40:00,2026-07-06 00:37:00,CHISINAU,MOLDOVA,3,24-27,A,DEPARTED
18,598,ISRAIR AIRLINES,2026-07-05 20:10:00,2026-07-06 00:39:00,PAPHOS,CYPRUS,3,,,LANDED
19,370,ARKIA  ISRAELI  AIRLINES,2026-07-06 01:00:00,2026-07-06 00:42:00,PODGORICA,MONTENEGRO,3,,,LANDED
20,730,ISRAIR AIRLINES,2026-07-05 23:45:00,2026-07-06 00:44:00,BOURGAS,BULGARIA,3,,,LANDED
21,418,ARKIA  ISRAELI  AIRLINES,2026-07-05 23:25:00,2026-07-06 00:47:00,TBILISI,GEORGIA,3,,,LANDED
22,591,ARKIA  ISRAELI  AIRLINES,2026-07-05 23:55:00,2026-07-06 00:49:00,BANGKOK,THAILAND,3,G1-G18,G,DEPARTED
23,6682,AIR BALTIC,2026-07-06 00:40:00,2026-07-06 00:53:00,MILAN,ITALY,3,,,LANDED
24,282,EL AL ISRAEL AIRLINES,2026-07-06 00:40:00,2026-07-06 00:53:00,MILAN,ITALY,3,,,LANDED
25,3164,SAS,2026-07-06 00:40:00,2026-07-06 00:53:00,MILAN,ITALY,3,,,LANDED
26,7443,DELTA AIRLINES,2026-07-06 00:30:00,2026-07-06 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,027,EL AL ISRAEL AIRLINES,2026-07-06 00:30:00,2026-07-06 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,544,EL AL ISRAEL AIRLINES,2026-07-06 00:50:00,2026-07-06 00:58:00,ATHENS,GREECE,3,,,LANDED
29,016,RED WINGS AIRLINES,2026-07-06 00:15:00,2026-07-06 01:00:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
30,9493,EL AL ISRAEL AIRLINES,2026-07-06 00:20:00,2026-07-06 01:02:00,BUCHAREST,ROMANIA,3,42-44,B,DEPARTED
31,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-07-06 00:20:00,2026-07-06 01:02:00,BUCHAREST,ROMANIA,3,42-44,B,DEPARTED
32,235,TUS AIRWAYS,2026-07-05 22:55:00,2026-07-06 01:03:00,CORFU,GREECE,3,,,LANDED
33,600,ETIHAD AIRWAYS,2026-07-06 00:55:00,2026-07-06 01:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
34,9612,EL AL ISRAEL AIRLINES,2026-07-06 00:55:00,2026-07-06 01:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
35,083,EL AL ISRAEL AIRLINES,2026-07-06 00:55:00,2026-07-06 01:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,5018,QANTAS AIRWAYS,2026-07-06 00:55:00,2026-07-06 01:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,4586,THAI AIRWAYS,2026-07-06 00:55:00,2026-07-06 01:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,3294,VIETNAM AIRLINES,2026-07-06 00:55:00,2026-07-06 01:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,356,EL AL ISRAEL AIRLINES,2026-07-05 23:55:00,2026-07-06 01:15:00,FRANKFURT,GERMANY,3,,,LANDED
40,1161,ARKIA  ISRAELI  AIRLINES,2026-07-05 22:50:00,2026-07-06 01:18:00,LARNACA,CYPRUS,3,369-372,D,DEPARTED
41,5134,EL AL ISRAEL AIRLINES,2026-07-06 00:10:00,2026-07-06 01:19:00,LARNACA,CYPRUS,3,,,LANDED
42,7869,AERO MEXICO,2026-07-06 01:00:00,2026-07-06 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,7424,DELTA AIRLINES,2026-07-06 01:00:00,2026-07-06 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,001,EL AL ISRAEL AIRLINES,2026-07-06 01:00:00,2026-07-06 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,691,LUFTHANSA,2026-07-06 01:10:00,2026-07-06 01:24:00,ATHENS,GREECE,3,34-38,B,DEPARTED
46,7074,AIR FRANCE,2026-07-06 00:45:00,2026-07-06 01:26:00,PARIS,FRANCE,3,,,LANDED
47,7875,AERO MEXICO,2026-07-06 01:05:00,2026-07-06 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
48,7890,AERO MEXICO,2026-07-06 00:45:00,2026-07-06 01:26:00,PARIS,FRANCE,3,,,LANDED
49,7428,DELTA AIRLINES,2026-07-06 01:05:00,2026-07-06 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
50,005,EL AL ISRAEL AIRLINES,2026-07-06 01:05:00,2026-07-06 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
51,328,EL AL ISRAEL AIRLINES,2026-07-06 00:45:00,2026-07-06 01:26:00,PARIS,FRANCE,3,,,LANDED
52,102,TUS AIRWAYS,2026-07-05 22:55:00,2026-07-06 01:37:00,LARNACA,CYPRUS,3,,,LANDED
53,895,ISRAIR AIRLINES,2026-07-05 21:30:00,2026-07-06 01:42:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
54,352,EL AL ISRAEL AIRLINES,2026-07-06 00:45:00,2026-07-06 01:50:00,MUNICH,GERMANY,3,,,LANDED
55,546,EL AL ISRAEL AIRLINES,2026-07-05 22:40:00,2026-07-06 01:53:00,ATHENS,GREECE,3,,,LANDED
56,292,ARKIA  ISRAELI  AIRLINES,2026-07-06 01:10:00,2026-07-06 01:56:00,BUDAPEST,HUNGARY,3,,,LANDED
57,581,ISRAIR AIRLINES,2026-07-05 21:15:00,2026-07-06 02:02:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
58,405,ETHIOPIAN AIRLINES,2026-07-06 01:00:00,2026-07-06 02:03:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
59,092,EL AL ISRAEL AIRLINES,2026-07-06 02:40:00,2026-07-06 02:03:00,TOKYO,JAPAN,3,,,LANDED
60,8807,EL AL ISRAEL AIRLINES,2026-07-06 01:00:00,2026-07-06 02:03:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
61,5013,QANTAS AIRWAYS,2026-07-06 02:40:00,2026-07-06 02:03:00,TOKYO,JAPAN,3,,,LANDED
62,751,BLUE BIRD AIRWAYS,2026-07-05 23:50:00,2026-07-06 02:11:00,HERAKLION,GREECE,3,,,LANDED
63,461,TUS AIRWAYS,2026-07-05 21:55:00,2026-07-06 02:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
64,080,EL AL ISRAEL AIRLINES,2026-07-06 02:50:00,2026-07-06 02:15:00,BANGKOK,THAILAND,3,,,LANDED
65,5021,QANTAS AIRWAYS,2026-07-06 02:50:00,2026-07-06 02:15:00,BANGKOK,THAILAND,3,,,LANDED
66,4590,THAI AIRWAYS,2026-07-06 02:50:00,2026-07-06 02:15:00,BANGKOK,THAILAND,3,,,LANDED
67,252,ISRAIR AIRLINES,2026-07-06 00:05:00,2026-07-06 02:18:00,BERLIN,GERMANY,3,,,LANDED
68,572,EL AL ISRAEL AIRLINES,2026-07-06 00:50:00,2026-07-06 02:21:00,BUCHAREST,ROMANIA,3,,,LANDED
69,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-06 00:50:00,2026-07-06 02:21:00,BUCHAREST,ROMANIA,3,,,LANDED
