_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,461,BLUE BIRD AIRWAYS,2025-07-21 22:45:00,2025-07-21 22:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,700,GEORGIAN AIRWAYS,2025-07-21 22:25:00,2025-07-21 22:49:00,TBILISI,GEORGIA,3,56-60,C,DEPARTED
3,1163,ARKIA  ISRAELI  AIRLINES,2025-07-21 22:50:00,2025-07-21 22:50:00,LARNACA,CYPRUS,3,,,CANCELED
4,056,ARKIA  ISRAELI  AIRLINES,2025-07-21 21:45:00,2025-07-21 22:52:00,CORFU,GREECE,3,,,LANDED
5,015,RED WINGS AIRLINES,2025-07-21 22:55:00,2025-07-21 22:54:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
6,081,EL AL ISRAEL AIRLINES,2025-07-21 22:20:00,2025-07-21 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5020,QANTAS AIRWAYS,2025-07-21 22:20:00,2025-07-21 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4584,THAI AIRWAYS,2025-07-21 22:20:00,2025-07-21 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3298,VIETNAM AIRLINES,2025-07-21 22:20:00,2025-07-21 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,441,BLUE BIRD AIRWAYS,2025-07-21 23:00:00,2025-07-21 22:57:00,BUDAPEST,HUNGARY,3,,,LANDED
11,2450,EMIRATES,2025-07-21 22:40:00,2025-07-21 22:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1625,FLYDUBAI,2025-07-21 22:40:00,2025-07-21 22:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,721,ISRAIR AIRLINES,2025-07-21 19:15:00,2025-07-21 23:02:00,SOFIA,BULGARIA,3,201-215,G,DEPARTED
14,2345,EMIRATES,2025-07-21 23:30:00,2025-07-21 23:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1807,FLYDUBAI,2025-07-21 23:30:00,2025-07-21 23:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,090,ARKIA  ISRAELI  AIRLINES,2025-07-21 22:25:00,2025-07-21 23:09:00,HERAKLION,GREECE,3,,,LANDED
17,5137,EL AL ISRAEL AIRLINES,2025-07-21 21:15:00,2025-07-21 23:11:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
18,5142,EL AL ISRAEL AIRLINES,2025-07-21 23:05:00,2025-07-21 23:14:00,LARNACA,CYPRUS,3,,,LANDED
19,716,ISRAIR AIRLINES,2025-07-21 22:35:00,2025-07-21 23:26:00,VARNA,BULGARIA,3,,,LANDED
20,751,BLUE BIRD AIRWAYS,2025-07-21 23:10:00,2025-07-21 23:29:00,HERAKLION,GREECE,3,,,LANDED
21,7074,AIR FRANCE,2025-07-21 22:55:00,2025-07-21 23:32:00,PARIS,FRANCE,3,,,LANDED
22,328,EL AL ISRAEL AIRLINES,2025-07-21 22:55:00,2025-07-21 23:32:00,PARIS,FRANCE,3,,,LANDED
23,3162,SAS,2025-07-21 22:55:00,2025-07-21 23:32:00,PARIS,FRANCE,3,,,LANDED
24,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-21 23:20:00,2025-07-21 23:35:00,BUCHAREST,ROMANIA,3,,,LANDED
25,568,ISRAIR AIRLINES,2025-07-21 22:45:00,2025-07-21 23:48:00,ATHENS,GREECE,3,,,LANDED
26,251,BLUE BIRD AIRWAYS,2025-07-21 23:30:00,2025-07-21 23:51:00,BARCELONA,SPAIN,3,,,LANDED
27,886,ISRAIR AIRLINES,2025-07-22 00:00:00,2025-07-21 23:54:00,BATUMI,GEORGIA,3,,,LANDED
28,522,ARKIA  ISRAELI  AIRLINES,2025-07-21 22:40:00,2025-07-21 23:56:00,GENEVA,SWITZERLAND,3,,,LANDED
29,358,ISRAIR AIRLINES,2025-07-21 22:40:00,2025-07-22 00:02:00,VERONA,ITALY,3,,,LANDED
30,1213,ARKIA  ISRAELI  AIRLINES,2025-07-21 22:50:00,2025-07-22 00:03:00,ATHENS,GREECE,3,34-39,B,DEPARTED
31,991,ARKIA  ISRAELI  AIRLINES,2025-07-21 23:55:00,2025-07-22 00:05:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
32,544,EL AL ISRAEL AIRLINES,2025-07-21 23:50:00,2025-07-22 00:08:00,ATHENS,GREECE,3,,,LANDED
33,116,ISRAIR AIRLINES,2025-07-22 00:05:00,2025-07-22 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
34,164,ISRAIR AIRLINES,2025-07-22 00:05:00,2025-07-22 00:20:00,TIRANA,ALBANIA,3,,,LANDED
35,5134,EL AL ISRAEL AIRLINES,2025-07-22 00:45:00,2025-07-22 00:23:00,LARNACA,CYPRUS,3,,,LANDED
36,2451,EMIRATES,2025-07-21 23:50:00,2025-07-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
37,1626,FLYDUBAI,2025-07-21 23:50:00,2025-07-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
38,6170,AIR FRANCE,2025-07-22 00:10:00,2025-07-22 00:28:00,MARSEILLE,FRANCE,3,,,LANDED
39,163,ARKIA  ISRAELI  AIRLINES,2025-07-21 23:25:00,2025-07-22 00:28:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
40,322,EL AL ISRAEL AIRLINES,2025-07-22 00:10:00,2025-07-22 00:28:00,MARSEILLE,FRANCE,3,,,LANDED
41,8907,AIR PORTUGAL,2025-07-22 00:10:00,2025-07-22 00:28:00,MARSEILLE,FRANCE,3,,,LANDED
42,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
43,6467,JETBLUE AIRWAYS CORPORATION,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
44,7437,DELTA AIRLINES,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
45,017,EL AL ISRAEL AIRLINES,2025-07-22 00:15:00,2025-07-22 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
46,282,ARKIA  ISRAELI  AIRLINES,2025-07-22 00:15:00,2025-07-22 00:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
47,292,EL AL ISRAEL AIRLINES,2025-07-22 00:40:00,2025-07-22 00:42:00,BARCELONA,SPAIN,3,,,LANDED
48,254,ISRAIR AIRLINES,2025-07-22 00:05:00,2025-07-22 00:43:00,BERLIN,GERMANY,3,,,LANDED
49,2346,EMIRATES,2025-07-22 00:40:00,2025-07-22 00:44:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
50,1808,FLYDUBAI,2025-07-22 00:40:00,2025-07-22 00:44:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
51,6483,JETBLUE AIRWAYS CORPORATION,2025-07-22 00:30:00,2025-07-22 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
52,7443,DELTA AIRLINES,2025-07-22 00:30:00,2025-07-22 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,027,EL AL ISRAEL AIRLINES,2025-07-22 00:30:00,2025-07-22 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
54,457,HISKY,2025-07-21 21:55:00,2025-07-22 00:55:00,CHISINAU,MOLDOVA,3,,,LANDED
55,083,EL AL ISRAEL AIRLINES,2025-07-22 00:55:00,2025-07-22 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
56,5018,QANTAS AIRWAYS,2025-07-22 00:55:00,2025-07-22 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
57,4586,THAI AIRWAYS,2025-07-22 00:55:00,2025-07-22 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
58,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-22 00:20:00,2025-07-22 00:56:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
59,512,ARKIA  ISRAELI  AIRLINES,2025-07-22 00:15:00,2025-07-22 00:59:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
60,346,ISRAIR AIRLINES,2025-07-22 00:55:00,2025-07-22 01:07:00,NAPLES,ITALY,3,,,LANDED
61,583,ISRAIR AIRLINES,2025-07-21 23:30:00,2025-07-22 01:12:00,LARNACA,CYPRUS,3,201-204,G,DEPARTED
62,7875,AERO MEXICO,2025-07-22 01:05:00,2025-07-22 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
63,6461,JETBLUE AIRWAYS CORPORATION,2025-07-22 01:05:00,2025-07-22 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
64,7428,DELTA AIRLINES,2025-07-22 01:05:00,2025-07-22 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
65,005,EL AL ISRAEL AIRLINES,2025-07-22 01:05:00,2025-07-22 01:15:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
66,282,EL AL ISRAEL AIRLINES,2025-07-22 00:40:00,2025-07-22 01:19:00,MILAN,ITALY,3,,,LANDED
67,8911,AIR PORTUGAL,2025-07-22 00:40:00,2025-07-22 01:19:00,MILAN,ITALY,3,,,LANDED
