_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3257,WIZZ AIR MALTA,2026-01-24 08:25:00,2026-01-24 07:53:00,BUCHAREST,ROMANIA,3,,,LANDED
2,4427,WIZZAIR,2026-01-24 08:20:00,2026-01-24 08:00:00,SOFIA,BULGARIA,3,,,LANDED
3,2120,EMIRATES,2026-01-24 08:05:00,2026-01-24 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1073,FLYDUBAI,2026-01-24 08:05:00,2026-01-24 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,7513,WIZZAIR,2026-01-24 08:15:00,2026-01-24 08:17:00,THESSALONIKI,GREECE,3,66-69,C,DEPARTED
6,753,ARKIA  ISRAELI  AIRLINES,2026-01-24 07:35:00,2026-01-24 08:27:00,LYON,FRANCE,3,56-61,C,DEPARTED
7,211,ARKIA  ISRAELI  AIRLINES,2026-01-24 08:20:00,2026-01-24 08:33:00,ATHENS,GREECE,1,368-372,D,DEPARTED
8,2333,EMIRATES,2026-01-24 08:30:00,2026-01-24 08:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1328,FLYDUBAI,2026-01-24 08:30:00,2026-01-24 08:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,775,ARKIA  ISRAELI  AIRLINES,2026-01-24 08:00:00,2026-01-24 08:38:00,GRENOBLE,FRANCE,3,56-61,C,DEPARTED
11,234,DELTA AIRLINES,2026-01-24 09:20:00,2026-01-24 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
12,4000,EL AL ISRAEL AIRLINES,2026-01-24 09:20:00,2026-01-24 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
13,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-24 09:20:00,2026-01-24 08:41:00,NEW YORK,UNITED STATES,3,,,LANDED
14,2369,EMIRATES,2026-01-24 09:10:00,2026-01-24 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1549,FLYDUBAI,2026-01-24 09:10:00,2026-01-24 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,3258,WIZZ AIR MALTA,2026-01-24 09:20:00,2026-01-24 09:12:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
17,425,ARKIA  ISRAELI  AIRLINES,2026-01-24 08:55:00,2026-01-24 09:15:00,SALZBURG,AUSTRIA,3,62-65,C,DEPARTED
18,415,ETHIOPIAN AIRLINES,2026-01-24 09:00:00,2026-01-24 09:19:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
19,8805,EL AL ISRAEL AIRLINES,2026-01-24 09:00:00,2026-01-24 09:19:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
20,2325,WIZZAIR,2026-01-24 09:45:00,2026-01-24 09:20:00,BUDAPEST,HUNGARY,3,,,LANDED
21,720,SKY EXPRESS S.A.,2026-01-24 10:00:00,2026-01-24 09:22:00,ATHENS,GREECE,3,,,LANDED
22,4428,WIZZAIR,2026-01-24 09:15:00,2026-01-24 09:22:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
23,2121,EMIRATES,2026-01-24 09:25:00,2026-01-24 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1074,FLYDUBAI,2026-01-24 09:25:00,2026-01-24 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,413,ARKIA  ISRAELI  AIRLINES,2026-01-24 09:30:00,2026-01-24 09:32:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
26,2097,WIZZAIR,2026-01-24 10:05:00,2026-01-24 09:35:00,KRAKOW,POLAND,3,,,LANDED
27,6049,WIZZ AIR MALTA,2026-01-24 10:15:00,2026-01-24 09:38:00,ROME,ITALY,3,,,LANDED
28,6923,WIZZ AIR MALTA,2026-01-24 10:05:00,2026-01-24 09:41:00,NAPLES,ITALY,3,,,LANDED
29,143,ISRAIR AIRLINES,2026-01-24 09:40:00,2026-01-24 10:03:00,GRENOBLE,FRANCE,3,73-77,C,DEPARTED
30,021,AZERBAIJAN AIRLINES,2026-01-24 10:50:00,2026-01-24 10:20:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2026-01-24 10:50:00,2026-01-24 10:20:00,BAKU,AZERBAIJAN,3,,,LANDED
32,137,ISRAIR AIRLINES,2026-01-24 10:00:00,2026-01-24 10:25:00,LYON,FRANCE,3,73-77,C,DEPARTED
33,593,ETIHAD AIRWAYS,2026-01-24 10:45:00,2026-01-24 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,9600,EL AL ISRAEL AIRLINES,2026-01-24 10:45:00,2026-01-24 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,2326,WIZZAIR,2026-01-24 10:40:00,2026-01-24 10:34:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
36,6405,WIZZ AIR MALTA,2026-01-24 11:10:00,2026-01-24 10:36:00,MILAN,ITALY,3,,,LANDED
37,156,LOT POLISH AIRLINES,2026-01-24 10:45:00,2026-01-24 10:39:00,WARSAW,POLAND,3,20-24,A,DEPARTED
38,9251,EL AL ISRAEL AIRLINES,2026-01-24 10:45:00,2026-01-24 10:39:00,WARSAW,POLAND,3,20-24,A,DEPARTED
39,2370,EMIRATES,2026-01-24 10:40:00,2026-01-24 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1550,FLYDUBAI,2026-01-24 10:40:00,2026-01-24 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,6924,WIZZ AIR MALTA,2026-01-24 11:00:00,2026-01-24 10:44:00,NAPLES,ITALY,1,349-355,C,DEPARTED
42,084,UNITED AIRLINES,2026-01-24 09:20:00,2026-01-24 10:46:00,NEWARK,UNITED STATES,3,,,LANDED
43,139,AIR INDIA,2026-01-24 09:55:00,2026-01-24 10:50:00,NEW DELHI,INDIA,3,,,LANDED
44,7514,WIZZAIR,2026-01-24 11:15:00,2026-01-24 11:07:00,THESSALONIKI,GREECE,3,,,LANDED
45,721,SKY EXPRESS S.A.,2026-01-24 11:00:00,2026-01-24 11:10:00,ATHENS,GREECE,3,56-59,C,DEPARTED
46,6050,WIZZ AIR MALTA,2026-01-24 11:10:00,2026-01-24 11:15:00,ROME,ITALY,3,66-69,C,DEPARTED
47,7512,WIZZ AIR MALTA,2026-01-24 12:00:00,2026-01-24 11:35:00,ATHENS,GREECE,3,,,LANDED
48,235,DELTA AIRLINES,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
49,4001,EL AL ISRAEL AIRLINES,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
50,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
51,2098,WIZZAIR,2026-01-24 11:00:00,2026-01-24 11:44:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
52,2363,EMIRATES,2026-01-24 10:40:00,2026-01-24 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,1211,FLYDUBAI,2026-01-24 10:40:00,2026-01-24 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,6406,WIZZ AIR MALTA,2026-01-24 12:05:00,2026-01-24 12:05:00,MILAN,ITALY,1,361-367,D,DEPARTED
55,022,AZERBAIJAN AIRLINES,2026-01-24 12:00:00,2026-01-24 12:07:00,BAKU,AZERBAIJAN,3,41-45,B,DEPARTED
56,9951,EL AL ISRAEL AIRLINES,2026-01-24 12:00:00,2026-01-24 12:07:00,BAKU,AZERBAIJAN,3,41-45,B,DEPARTED
57,4606,WIZZAIR,2026-01-24 12:10:00,2026-01-24 12:16:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
58,140,AIR INDIA,2026-01-24 11:40:00,2026-01-24 12:50:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
59,7511,WIZZ AIR MALTA,2026-01-24 12:55:00,2026-01-24 12:56:00,ATHENS,GREECE,1,349-355,C,DEPARTED
60,085,UNITED AIRLINES,2026-01-24 11:30:00,2026-01-24 13:13:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
61,2268,EMIRATES,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1635,FLYDUBAI,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,806,ITALIA TRASPORTO AEREO,2026-01-24 13:35:00,2026-01-24 13:22:00,ROME,ITALY,3,,,LANDED
64,2364,EMIRATES,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
65,1212,FLYDUBAI,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
66,5025,AZIMUTH AIRLINES,2026-01-24 12:45:00,2026-01-24 13:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
67,212,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:55:00,2026-01-24 13:37:00,ATHENS,GREECE,3,,,LANDED
68,321,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:50:00,2026-01-24 13:40:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
69,1841,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:20:00,2026-01-24 13:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
70,962,AIR FRANCE,2026-01-24 14:10:00,2026-01-24 13:59:00,PARIS,FRANCE,3,,,LANDED
71,5301,WIZZ UK,2026-01-24 14:25:00,2026-01-24 14:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
72,2448,EMIRATES,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
73,1081,FLYDUBAI,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
74,418,ETHIOPIAN AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,8808,EL AL ISRAEL AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
76,594,ETIHAD AIRWAYS,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
77,9601,EL AL ISRAEL AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
78,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
79,2594,SRILANKA AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
80,2269,EMIRATES,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
81,1636,FLYDUBAI,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
82,3263,WIZZ AIR MALTA,2026-01-24 14:30:00,2026-01-24 14:27:00,BUCHAREST,ROMANIA,3,,,LANDED
83,815,ARKIA  ISRAELI  AIRLINES,2026-01-24 14:30:00,2026-01-24 14:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
84,807,ITALIA TRASPORTO AEREO,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
85,5233,LUFTHANSA,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
86,6172,AIR CANADA,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
87,5621,ALL NIPPON AIRWAYS,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
88,079,AUSTRIAN AIRLINES,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
89,752,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:25:00,2026-01-24 15:05:00,LYON,FRANCE,3,,,LANDED
90,5026,AZIMUTH AIRLINES,2026-01-24 13:45:00,2026-01-24 15:09:00,SOCHI,RUSSIAN FEDERATION,3,66-68,C,DEPARTED
91,1417,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:10:00,2026-01-24 15:10:00,TBILISI,GEORGIA,3,56-61,C,DEPARTED
92,414,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:30:00,2026-01-24 15:14:00,BATUMI,GEORGIA,3,,,LANDED
93,9020,AIR CANADA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
94,686,LUFTHANSA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
95,5459,ALL NIPPON AIRWAYS,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
96,7173,BRUSSELS AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
97,9120,UNITED AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
98,2449,EMIRATES,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
99,1082,FLYDUBAI,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
100,5302,WIZZ UK,2026-01-24 15:20:00,2026-01-24 15:31:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
101,419,ETHIOPIAN AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
