_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2121,EMIRATES,2026-01-09 09:25:00,2026-01-09 09:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1074,FLYDUBAI,2026-01-09 09:25:00,2026-01-09 09:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,2325,WIZZAIR,2026-01-09 09:40:00,2026-01-09 09:33:00,BUDAPEST,HUNGARY,3,,,LANDED
4,571,EL AL ISRAEL AIRLINES,2026-01-09 09:20:00,2026-01-09 09:34:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-09 09:20:00,2026-01-09 09:34:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,080,AIR CANADA,2026-01-09 10:15:00,2026-01-09 09:36:00,TORONTO,CANADA,3,,,LANDED
7,462,TUS AIRWAYS,2026-01-09 09:00:00,2026-01-09 09:42:00,PRAGUE,CZECH REPUBLIC,3,56-69,C,DEPARTED
8,415,ETHIOPIAN AIRLINES,2026-01-09 09:00:00,2026-01-09 09:48:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
9,8805,EL AL ISRAEL AIRLINES,2026-01-09 09:00:00,2026-01-09 09:48:00,ADDIS ABABA,ETHIOPIA,3,6-11,A,DEPARTED
10,696,GEORGIAN AIRWAYS,2026-01-09 09:30:00,2026-01-09 09:50:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
11,6735,WIZZ AIR MALTA,2026-01-09 10:25:00,2026-01-09 09:51:00,VENICE,ITALY,3,,,LANDED
12,3480,WIZZ AIR MALTA,2026-01-09 09:35:00,2026-01-09 09:52:00,CLUJ,ROMANIA,3,40-44,B,DEPARTED
13,6043,WIZZ AIR MALTA,2026-01-09 10:15:00,2026-01-09 09:55:00,ROME,ITALY,3,,,LANDED
14,7868,AERO MEXICO,2026-01-09 10:05:00,2026-01-09 09:57:00,NEW YORK,UNITED STATES,3,,,LANDED
15,6450,JETBLUE AIRWAYS CORPORATION,2026-01-09 10:05:00,2026-01-09 09:57:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7425,DELTA AIRLINES,2026-01-09 10:05:00,2026-01-09 09:57:00,NEW YORK,UNITED STATES,3,,,LANDED
17,002,EL AL ISRAEL AIRLINES,2026-01-09 10:05:00,2026-01-09 09:57:00,NEW YORK,UNITED STATES,3,,,LANDED
18,365,ARKIA  ISRAELI  AIRLINES,2026-01-09 09:35:00,2026-01-09 10:00:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
19,291,ARKIA  ISRAELI  AIRLINES,2026-01-09 09:50:00,2026-01-09 10:03:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
20,992,ARKIA  ISRAELI  AIRLINES,2026-01-09 10:30:00,2026-01-09 10:12:00,NEW YORK,UNITED STATES,3,,,LANDED
21,4428,WIZZAIR,2026-01-09 09:15:00,2026-01-09 10:18:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
22,593,ETIHAD AIRWAYS,2026-01-09 10:45:00,2026-01-09 10:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9600,EL AL ISRAEL AIRLINES,2026-01-09 10:45:00,2026-01-09 10:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,7863,AERO MEXICO,2026-01-09 09:10:00,2026-01-09 10:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
25,7452,DELTA AIRLINES,2026-01-09 09:10:00,2026-01-09 10:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,315,EL AL ISRAEL AIRLINES,2026-01-09 09:10:00,2026-01-09 10:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,3181,SAS,2026-01-09 09:10:00,2026-01-09 10:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-09 09:10:00,2026-01-09 10:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,103,TUS AIRWAYS,2026-01-09 10:00:00,2026-01-09 10:26:00,LARNACA,CYPRUS,3,56-69,C,DEPARTED
30,387,EL AL ISRAEL AIRLINES,2026-01-09 10:10:00,2026-01-09 10:28:00,MILAN,ITALY,3,78-99,D,DEPARTED
31,3183,SAS,2026-01-09 10:10:00,2026-01-09 10:28:00,MILAN,ITALY,3,78-99,D,DEPARTED
32,8912,AIR PORTUGAL,2026-01-09 10:10:00,2026-01-09 10:28:00,MILAN,ITALY,3,78-99,D,DEPARTED
33,044,ISRAIR AIRLINES,2026-01-09 10:40:00,2026-01-09 10:29:00,RAMON,ISRAEL,3,,,LANDED
34,7069,AIR FRANCE,2026-01-09 09:00:00,2026-01-09 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,7885,AERO MEXICO,2026-01-09 09:00:00,2026-01-09 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,323,EL AL ISRAEL AIRLINES,2026-01-09 09:00:00,2026-01-09 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,3163,SAS,2026-01-09 09:00:00,2026-01-09 10:30:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,802,ARKIA  ISRAELI  AIRLINES,2026-01-09 10:40:00,2026-01-09 10:32:00,RAMON,ISRAEL,3,,,LANDED
39,702,BLUE BIRD AIRWAYS,2026-01-09 10:05:00,2026-01-09 10:35:00,ATHENS,GREECE,3,56-69,C,DEPARTED
40,1559,WIZZAIR,2026-01-09 11:05:00,2026-01-09 10:39:00,WARSAW,POLAND,3,,,LANDED
41,253,ARKIA  ISRAELI  AIRLINES,2026-01-09 10:25:00,2026-01-09 10:42:00,LISBON,PORTUGAL,3,G1-G12,G,DEPARTED
42,4548,WIZZAIR,2026-01-09 09:00:00,2026-01-09 10:45:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
43,5025,AZIMUTH AIRLINES,2026-01-09 11:00:00,2026-01-09 10:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
44,5317,EL AL ISRAEL AIRLINES,2026-01-09 10:35:00,2026-01-09 10:48:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
45,2370,EMIRATES,2026-01-09 10:40:00,2026-01-09 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
46,1550,FLYDUBAI,2026-01-09 10:40:00,2026-01-09 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
47,156,LOT POLISH AIRLINES,2026-01-09 10:50:00,2026-01-09 10:55:00,WARSAW,POLAND,3,21-25,A,DEPARTED
48,9251,EL AL ISRAEL AIRLINES,2026-01-09 10:50:00,2026-01-09 10:55:00,WARSAW,POLAND,3,21-25,A,DEPARTED
49,890,ISRAIR AIRLINES,2026-01-09 10:30:00,2026-01-09 10:58:00,BATUMI,GEORGIA,3,,,LANDED
50,383,EL AL ISRAEL AIRLINES,2026-01-09 10:45:00,2026-01-09 11:02:00,ROME,ITALY,3,78-99,D,DEPARTED
51,132,TUS AIRWAYS,2026-01-09 10:30:00,2026-01-09 11:04:00,ROME,ITALY,3,56-69,C,DEPARTED
52,248,DELTA AIRLINES,2026-01-09 11:55:00,2026-01-09 11:17:00,NEW YORK,UNITED STATES,3,,,LANDED
53,4007,EL AL ISRAEL AIRLINES,2026-01-09 11:55:00,2026-01-09 11:17:00,NEW YORK,UNITED STATES,3,,,LANDED
54,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-09 11:55:00,2026-01-09 11:17:00,NEW YORK,UNITED STATES,3,,,LANDED
55,2326,WIZZAIR,2026-01-09 10:40:00,2026-01-09 11:25:00,BUDAPEST,HUNGARY,1,332-338,B,DEPARTED
56,772,AIR BALTIC,2026-01-09 11:10:00,2026-01-09 11:37:00,RIGA,LATVIA,3,2-4,A,DEPARTED
57,085,UNITED AIRLINES,2026-01-09 11:30:00,2026-01-09 11:40:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
58,2363,EMIRATES,2026-01-09 11:45:00,2026-01-09 11:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1211,FLYDUBAI,2026-01-09 11:45:00,2026-01-09 11:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,6736,WIZZ AIR MALTA,2026-01-09 11:20:00,2026-01-09 11:44:00,VENICE,ITALY,3,40-44,B,DEPARTED
61,886,ISRAIR AIRLINES,2026-01-09 11:55:00,2026-01-09 11:46:00,BATUMI,GEORGIA,3,,,LANDED
62,6044,WIZZ AIR MALTA,2026-01-09 11:10:00,2026-01-09 11:48:00,ROME,ITALY,1,332-338,B,DEPARTED
63,803,ARKIA  ISRAELI  AIRLINES,2026-01-09 11:30:00,2026-01-09 11:55:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
64,587,ISRAIR AIRLINES,2026-01-09 11:40:00,2026-01-09 11:59:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
65,235,DELTA AIRLINES,2026-01-09 11:35:00,2026-01-09 12:02:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
66,4001,EL AL ISRAEL AIRLINES,2026-01-09 11:35:00,2026-01-09 12:02:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
67,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-09 11:35:00,2026-01-09 12:02:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
68,1965,WIZZAIR,2026-01-09 10:10:00,2026-01-09 12:02:00,VILNIUS,LITHUANIA,3,,,CANCELED
69,5026,AZIMUTH AIRLINES,2026-01-09 12:00:00,2026-01-09 12:09:00,SOCHI,RUSSIAN FEDERATION,3,8-10,A,DEPARTED
70,021,AZERBAIJAN AIRLINES,2026-01-09 10:50:00,2026-01-09 12:18:00,BAKU,AZERBAIJAN,3,,,LANDED
71,9950,EL AL ISRAEL AIRLINES,2026-01-09 10:50:00,2026-01-09 12:18:00,BAKU,AZERBAIJAN,3,,,LANDED
72,1560,WIZZAIR,2026-01-09 12:00:00,2026-01-09 12:25:00,WARSAW,POLAND,1,349-354,C,DEPARTED
73,7512,WIZZ AIR MALTA,2026-01-09 11:55:00,2026-01-09 12:30:00,ATHENS,GREECE,3,,,LANDED
74,081,AIR CANADA,2026-01-09 11:55:00,2026-01-09 12:33:00,TORONTO,CANADA,3,27-33,A,DEPARTED
75,5108,EL AL ISRAEL AIRLINES,2026-01-09 11:50:00,2026-01-09 12:36:00,TBILISI,GEORGIA,3,,,LANDED
76,151,ARKIA  ISRAELI  AIRLINES,2026-01-09 12:15:00,2026-01-09 12:39:00,PAPHOS,CYPRUS,1,367-372,D,DEPARTED
77,5196,EL AL ISRAEL AIRLINES,2026-01-09 12:40:00,2026-01-09 12:43:00,BELGRADE,SERBIA,3,,,LANDED
78,281,ARKIA  ISRAELI  AIRLINES,2026-01-09 10:30:00,2026-01-09 12:46:00,PRAGUE,CZECH REPUBLIC,3,G1-G12,G,DEPARTED
79,542,EL AL ISRAEL AIRLINES,2026-01-09 12:20:00,2026-01-09 12:48:00,ATHENS,GREECE,3,,,LANDED
80,2268,EMIRATES,2026-01-09 12:45:00,2026-01-09 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,1635,FLYDUBAI,2026-01-09 12:45:00,2026-01-09 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
82,543,EL AL ISRAEL AIRLINES,2026-01-09 12:45:00,2026-01-09 12:56:00,ATHENS,GREECE,3,78-99,D,DEPARTED
83,6482,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:20:00,2026-01-09 13:03:00,NEWARK,UNITED STATES,3,,,LANDED
84,7442,DELTA AIRLINES,2026-01-09 13:20:00,2026-01-09 13:03:00,NEWARK,UNITED STATES,3,,,LANDED
85,026,EL AL ISRAEL AIRLINES,2026-01-09 13:20:00,2026-01-09 13:03:00,NEWARK,UNITED STATES,3,,,LANDED
86,5114,EL AL ISRAEL AIRLINES,2026-01-09 11:40:00,2026-01-09 13:08:00,BATUMI,GEORGIA,3,,,LANDED
87,7978,EUROWINGS,2026-01-09 12:00:00,2026-01-09 13:10:00,HAMBURG,GERMANY,3,,,LANDED
88,6466,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
89,7436,DELTA AIRLINES,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
90,016,EL AL ISRAEL AIRLINES,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
91,889,ISRAIR AIRLINES,2026-01-09 13:10:00,2026-01-09 13:16:00,BATUMI,GEORGIA,3,219-222,G,DEPARTED
92,574,EL AL ISRAEL AIRLINES,2026-01-09 13:30:00,2026-01-09 13:18:00,BUCHAREST,ROMANIA,3,,,LANDED
