_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1550,FLYDUBAI,2026-05-07 10:55:00,2026-05-07 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
2,002,EL AL ISRAEL AIRLINES,2026-05-07 10:50:00,2026-05-07 11:05:00,NEW YORK,UNITED STATES,3,,,LANDED
3,021,AZERBAIJAN AIRLINES,2026-05-07 11:30:00,2026-05-07 11:06:00,BAKU,AZERBAIJAN,3,,,LANDED
4,9950,EL AL ISRAEL AIRLINES,2026-05-07 11:30:00,2026-05-07 11:06:00,BAKU,AZERBAIJAN,3,,,LANDED
5,151,ARKIA  ISRAELI  AIRLINES,2026-05-07 11:05:00,2026-05-07 11:10:00,PAPHOS,CYPRUS,3,34-37,B,DEPARTED
6,5031,EL AL ISRAEL AIRLINES,2026-05-07 10:40:00,2026-05-07 11:11:00,RHODES,GREECE,3,78-99,D,DEPARTED
7,588,ISRAIR AIRLINES,2026-05-07 11:20:00,2026-05-07 11:13:00,LARNACA,CYPRUS,3,,,LANDED
8,301,UZBEKISTAN AIR,2026-05-07 11:40:00,2026-05-07 11:22:00,TASHKENT,UZBEKISTAN,3,,,LANDED
9,593,ETIHAD AIRWAYS,2026-05-07 11:25:00,2026-05-07 11:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9600,EL AL ISRAEL AIRLINES,2026-05-07 11:25:00,2026-05-07 11:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,811,ARKIA  ISRAELI  AIRLINES,2026-05-07 10:30:00,2026-05-07 11:45:00,RAMON,ISRAEL,3,217-222,G,CANCELED
12,705,BLUE BIRD AIRWAYS,2026-05-07 11:55:00,2026-05-07 11:51:00,ATHENS,GREECE,3,,,LANDED
13,050,ISRAIR AIRLINES,2026-05-07 11:40:00,2026-05-07 11:51:00,RAMON,ISRAEL,3,,,LANDED
14,1072,ARKIA  ISRAELI  AIRLINES,2026-05-07 11:55:00,2026-05-07 12:01:00,RHODES,GREECE,3,,,LANDED
15,748,BELAVIA AIRLINE,2026-05-07 11:20:00,2026-05-07 12:03:00,MINSK,BELARUS,3,26-29,A,DEPARTED
16,5467,EL AL ISRAEL AIRLINES,2026-05-07 11:50:00,2026-05-07 12:07:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
17,5156,EL AL ISRAEL AIRLINES,2026-05-07 12:30:00,2026-05-07 12:12:00,VARNA,BULGARIA,3,,,LANDED
18,697,BLUE BIRD AIRWAYS,2026-05-07 12:30:00,2026-05-07 12:19:00,RHODES,GREECE,3,,,LANDED
19,808,ARKIA  ISRAELI  AIRLINES,2026-05-07 12:20:00,2026-05-07 12:31:00,RAMON,ISRAEL,3,,,LANDED
20,022,AZERBAIJAN AIRLINES,2026-05-07 12:30:00,2026-05-07 12:36:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
21,9951,EL AL ISRAEL AIRLINES,2026-05-07 12:30:00,2026-05-07 12:36:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
22,5115,EL AL ISRAEL AIRLINES,2026-05-07 12:15:00,2026-05-07 12:41:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
23,094,ARKIA  ISRAELI  AIRLINES,2026-05-07 12:45:00,2026-05-07 12:48:00,HERAKLION,GREECE,3,,,LANDED
24,574,EL AL ISRAEL AIRLINES,2026-05-07 12:55:00,2026-05-07 12:51:00,BUCHAREST,ROMANIA,3,,,LANDED
25,542,EL AL ISRAEL AIRLINES,2026-05-07 12:45:00,2026-05-07 12:59:00,ATHENS,GREECE,3,,,LANDED
26,212,ARKIA  ISRAELI  AIRLINES,2026-05-07 12:40:00,2026-05-07 13:03:00,ATHENS,GREECE,3,,,LANDED
27,044,ISRAIR AIRLINES,2026-05-07 12:50:00,2026-05-07 13:06:00,RAMON,ISRAEL,3,,,LANDED
28,1211,FLYDUBAI,2026-05-07 12:20:00,2026-05-07 13:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,745,BLUE BIRD AIRWAYS,2026-05-07 13:20:00,2026-05-07 13:16:00,HERAKLION,GREECE,3,,,LANDED
30,993,ARKIA  ISRAELI  AIRLINES,2026-05-07 10:45:00,2026-05-07 13:18:00,NEW YORK,UNITED STATES,3,61-66,C,DEPARTED
31,2366,EL AL ISRAEL AIRLINES,2026-05-07 13:15:00,2026-05-07 13:24:00,BUDAPEST,HUNGARY,3,,,LANDED
32,121,AZERBAIJAN AIRLINES,2026-05-07 13:40:00,2026-05-07 13:27:00,BAKU,AZERBAIJAN,3,,,LANDED
33,023,EL AL ISRAEL AIRLINES,2026-05-07 13:15:00,2026-05-07 13:30:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,115,ISRAIR AIRLINES,2026-05-07 12:35:00,2026-05-07 13:38:00,LONDON LUTON,UNITED KINGDOM,3,201-209,G,DEPARTED
35,302,UZBEKISTAN AIR,2026-05-07 13:35:00,2026-05-07 13:39:00,TASHKENT,UZBEKISTAN,3,51-55,B,DEPARTED
36,006,EL AL ISRAEL AIRLINES,2026-05-07 13:20:00,2026-05-07 13:42:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,1213,ARKIA  ISRAELI  AIRLINES,2026-05-07 12:55:00,2026-05-07 13:45:00,ATHENS,GREECE,3,37-40,B,DEPARTED
38,812,ARKIA  ISRAELI  AIRLINES,2026-05-07 13:00:00,2026-05-07 13:45:00,RAMON,ISRAEL,3,,,CANCELED
39,924,AEGEAN  AIRLINES,2026-05-07 12:50:00,2026-05-07 13:52:00,ATHENS,GREECE,3,,,LANDED
40,7619,AIR SERBIA,2026-05-07 12:50:00,2026-05-07 13:52:00,ATHENS,GREECE,3,,,LANDED
41,511,ISRAIR AIRLINES,2026-05-07 13:10:00,2026-05-07 13:55:00,RHODES,GREECE,3,201-209,G,DEPARTED
42,252,BLUE BIRD AIRWAYS,2026-05-07 13:30:00,2026-05-07 13:58:00,BARCELONA,SPAIN,3,21-23,A,DEPARTED
43,706,BLUE BIRD AIRWAYS,2026-05-07 13:00:00,2026-05-07 13:59:00,ATHENS,GREECE,3,16-18,A,DEPARTED
44,815,ARKIA  ISRAELI  AIRLINES,2026-05-07 13:20:00,2026-05-07 14:00:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
45,2522,EL AL ISRAEL AIRLINES,2026-05-07 13:55:00,2026-05-07 14:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
46,5137,EL AL ISRAEL AIRLINES,2026-05-07 14:00:00,2026-05-07 14:14:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
47,271,BLUE BIRD AIRWAYS,2026-05-07 14:20:00,2026-05-07 14:16:00,BERLIN,GERMANY,3,,,LANDED
48,108,TUS AIRWAYS,2026-05-07 12:05:00,2026-05-07 14:20:00,LARNACA,CYPRUS,3,,,LANDED
49,026,EL AL ISRAEL AIRLINES,2026-05-07 14:25:00,2026-05-07 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
50,152,ARKIA  ISRAELI  AIRLINES,2026-05-07 14:05:00,2026-05-07 14:24:00,PAPHOS,CYPRUS,3,,,LANDED
51,327,EL AL ISRAEL AIRLINES,2026-05-07 14:00:00,2026-05-07 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
52,386,EL AL ISRAEL AIRLINES,2026-05-07 14:20:00,2026-05-07 14:29:00,ROME,ITALY,3,,,LANDED
53,418,ETHIOPIAN AIRLINES,2026-05-07 14:35:00,2026-05-07 14:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
54,8808,EL AL ISRAEL AIRLINES,2026-05-07 14:35:00,2026-05-07 14:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
55,367,ARKIA  ISRAELI  AIRLINES,2026-05-07 13:55:00,2026-05-07 14:40:00,TIVAT,MONTENEGRO,3,34-37,B,DEPARTED
56,890,ISRAIR AIRLINES,2026-05-07 13:45:00,2026-05-07 14:44:00,BATUMI,GEORGIA,3,,,LANDED
57,364,ARKIA  ISRAELI  AIRLINES,2026-05-07 13:15:00,2026-05-07 14:46:00,SOFIA,BULGARIA,3,,,LANDED
58,461,TUS AIRWAYS,2026-05-07 13:55:00,2026-05-07 14:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,583,ISRAIR AIRLINES,2026-05-07 14:00:00,2026-05-07 14:51:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
60,552,EL AL ISRAEL AIRLINES,2026-05-07 13:30:00,2026-05-07 14:52:00,SOFIA,BULGARIA,3,,,LANDED
61,748,BLUE BIRD AIRWAYS,2026-05-07 14:10:00,2026-05-07 14:53:00,HERAKLION,GREECE,3,23-25,A,DEPARTED
62,5102,EL AL ISRAEL AIRLINES,2026-05-07 14:55:00,2026-05-07 14:55:00,WARSAW,POLAND,3,,,LANDED
63,414,ARKIA  ISRAELI  AIRLINES,2026-05-07 12:45:00,2026-05-07 14:59:00,BATUMI,GEORGIA,3,,,LANDED
64,110,CYPRUS AIRWAYS,2026-05-07 14:55:00,2026-05-07 15:02:00,LARNACA,CYPRUS,3,,,LANDED
65,1212,FLYDUBAI,2026-05-07 13:40:00,2026-05-07 15:03:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
66,122,AZERBAIJAN AIRLINES,2026-05-07 14:40:00,2026-05-07 15:12:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
67,355,EL AL ISRAEL AIRLINES,2026-05-07 15:00:00,2026-05-07 15:14:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
68,178,ISRAIR AIRLINES,2026-05-07 14:45:00,2026-05-07 15:18:00,TIVAT,MONTENEGRO,3,,,LANDED
69,362,EL AL ISRAEL AIRLINES,2026-05-07 14:55:00,2026-05-07 15:20:00,VIENNA,AUSTRIA,3,,,LANDED
70,925,AEGEAN  AIRLINES,2026-05-07 13:50:00,2026-05-07 15:22:00,ATHENS,GREECE,3,67-70,C,DEPARTED
71,4979,EMIRATES,2026-05-07 13:50:00,2026-05-07 15:22:00,ATHENS,GREECE,3,67-70,C,DEPARTED
72,354,EL AL ISRAEL AIRLINES,2026-05-07 15:05:00,2026-05-07 15:25:00,MUNICH,GERMANY,3,,,LANDED
73,1081,FLYDUBAI,2026-05-07 14:35:00,2026-05-07 15:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
74,224,EL AL ISRAEL AIRLINES,2026-05-07 15:40:00,2026-05-07 15:30:00,NICE,FRANCE,3,,,LANDED
75,594,ETIHAD AIRWAYS,2026-05-07 15:05:00,2026-05-07 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
76,9601,EL AL ISRAEL AIRLINES,2026-05-07 15:05:00,2026-05-07 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
77,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-07 15:05:00,2026-05-07 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
78,2594,SRILANKA AIRLINES,2026-05-07 15:05:00,2026-05-07 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
79,562,ISRAIR AIRLINES,2026-05-07 15:30:00,2026-05-07 15:44:00,ATHENS,GREECE,3,,,LANDED
80,281,ARKIA  ISRAELI  AIRLINES,2026-05-07 14:10:00,2026-05-07 15:54:00,PRAGUE,CZECH REPUBLIC,3,40-43,B,DEPARTED
81,394,EL AL ISRAEL AIRLINES,2026-05-07 15:50:00,2026-05-07 15:54:00,BARCELONA,SPAIN,3,,,LANDED
82,816,ARKIA  ISRAELI  AIRLINES,2026-05-07 15:50:00,2026-05-07 15:59:00,RAMON,ISRAEL,3,,,LANDED
83,272,BLUE BIRD AIRWAYS,2026-05-07 15:15:00,2026-05-07 16:02:00,BERLIN,GERMANY,3,16-18,A,DEPARTED
84,5032,EL AL ISRAEL AIRLINES,2026-05-07 15:05:00,2026-05-07 16:02:00,RHODES,GREECE,3,,,LANDED
85,351,EL AL ISRAEL AIRLINES,2026-05-07 15:45:00,2026-05-07 16:03:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
86,813,ARKIA  ISRAELI  AIRLINES,2026-05-07 14:15:00,2026-05-07 16:06:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
87,728,ISRAIR AIRLINES,2026-05-07 15:50:00,2026-05-07 16:11:00,BUDAPEST,HUNGARY,3,,,LANDED
88,396,EL AL ISRAEL AIRLINES,2026-05-07 16:35:00,2026-05-07 16:13:00,MADRID,SPAIN,3,,,LANDED
89,462,TUS AIRWAYS,2026-05-07 15:45:00,2026-05-07 16:14:00,PRAGUE,CZECH REPUBLIC,3,18-21,A,DEPARTED
90,419,ETHIOPIAN AIRLINES,2026-05-07 15:35:00,2026-05-07 16:19:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
91,8809,EL AL ISRAEL AIRLINES,2026-05-07 15:35:00,2026-05-07 16:19:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
92,996,ARKIA  ISRAELI  AIRLINES,2026-05-07 14:55:00,2026-05-07 16:21:00,NEW YORK,UNITED STATES,3,,,LANDED
93,313,EL AL ISRAEL AIRLINES,2026-05-07 16:10:00,2026-05-07 16:28:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
94,338,ARKIA  ISRAELI  AIRLINES,2026-05-07 15:30:00,2026-05-07 16:30:00,MILAN,ITALY,3,,,LANDED
95,339,EL AL ISRAEL AIRLINES,2026-05-07 16:15:00,2026-05-07 16:32:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
96,2372,EL AL ISRAEL AIRLINES,2026-05-07 15:50:00,2026-05-07 16:37:00,BERLIN,GERMANY,3,,,LANDED
97,103,TUS AIRWAYS,2026-05-07 13:05:00,2026-05-07 16:39:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
98,5141,EL AL ISRAEL AIRLINES,2026-05-07 16:15:00,2026-05-07 16:42:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
99,111,CYPRUS AIRWAYS,2026-05-07 15:55:00,2026-05-07 16:46:00,LARNACA,CYPRUS,3,53-55,B,DEPARTED
100,5108,EL AL ISRAEL AIRLINES,2026-05-07 16:45:00,2026-05-07 16:50:00,TBILISI,GEORGIA,3,,,LANDED
101,725,ISRAIR AIRLINES,2026-05-07 16:00:00,2026-05-07 16:57:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
102,762,ISRAIR AIRLINES,2026-05-07 16:00:00,2026-05-07 16:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
