_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,353,EL AL ISRAEL AIRLINES,2026-02-17 06:30:00,2026-02-17 07:06:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
2,3165,SAS,2026-02-17 06:30:00,2026-02-17 07:06:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,596,ETIHAD AIRWAYS,2026-02-17 07:00:00,2026-02-17 07:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
4,9606,EL AL ISRAEL AIRLINES,2026-02-17 07:00:00,2026-02-17 07:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
5,2365,EL AL ISRAEL AIRLINES,2026-02-17 07:05:00,2026-02-17 07:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
6,5137,EL AL ISRAEL AIRLINES,2026-02-17 07:00:00,2026-02-17 07:20:00,PAPHOS,CYPRUS,1,361-370,D,DEPARTED
7,5177,EL AL ISRAEL AIRLINES,2026-02-17 07:00:00,2026-02-17 07:26:00,LYON,FRANCE,1,361-370,D,DEPARTED
8,551,EL AL ISRAEL AIRLINES,2026-02-17 07:25:00,2026-02-17 07:29:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
9,2120,EMIRATES,2026-02-17 08:05:00,2026-02-17 07:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1073,FLYDUBAI,2026-02-17 08:05:00,2026-02-17 07:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,402,EL AL ISRAEL AIRLINES,2026-02-17 08:20:00,2026-02-17 07:48:00,RAMON,ISRAEL,3,,,LANDED
12,661,ISRAIR AIRLINES,2026-02-17 07:20:00,2026-02-17 07:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G10,G,DEPARTED
13,4427,WIZZAIR,2026-02-17 08:20:00,2026-02-17 08:00:00,SOFIA,BULGARIA,3,,,LANDED
14,611,EL AL ISRAEL AIRLINES,2026-02-17 08:00:00,2026-02-17 08:15:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
15,5117,EL AL ISRAEL AIRLINES,2026-02-17 08:00:00,2026-02-17 08:17:00,TBILISI,GEORGIA,1,361-370,D,DEPARTED
16,885,ISRAIR AIRLINES,2026-02-17 08:10:00,2026-02-17 08:19:00,BATUMI,GEORGIA,1,356-360,C,DEPARTED
17,7513,WIZZAIR,2026-02-17 08:15:00,2026-02-17 08:22:00,THESSALONIKI,GREECE,3,22-25,A,DEPARTED
18,043,ISRAIR AIRLINES,2026-02-17 08:00:00,2026-02-17 08:25:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
19,802,ARKIA  ISRAELI  AIRLINES,2026-02-17 08:50:00,2026-02-17 08:38:00,RAMON,ISRAEL,3,,,LANDED
20,2333,EMIRATES,2026-02-17 08:30:00,2026-02-17 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
21,1328,FLYDUBAI,2026-02-17 08:30:00,2026-02-17 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
22,2369,EMIRATES,2026-02-17 09:10:00,2026-02-17 08:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1549,FLYDUBAI,2026-02-17 09:10:00,2026-02-17 08:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,725,ISRAIR AIRLINES,2026-02-17 08:45:00,2026-02-17 08:55:00,BUDAPEST,HUNGARY,1,356-360,C,DEPARTED
25,225,ISRAIR AIRLINES,2026-02-17 08:50:00,2026-02-17 09:00:00,ROVANIEMI,FINLAND,3,G1-G10,G,DEPARTED
26,234,DELTA AIRLINES,2026-02-17 09:20:00,2026-02-17 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
27,4000,EL AL ISRAEL AIRLINES,2026-02-17 09:20:00,2026-02-17 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
28,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-17 09:20:00,2026-02-17 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
29,415,ETHIOPIAN AIRLINES,2026-02-17 09:00:00,2026-02-17 09:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
30,8805,EL AL ISRAEL AIRLINES,2026-02-17 09:00:00,2026-02-17 09:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
31,084,UNITED AIRLINES,2026-02-17 09:20:00,2026-02-17 09:16:00,NEWARK,UNITED STATES,3,,,LANDED
32,7069,AIR FRANCE,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,7885,AERO MEXICO,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,323,EL AL ISRAEL AIRLINES,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,3163,SAS,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,4428,WIZZAIR,2026-02-17 09:15:00,2026-02-17 09:24:00,SOFIA,BULGARIA,1,349-353,C,DEPARTED
37,7868,AERO MEXICO,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
38,6450,JETBLUE AIRWAYS CORPORATION,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
39,7425,DELTA AIRLINES,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
40,002,EL AL ISRAEL AIRLINES,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
41,2121,EMIRATES,2026-02-17 09:25:00,2026-02-17 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,1074,FLYDUBAI,2026-02-17 09:25:00,2026-02-17 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
43,803,ARKIA  ISRAELI  AIRLINES,2026-02-17 08:50:00,2026-02-17 09:34:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
44,7863,AERO MEXICO,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7452,DELTA AIRLINES,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,315,EL AL ISRAEL AIRLINES,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,3181,SAS,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,2325,WIZZAIR,2026-02-17 09:45:00,2026-02-17 09:42:00,BUDAPEST,HUNGARY,3,,,LANDED
50,720,SKY EXPRESS S.A.,2026-02-17 09:55:00,2026-02-17 09:45:00,ATHENS,GREECE,3,,,LANDED
51,139,AIR INDIA,2026-02-17 09:55:00,2026-02-17 09:47:00,NEW DELHI,INDIA,3,,,LANDED
52,6049,WIZZ AIR MALTA,2026-02-17 10:15:00,2026-02-17 09:49:00,ROME,ITALY,3,,,LANDED
53,080,AIR CANADA,2026-02-17 10:15:00,2026-02-17 09:52:00,TORONTO,CANADA,3,,,LANDED
54,6923,WIZZ AIR MALTA,2026-02-17 10:05:00,2026-02-17 10:01:00,NAPLES,ITALY,3,,,LANDED
55,2097,WIZZAIR,2026-02-17 10:05:00,2026-02-17 10:05:00,KRAKOW,POLAND,3,,,LANDED
56,695,GEORGIAN AIRWAYS,2026-02-17 09:40:00,2026-02-17 10:09:00,TBILISI,GEORGIA,3,,,LANDED
57,593,ETIHAD AIRWAYS,2026-02-17 10:45:00,2026-02-17 10:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
58,9600,EL AL ISRAEL AIRLINES,2026-02-17 10:45:00,2026-02-17 10:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,807,ARKIA  ISRAELI  AIRLINES,2026-02-17 09:50:00,2026-02-17 10:17:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
60,044,ISRAIR AIRLINES,2026-02-17 10:40:00,2026-02-17 10:25:00,RAMON,ISRAEL,3,,,LANDED
61,5138,EL AL ISRAEL AIRLINES,2026-02-17 10:35:00,2026-02-17 10:28:00,PAPHOS,CYPRUS,3,,,LANDED
62,702,BLUE BIRD AIRWAYS,2026-02-17 10:05:00,2026-02-17 10:29:00,ATHENS,GREECE,3,64-67,C,DEPARTED
63,6405,WIZZ AIR MALTA,2026-02-17 11:10:00,2026-02-17 10:35:00,MILAN,ITALY,3,,,LANDED
64,2370,EMIRATES,2026-02-17 10:40:00,2026-02-17 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
65,1550,FLYDUBAI,2026-02-17 10:40:00,2026-02-17 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
66,211,ARKIA  ISRAELI  AIRLINES,2026-02-17 10:30:00,2026-02-17 10:40:00,ATHENS,GREECE,1,369-372,D,DEPARTED
67,252,BLUE BIRD AIRWAYS,2026-02-17 10:05:00,2026-02-17 10:43:00,BARCELONA,SPAIN,3,61-64,C,DEPARTED
68,021,AZERBAIJAN AIRLINES,2026-02-17 10:50:00,2026-02-17 10:44:00,BAKU,AZERBAIJAN,3,,,LANDED
69,9950,EL AL ISRAEL AIRLINES,2026-02-17 10:50:00,2026-02-17 10:44:00,BAKU,AZERBAIJAN,3,,,LANDED
70,7514,WIZZAIR,2026-02-17 11:15:00,2026-02-17 10:55:00,THESSALONIKI,GREECE,3,,,LANDED
71,721,SKY EXPRESS S.A.,2026-02-17 11:00:00,2026-02-17 10:59:00,ATHENS,GREECE,3,40-43,B,DEPARTED
