_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,443,EL AL ISRAEL AIRLINES,2025-06-18 14:30:00,2025-06-18 16:17:00,ATHENS,GREECE,3,,,DEPARTED
2,515,ISRAIR AIRLINES,2025-06-18 16:20:00,2025-06-18 16:20:00,RHODES,GREECE,1,,,CANCELED
3,963,AIR FRANCE,2025-06-18 16:30:00,2025-06-18 16:30:00,PARIS,FRANCE,3,,,CANCELED
4,9843,EL AL ISRAEL AIRLINES,2025-06-18 16:30:00,2025-06-18 16:30:00,PARIS,FRANCE,3,,,CANCELED
5,422,EL AL ISRAEL AIRLINES,2025-06-18 16:00:00,2025-06-18 16:41:00,PARIS,FRANCE,3,,,LANDED
6,597,ETIHAD AIRWAYS,2025-06-18 16:45:00,2025-06-18 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
7,9605,EL AL ISRAEL AIRLINES,2025-06-18 16:45:00,2025-06-18 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
8,3458,TRANSAVIA FRANCE,2025-06-18 17:25:00,2025-06-18 17:25:00,PARIS,FRANCE,3,,,CANCELED
9,42,ISRAIR AIRLINES,2025-06-18 17:25:00,2025-06-18 17:25:00,RAMON,ISRAEL,1,,,CANCELED
10,131,BLUE BIRD AIRWAYS,2025-06-18 17:40:00,2025-06-18 17:40:00,ROME,ITALY,3,,,CANCELED
11,5439,EL AL ISRAEL AIRLINES,2025-06-18 16:30:00,2025-06-18 17:44:00,LARNACA,CYPRUS,3,,,DEPARTED
12,990,ISRAIR AIRLINES,2025-06-18 17:00:00,2025-06-18 18:04:00,LARNACA,CYPRUS,3,,,LANDED
13,3459,TRANSAVIA FRANCE,2025-06-18 18:25:00,2025-06-18 18:25:00,PARIS,FRANCE,1,,,CANCELED
14,701,BLUE BIRD AIRWAYS,2025-06-18 18:30:00,2025-06-18 18:30:00,ATHENS,GREECE,3,,,CANCELED
15,785,ISRAIR AIRLINES,2025-06-18 17:20:00,2025-06-18 18:49:00,BUDAPEST,HUNGARY,3,,,DEPARTED
16,271,BLUE BIRD AIRWAYS,2025-06-18 19:00:00,2025-06-18 19:00:00,BERLIN,GERMANY,3,,,CANCELED
17,251,BLUE BIRD AIRWAYS,2025-06-18 19:25:00,2025-06-18 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
18,598,ETIHAD AIRWAYS,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
19,9607,EL AL ISRAEL AIRLINES,2025-06-18 20:05:00,2025-06-18 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
20,224,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:30:00,2025-06-18 20:30:00,THESSALONIKI,GREECE,3,,,CANCELED
21,368,ARKIA  ISRAELI  AIRLINES,2025-06-18 20:50:00,2025-06-18 20:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
22,705,BLUE BIRD AIRWAYS,2025-06-18 21:05:00,2025-06-18 21:05:00,ATHENS,GREECE,3,,,CANCELED
23,170,ARKIA  ISRAELI  AIRLINES,2025-06-18 21:45:00,2025-06-18 21:45:00,LARNACA,CYPRUS,3,,,CANCELED
24,457,HISKY,2025-06-18 22:40:00,2025-06-18 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
25,292,ARKIA  ISRAELI  AIRLINES,2025-06-18 22:40:00,2025-06-18 22:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
26,461,BLUE BIRD AIRWAYS,2025-06-18 22:45:00,2025-06-18 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
27,742,ARKIA  ISRAELI  AIRLINES,2025-06-18 23:15:00,2025-06-18 23:15:00,PARIS,FRANCE,3,,,CANCELED
28,458,HISKY,2025-06-18 23:40:00,2025-06-18 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
29,524,ARKIA  ISRAELI  AIRLINES,2025-06-19 00:00:00,2025-06-19 00:00:00,GENEVA,SWITZERLAND,3,,,CANCELED
30,9110,FLY LILI,2025-06-19 00:05:00,2025-06-19 00:05:00,VIENNA,AUSTRIA,3,,,CANCELED
31,214,ARKIA  ISRAELI  AIRLINES,2025-06-19 02:00:00,2025-06-19 02:00:00,ATHENS,GREECE,3,,,CANCELED
32,165,ARKIA  ISRAELI  AIRLINES,2025-06-19 05:55:00,2025-06-19 05:55:00,LARNACA,CYPRUS,3,,,CANCELED
33,211,ARKIA  ISRAELI  AIRLINES,2025-06-19 06:20:00,2025-06-19 06:20:00,ATHENS,GREECE,1,,,CANCELED
34,9103,FLY LILI,2025-06-19 06:30:00,2025-06-19 06:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
35,41,ISRAIR AIRLINES,2025-06-19 06:30:00,2025-06-19 06:30:00,RAMON,ISRAEL,1,,,CANCELED
36,413,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 07:00:00,BATUMI,GEORGIA,1,,,CANCELED
37,91,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:30:00,2025-06-19 07:30:00,HERAKLION,GREECE,1,,,CANCELED
38,704,BLUE BIRD AIRWAYS,2025-06-19 07:50:00,2025-06-19 07:50:00,ATHENS,GREECE,3,,,CANCELED
39,5418,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:00:00,PAPHOS,CYPRUS,3,,,CANCELED
40,5438,EL AL ISRAEL AIRLINES,2025-06-19 06:00:00,2025-06-19 08:03:00,LARNACA,CYPRUS,3,,,LANDED
41,121,ARKIA  ISRAELI  AIRLINES,2025-06-19 08:05:00,2025-06-19 08:05:00,MYKONOS,GREECE,3,,,CANCELED
42,562,BLUE BIRD AIRWAYS,2025-06-19 08:10:00,2025-06-19 08:10:00,BOURGAS,BULGARIA,3,,,CANCELED
43,752,BLUE BIRD AIRWAYS,2025-06-19 08:20:00,2025-06-19 08:20:00,HERAKLION,GREECE,3,,,CANCELED
44,440,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:25:00,ATHENS,GREECE,3,,,LANDED
45,802,BLUE BIRD AIRWAYS,2025-06-19 08:35:00,2025-06-19 08:35:00,KOS,GREECE,3,,,CANCELED
46,756,BLUE BIRD AIRWAYS,2025-06-19 08:40:00,2025-06-19 08:40:00,HERAKLION,GREECE,3,,,CANCELED
47,888,BLUE BIRD AIRWAYS,2025-06-19 08:55:00,2025-06-19 08:55:00,MYKONOS,GREECE,3,,,CANCELED
48,692,BLUE BIRD AIRWAYS,2025-06-19 09:00:00,2025-06-19 09:00:00,RHODES,GREECE,3,,,CANCELED
49,53,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,CORFU,GREECE,3,,,CANCELED
50,166,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
51,49,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,RAMON,ISRAEL,1,,,CANCELED
52,1071,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:15:00,2025-06-19 09:15:00,RHODES,GREECE,1,,,CANCELED
53,2202,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 09:19:00,LARNACA,CYPRUS,3,,,LANDED
54,1161,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:30:00,2025-06-19 09:30:00,LARNACA,CYPRUS,1,,,CANCELED
55,524,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:43:00,MYKONOS,GREECE,3,,,LANDED
56,7957,HAINAN AIRLINES,2025-06-19 10:25:00,2025-06-19 10:25:00,BEIJING,CHINA,3,,,CANCELED
57,741,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:30:00,2025-06-19 10:30:00,PARIS,FRANCE,3,,,CANCELED
58,369,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:40:00,2025-06-19 10:40:00,TIVAT,MONTENEGRO,3,,,CANCELED
59,1162,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:05:00,2025-06-19 11:05:00,LARNACA,CYPRUS,3,,,CANCELED
60,1360,EL AL ISRAEL AIRLINES,2025-06-19 11:00:00,2025-06-19 11:19:00,BUDAPEST,HUNGARY,3,,,LANDED
61,50,ISRAIR AIRLINES,2025-06-19 11:40:00,2025-06-19 11:40:00,RAMON,ISRAEL,1,,,CANCELED
62,212,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:55:00,2025-06-19 11:55:00,ATHENS,GREECE,3,,,CANCELED
63,401,CORENDON EUROPE,2025-06-19 11:55:00,2025-06-19 11:55:00,HERAKLION,GREECE,3,,,CANCELED
64,342,FLYYO,2025-06-19 11:55:00,2025-06-19 11:55:00,RHODES,GREECE,3,,,CANCELED
65,5440,EL AL ISRAEL AIRLINES,2025-06-19 10:00:00,2025-06-19 12:00:00,LARNACA,CYPRUS,3,,,LANDED
66,254,BLUE BIRD AIRWAYS,2025-06-19 12:10:00,2025-06-19 12:10:00,BARCELONA,SPAIN,3,,,CANCELED
67,92,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:10:00,2025-06-19 12:10:00,HERAKLION,GREECE,3,,,CANCELED
68,414,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:20:00,2025-06-19 12:20:00,BATUMI,GEORGIA,3,,,CANCELED
69,122,ARKIA  ISRAELI  AIRLINES,2025-06-19 12:45:00,2025-06-19 12:45:00,MYKONOS,GREECE,3,,,CANCELED
70,753,BLUE BIRD AIRWAYS,2025-06-19 12:55:00,2025-06-19 12:55:00,HERAKLION,GREECE,3,,,CANCELED
