_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,595,ETIHAD AIRWAYS,2026-02-09 05:15:00,2026-02-09 05:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9604,EL AL ISRAEL AIRLINES,2026-02-09 05:15:00,2026-02-09 05:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-09 05:15:00,2026-02-09 05:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,2593,SRILANKA AIRLINES,2026-02-09 05:15:00,2026-02-09 05:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,609,ETIHAD AIRWAYS,2026-02-09 05:25:00,2026-02-09 05:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9610,EL AL ISRAEL AIRLINES,2026-02-09 05:25:00,2026-02-09 05:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,809,ITALIA TRASPORTO AEREO,2026-02-09 05:15:00,2026-02-09 05:32:00,ROME,ITALY,3,7-11,A,DEPARTED
8,5235,LUFTHANSA,2026-02-09 05:15:00,2026-02-09 05:32:00,ROME,ITALY,3,7-11,A,DEPARTED
9,5113,EL AL ISRAEL AIRLINES,2026-02-09 05:15:00,2026-02-09 05:34:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
10,929,AEGEAN  AIRLINES,2026-02-09 05:20:00,2026-02-09 05:37:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
11,152,LOT POLISH AIRLINES,2026-02-09 05:20:00,2026-02-09 05:40:00,WARSAW,POLAND,3,34-38,B,DEPARTED
12,9255,EL AL ISRAEL AIRLINES,2026-02-09 05:20:00,2026-02-09 05:40:00,WARSAW,POLAND,3,34-38,B,DEPARTED
13,401,EL AL ISRAEL AIRLINES,2026-02-09 05:20:00,2026-02-09 05:42:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
