_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-02-12 22:45:00,2026-02-12 22:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-02-12 22:45:00,2026-02-12 22:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1302,FLYDUBAI,2026-02-12 22:20:00,2026-02-12 22:50:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
4,015,RED WINGS AIRLINES,2026-02-12 22:35:00,2026-02-12 22:50:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
5,087,EL AL ISRAEL AIRLINES,2026-02-12 22:30:00,2026-02-12 22:56:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
6,4580,THAI AIRWAYS,2026-02-12 22:30:00,2026-02-12 22:56:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
7,081,EL AL ISRAEL AIRLINES,2026-02-12 22:30:00,2026-02-12 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,5020,QANTAS AIRWAYS,2026-02-12 22:30:00,2026-02-12 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,4584,THAI AIRWAYS,2026-02-12 22:30:00,2026-02-12 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,3298,VIETNAM AIRLINES,2026-02-12 22:30:00,2026-02-12 22:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,342,ISRAIR AIRLINES,2026-02-12 23:20:00,2026-02-12 23:01:00,ROME,ITALY,3,,,LANDED
12,894,ISRAIR AIRLINES,2026-02-12 23:15:00,2026-02-12 23:04:00,TBILISI,GEORGIA,3,,,LANDED
13,690,LUFTHANSA,2026-02-12 23:05:00,2026-02-12 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
14,7169,BRUSSELS AIRLINES,2026-02-12 23:05:00,2026-02-12 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
15,9122,UNITED AIRLINES,2026-02-12 23:05:00,2026-02-12 23:05:00,FRANKFURT,GERMANY,3,,,CANCELED
16,5134,EL AL ISRAEL AIRLINES,2026-02-12 23:15:00,2026-02-12 23:07:00,LARNACA,CYPRUS,3,,,LANDED
17,828,ARKIA  ISRAELI  AIRLINES,2026-02-12 23:00:00,2026-02-12 23:09:00,RAMON,ISRAEL,3,,,LANDED
18,321,AZERBAIJAN AIRLINES,2026-02-12 22:50:00,2026-02-12 23:12:00,BAKU,AZERBAIJAN,3,,,LANDED
19,9956,EL AL ISRAEL AIRLINES,2026-02-12 22:50:00,2026-02-12 23:12:00,BAKU,AZERBAIJAN,3,,,LANDED
20,251,BLUE BIRD AIRWAYS,2026-02-12 23:25:00,2026-02-12 23:15:00,BARCELONA,SPAIN,3,,,LANDED
21,682,LUFTHANSA,2026-02-12 23:15:00,2026-02-12 23:15:00,MUNICH,GERMANY,3,,,CANCELED
22,7165,BRUSSELS AIRLINES,2026-02-12 23:15:00,2026-02-12 23:15:00,MUNICH,GERMANY,3,,,CANCELED
23,9473,UNITED AIRLINES,2026-02-12 23:15:00,2026-02-12 23:15:00,MUNICH,GERMANY,3,,,CANCELED
24,599,ETIHAD AIRWAYS,2026-02-12 23:40:00,2026-02-12 23:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9611,EL AL ISRAEL AIRLINES,2026-02-12 23:40:00,2026-02-12 23:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,091,UNITED AIRLINES,2026-02-12 23:10:00,2026-02-12 23:19:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
27,5194,EL AL ISRAEL AIRLINES,2026-02-12 23:35:00,2026-02-12 23:22:00,SALZBURG,AUSTRIA,3,,,LANDED
28,404,EL AL ISRAEL AIRLINES,2026-02-12 23:35:00,2026-02-12 23:25:00,RAMON,ISRAEL,3,,,LANDED
29,724,ISRAIR AIRLINES,2026-02-12 23:35:00,2026-02-12 23:34:00,SOFIA,BULGARIA,3,,,LANDED
30,418,ARKIA  ISRAELI  AIRLINES,2026-02-12 23:15:00,2026-02-12 23:47:00,TBILISI,GEORGIA,3,,,LANDED
31,9490,EL AL ISRAEL AIRLINES,2026-02-12 23:20:00,2026-02-12 23:56:00,BUCHAREST,ROMANIA,3,,,LANDED
32,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-12 23:20:00,2026-02-12 23:56:00,BUCHAREST,ROMANIA,3,,,LANDED
33,726,ISRAIR AIRLINES,2026-02-13 00:10:00,2026-02-12 23:57:00,BUDAPEST,HUNGARY,3,,,LANDED
34,2451,EMIRATES,2026-02-12 23:30:00,2026-02-12 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,1626,FLYDUBAI,2026-02-12 23:30:00,2026-02-12 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
