_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,331,ISRAIR AIRLINES,2026-03-17 23:30:00,2026-03-17 23:54:00,ROME,ITALY,3,G12-G18,G,DEPARTED
2,1265,EL AL ISRAEL AIRLINES,2026-03-18 01:00:00,2026-03-18 00:57:00,TBILISI,GEORGIA,3,,,DEPARTED
3,1218,ARKIA  ISRAELI  AIRLINES,2026-03-18 01:00:00,2026-03-18 01:00:00,ATHENS,GREECE,3,,,CANCELED
4,086,EL AL ISRAEL AIRLINES,2026-03-18 00:55:00,2026-03-18 01:09:00,BANGKOK,THAILAND,3,,,LANDED
5,1213,ARKIA  ISRAELI  AIRLINES,2026-03-17 21:45:00,2026-03-18 01:28:00,ATHENS,GREECE,3,G9-G11,G,DEPARTED
6,085,EL AL ISRAEL AIRLINES,2026-03-18 01:55:00,2026-03-18 01:55:00,BANGKOK,THAILAND,3,G1-G10,G,CANCELED
7,454,EL AL ISRAEL AIRLINES,2026-03-18 02:20:00,2026-03-18 02:10:00,MUNICH,GERMANY,3,,,LANDED
8,2302,ARKIA  ISRAELI  AIRLINES,2026-03-18 01:00:00,2026-03-18 02:15:00,LARNACA,CYPRUS,3,,,LANDED
9,244,EL AL ISRAEL AIRLINES,2026-03-18 02:10:00,2026-03-18 02:35:00,ZURICH,SWITZERLAND,3,,,LANDED
10,428,EL AL ISRAEL AIRLINES,2026-03-18 03:30:00,2026-03-18 03:14:00,PARIS,FRANCE,3,,,LANDED
11,453,EL AL ISRAEL AIRLINES,2026-03-18 03:00:00,2026-03-18 03:23:00,MUNICH,GERMANY,3,G1-G8,G,DEPARTED
12,946,ISRAIR AIRLINES,2026-03-18 01:55:00,2026-03-18 03:27:00,ATHENS,GREECE,3,,,LANDED
13,1028,EL AL ISRAEL AIRLINES,2026-03-18 04:00:00,2026-03-18 03:39:00,NEWARK,UNITED STATES,3,,,LANDED
14,1025,EL AL ISRAEL AIRLINES,2026-03-18 02:10:00,2026-03-18 03:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,495,EL AL ISRAEL AIRLINES,2026-03-18 02:50:00,2026-03-18 03:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
16,487,EL AL ISRAEL AIRLINES,2026-03-18 04:00:00,2026-03-18 04:29:00,MILAN,ITALY,3,G1-G8,G,DEPARTED
17,486,EL AL ISRAEL AIRLINES,2026-03-18 05:00:00,2026-03-18 05:04:00,ROME,ITALY,3,,,LANDED
18,949,ISRAIR AIRLINES,2026-03-18 02:55:00,2026-03-18 05:27:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
19,474,EL AL ISRAEL AIRLINES,2026-03-18 05:30:00,2026-03-18 05:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
20,472,EL AL ISRAEL AIRLINES,2026-03-18 05:30:00,2026-03-18 05:32:00,BUCHAREST,ROMANIA,3,,,LANDED
21,991,ARKIA  ISRAELI  AIRLINES,2026-03-18 03:15:00,2026-03-18 05:35:00,ATHENS,GREECE,3,G9-G15,G,DEPARTED
22,067,EL AL ISRAEL AIRLINES,2026-03-18 05:00:00,2026-03-18 05:38:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
23,1210,ARKIA  ISRAELI  AIRLINES,2026-03-18 03:05:00,2026-03-18 06:13:00,ATHENS,GREECE,3,,,LANDED
