_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,325,EL AL ISRAEL AIRLINES,2025-06-26 16:55:00,2025-06-26 17:37:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,945,ISRAIR AIRLINES,2025-06-26 17:00:00,2025-06-26 17:40:00,ATHENS,GREECE,3,56-65,C,DEPARTED
3,417,EL AL ISRAEL AIRLINES,2025-06-26 17:00:00,2025-06-26 17:54:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,211,TUS AIRWAYS,2025-06-26 17:35:00,2025-06-26 17:56:00,ATHENS,GREECE,3,,,LANDED
5,598,ETIHAD AIRWAYS,2025-06-26 17:50:00,2025-06-26 17:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,67-71,C,DEPARTED
6,3104,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:25:00,2025-06-26 18:09:00,ATHENS,GREECE,3,,,LANDED
7,701,BLUE BIRD AIRWAYS,2025-06-26 17:40:00,2025-06-26 18:19:00,ATHENS,GREECE,3,,,LANDED
8,3106,ARKIA  ISRAELI  AIRLINES,2025-06-26 17:50:00,2025-06-26 18:36:00,ATHENS,GREECE,3,,,LANDED
9,1125,FLYDUBAI,2025-06-26 18:35:00,2025-06-26 18:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,484,EL AL ISRAEL AIRLINES,2025-06-26 18:05:00,2025-06-26 18:43:00,ROME,ITALY,3,,,LANDED
11,5436,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 18:46:00,LARNACA,CYPRUS,3,,,LANDED
12,1083,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 18:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,107,TUS AIRWAYS,2025-06-26 18:30:00,2025-06-26 19:00:00,LARNACA,CYPRUS,3,47-50,B,DEPARTED
14,2367,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
15,444,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 19:14:00,ATHENS,GREECE,3,,,LANDED
16,756,BLUE BIRD AIRWAYS,2025-06-26 18:35:00,2025-06-26 19:20:00,HERAKLION,GREECE,3,51-55,B,DEPARTED
17,2105,ARKIA  ISRAELI  AIRLINES,2025-06-26 18:15:00,2025-06-26 19:22:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
18,5451,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
19,549,EL AL ISRAEL AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,78-99,D,CANCELED
20,949,ISRAIR AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,,,CANCELED
21,990,ISRAIR AIRLINES,2025-06-26 19:20:00,2025-06-26 19:42:00,LARNACA,CYPRUS,3,,,LANDED
22,328,EL AL ISRAEL AIRLINES,2025-06-26 18:50:00,2025-06-26 19:45:00,PARIS,FRANCE,3,,,LANDED
23,541,EL AL ISRAEL AIRLINES,2025-06-26 19:20:00,2025-06-26 19:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
24,1603,ARKIA  ISRAELI  AIRLINES,2025-06-26 19:00:00,2025-06-26 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
25,2522,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 20:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,1126,FLYDUBAI,2025-06-26 20:05:00,2025-06-26 20:11:00,DUBAI,UNITED ARAB EMIRATES,3,41-44,B,DEPARTED
27,9102,ARKIA  ISRAELI  AIRLINES,2025-06-26 20:45:00,2025-06-26 20:43:00,BUDAPEST,HUNGARY,3,,,LANDED
28,940,ISRAIR AIRLINES,2025-06-26 19:30:00,2025-06-26 20:47:00,ATHENS,GREECE,3,,,LANDED
29,5434,EL AL ISRAEL AIRLINES,2025-06-26 21:05:00,2025-06-26 20:51:00,LARNACA,CYPRUS,3,,,LANDED
30,214,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
31,3114,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
32,366,ISRAIR AIRLINES,2025-06-26 21:05:00,2025-06-26 21:05:00,ROME,ITALY,3,,,CANCELED
