_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3258,WIZZ AIR MALTA,2026-02-16 08:50:00,2026-02-16 09:07:00,BUCHAREST,ROMANIA,1,361-368,D,DEPARTED
2,415,ETHIOPIAN AIRLINES,2026-02-16 09:00:00,2026-02-16 09:18:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
3,8805,EL AL ISRAEL AIRLINES,2026-02-16 09:00:00,2026-02-16 09:18:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
4,4548,WIZZAIR,2026-02-16 09:00:00,2026-02-16 09:28:00,VARNA,BULGARIA,1,361-368,D,DEPARTED
5,234,DELTA AIRLINES,2026-02-16 09:20:00,2026-02-16 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
6,4000,EL AL ISRAEL AIRLINES,2026-02-16 09:20:00,2026-02-16 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
7,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-16 09:20:00,2026-02-16 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
8,7069,AIR FRANCE,2026-02-16 09:00:00,2026-02-16 09:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,7868,AERO MEXICO,2026-02-16 10:05:00,2026-02-16 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
10,7885,AERO MEXICO,2026-02-16 09:00:00,2026-02-16 09:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,6450,JETBLUE AIRWAYS CORPORATION,2026-02-16 10:05:00,2026-02-16 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
12,7425,DELTA AIRLINES,2026-02-16 10:05:00,2026-02-16 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
13,002,EL AL ISRAEL AIRLINES,2026-02-16 10:05:00,2026-02-16 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
14,323,EL AL ISRAEL AIRLINES,2026-02-16 09:00:00,2026-02-16 09:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,3163,SAS,2026-02-16 09:00:00,2026-02-16 09:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,7873,AERO MEXICO,2026-02-16 09:05:00,2026-02-16 09:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,6479,JETBLUE AIRWAYS CORPORATION,2026-02-16 09:05:00,2026-02-16 09:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7446,DELTA AIRLINES,2026-02-16 09:05:00,2026-02-16 09:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,009,EL AL ISRAEL AIRLINES,2026-02-16 09:05:00,2026-02-16 09:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,2121,EMIRATES,2026-02-16 09:25:00,2026-02-16 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,2121,EMIRATES,2026-02-16 09:25:00,2026-02-16 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
