_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1532,EL AL ISRAEL AIRLINES,2026-03-19 08:30:00,2026-03-19 09:02:00,LARNACA,CYPRUS,3,,,LANDED
2,066,EL AL ISRAEL AIRLINES,2026-03-19 09:00:00,2026-03-19 09:15:00,BANGKOK,THAILAND,3,,,LANDED
3,415,EL AL ISRAEL AIRLINES,2026-03-19 08:10:00,2026-03-19 09:21:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
4,1001,EL AL ISRAEL AIRLINES,2026-03-19 09:00:00,2026-03-19 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,117,ISRAIR AIRLINES,2026-03-19 08:55:00,2026-03-19 09:36:00,LONDON LUTON,UNITED KINGDOM,3,G15-G18,G,DEPARTED
6,419,EL AL ISRAEL AIRLINES,2026-03-19 09:20:00,2026-03-19 10:04:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
7,994,ISRAIR AIRLINES,2026-03-19 11:30:00,2026-03-19 11:33:00,LARNACA,CYPRUS,3,,,LANDED
8,065,EL AL ISRAEL AIRLINES,2026-03-19 10:00:00,2026-03-19 11:34:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
9,1594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:30:00,2026-03-19 11:59:00,LARNACA,CYPRUS,3,,,LANDED
10,452,EL AL ISRAEL AIRLINES,2026-03-19 12:30:00,2026-03-19 12:16:00,SOFIA,BULGARIA,3,,,LANDED
11,1413,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:00:00,2026-03-19 12:17:00,BATUMI,GEORGIA,3,G12-G14,G,DEPARTED
12,228,AIR HAIFA,2026-03-19 12:00:00,2026-03-19 12:20:00,LARNACA,CYPRUS,3,,,LANDED
13,1211,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:31:00,ATHENS,GREECE,3,G7-G9,G,DEPARTED
14,2594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:53:00,LARNACA,CYPRUS,3,,,LANDED
15,995,ISRAIR AIRLINES,2026-03-19 12:30:00,2026-03-19 13:03:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
16,1368,EL AL ISRAEL AIRLINES,2026-03-19 13:30:00,2026-03-19 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
17,1271,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:00:00,2026-03-19 13:44:00,BARCELONA,SPAIN,3,G10-G12,G,DEPARTED
18,229,AIR HAIFA,2026-03-19 12:45:00,2026-03-19 13:59:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
19,245,EL AL ISRAEL AIRLINES,2026-03-19 13:15:00,2026-03-19 14:06:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
20,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 12:55:00,2026-03-19 14:23:00,ROME,ITALY,3,G12-G14,G,DEPARTED
21,123,ARKIA  ISRAELI  AIRLINES,2026-03-19 15:00:00,2026-03-19 14:37:00,VARNA,BULGARIA,3,,,LANDED
22,242,EL AL ISRAEL AIRLINES,2026-03-19 14:45:00,2026-03-19 14:40:00,GENEVA,SWITZERLAND,3,,,LANDED
23,427,EL AL ISRAEL AIRLINES,2026-03-19 14:30:00,2026-03-19 14:49:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
24,991,ISRAIR AIRLINES,2026-03-19 14:00:00,2026-03-19 14:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
25,IZ123,ENTER AIR- E4,2026-03-19 15:00:00,2026-03-19 15:00:00,VARNA,BULGARIA,3,,,CANCELED
26,430,EL AL ISRAEL AIRLINES,2026-03-19 15:30:00,2026-03-19 15:20:00,PARIS,FRANCE,3,,,LANDED
27,243,EL AL ISRAEL AIRLINES,2026-03-19 15:35:00,2026-03-19 15:47:00,ZURICH,SWITZERLAND,3,19-22,A,DEPARTED
28,IZ991,ENTER AIR- E4,2026-03-19 16:00:00,2026-03-19 16:00:00,ATHENS,GREECE,3,,,CANCELED
29,487,EL AL ISRAEL AIRLINES,2026-03-19 16:00:00,2026-03-19 16:22:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
30,1992,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:30:00,2026-03-19 16:27:00,NEW YORK,UNITED STATES,3,,,LANDED
31,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:45:00,2026-03-19 16:45:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
32,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:00:00,2026-03-19 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
33,060,EL AL ISRAEL AIRLINES,2026-03-19 16:25:00,2026-03-19 17:10:00,TOKYO,JAPAN,3,,,LANDED
34,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:30:00,2026-03-19 17:30:00,ATHENS,GREECE,3,G14-G16,G,CANCELED
35,991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:00:00,2026-03-19 17:45:00,ATHENS,GREECE,3,26-33,A,DEPARTED
36,496,EL AL ISRAEL AIRLINES,2026-03-19 17:30:00,2026-03-19 17:51:00,MADRID,SPAIN,3,,,LANDED
37,2992,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:00:00,ATHENS,GREECE,3,,,CANCELED
38,1742,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:02:00,PARIS,FRANCE,3,,,LANDED
39,1595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:05:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
40,336,ISRAIR AIRLINES,2026-03-19 18:00:00,2026-03-19 18:08:00,ROME,ITALY,3,,,LANDED
41,233,AIR HAIFA,2026-03-19 16:45:00,2026-03-19 18:23:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
42,691,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
43,089,EL AL ISRAEL AIRLINES,2026-03-19 17:25:00,2026-03-19 18:42:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
44,471,EL AL ISRAEL AIRLINES,2026-03-19 18:30:00,2026-03-19 18:55:00,BUCHAREST,ROMANIA,3,G1-G9,G,DEPARTED
45,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 19:00:00,ROME,ITALY,3,,,CANCELED
46,086,EL AL ISRAEL AIRLINES,2026-03-19 19:00:00,2026-03-19 19:08:00,BANGKOK,THAILAND,3,,,LANDED
47,943,ISRAIR AIRLINES,2026-03-19 19:00:00,2026-03-19 19:17:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
48,1210,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 19:36:00,ATHENS,GREECE,3,,,LANDED
49,595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 19:40:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
50,416,EL AL ISRAEL AIRLINES,2026-03-19 20:00:00,2026-03-19 20:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
51,234,AIR HAIFA,2026-03-19 19:45:00,2026-03-19 20:26:00,ATHENS,GREECE,3,,,LANDED
52,118,ISRAIR AIRLINES,2026-03-19 21:00:00,2026-03-19 20:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
53,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 20:39:00,ATHENS,GREECE,3,G10-G12,G,DEPARTED
54,1017,EL AL ISRAEL AIRLINES,2026-03-19 21:00:00,2026-03-19 21:00:00,MIAMI,UNITED STATES,3,,,CANCELED
55,1008,EL AL ISRAEL AIRLINES,2026-03-19 21:30:00,2026-03-19 21:01:00,NEW YORK,UNITED STATES,3,,,LANDED
56,1029,EL AL ISRAEL AIRLINES,2026-03-19 20:55:00,2026-03-19 21:05:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
57,1024,EL AL ISRAEL AIRLINES,2026-03-19 21:30:00,2026-03-19 21:30:00,NEWARK,UNITED STATES,3,,,CANCELED
58,067,EL AL ISRAEL AIRLINES,2026-03-19 21:00:00,2026-03-19 21:33:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
59,235,AIR HAIFA,2026-03-19 20:30:00,2026-03-19 21:43:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
60,093,EL AL ISRAEL AIRLINES,2026-03-19 22:35:00,2026-03-19 22:39:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
