_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6049,WIZZ AIR MALTA,2026-01-22 10:15:00,2026-01-22 09:32:00,ROME,ITALY,3,,,LANDED
2,720,SKY EXPRESS S.A.,2026-01-22 10:00:00,2026-01-22 09:35:00,ATHENS,GREECE,3,,,LANDED
3,7868,AERO MEXICO,2026-01-22 10:05:00,2026-01-22 09:38:00,NEW YORK,UNITED STATES,3,,,LANDED
4,6450,JETBLUE AIRWAYS CORPORATION,2026-01-22 10:05:00,2026-01-22 09:38:00,NEW YORK,UNITED STATES,3,,,LANDED
5,7425,DELTA AIRLINES,2026-01-22 10:05:00,2026-01-22 09:38:00,NEW YORK,UNITED STATES,3,,,LANDED
6,002,EL AL ISRAEL AIRLINES,2026-01-22 10:05:00,2026-01-22 09:38:00,NEW YORK,UNITED STATES,3,,,LANDED
7,4428,WIZZAIR,2026-01-22 09:15:00,2026-01-22 09:39:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
8,043,ISRAIR AIRLINES,2026-01-22 09:00:00,2026-01-22 09:41:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
9,3258,WIZZ AIR MALTA,2026-01-22 09:20:00,2026-01-22 09:48:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
10,6921,WIZZ AIR MALTA,2026-01-22 10:05:00,2026-01-22 09:49:00,NAPLES,ITALY,3,,,LANDED
11,5132,EL AL ISRAEL AIRLINES,2026-01-22 10:15:00,2026-01-22 09:55:00,LARNACA,CYPRUS,3,,,LANDED
12,695,GEORGIAN AIRWAYS,2026-01-22 09:40:00,2026-01-22 09:59:00,TBILISI,GEORGIA,3,,,LANDED
13,2097,WIZZAIR,2026-01-22 10:05:00,2026-01-22 10:01:00,KRAKOW,POLAND,3,,,LANDED
14,413,ARKIA  ISRAELI  AIRLINES,2026-01-22 09:30:00,2026-01-22 10:03:00,BATUMI,GEORGIA,1,339-345,B,DEPARTED
15,281,ARKIA  ISRAELI  AIRLINES,2026-01-22 09:35:00,2026-01-22 10:07:00,PRAGUE,CZECH REPUBLIC,3,24-33,A,DEPARTED
