_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1162,ARKIA  ISRAELI  AIRLINES,2026-04-04 01:05:00,2026-04-04 01:12:00,LARNACA,CYPRUS,3,,,LANDED
2,977,ISRAIR AIRLINES,2026-04-04 01:00:00,2026-04-04 01:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
3,330,ISRAIR AIRLINES,2026-04-04 02:05:00,2026-04-04 02:22:00,ROME,ITALY,3,,,LANDED
4,1413,ARKIA  ISRAELI  AIRLINES,2026-04-04 02:00:00,2026-04-04 02:46:00,BATUMI,GEORGIA,3,G11-G14,G,DEPARTED
5,381,ISRAIR AIRLINES,2026-04-04 03:05:00,2026-04-04 03:34:00,ROME,ITALY,3,G15-G18,G,DEPARTED
6,978,ISRAIR AIRLINES,2026-04-04 03:55:00,2026-04-04 04:43:00,LARNACA,CYPRUS,3,,,LANDED
7,893,ISRAIR AIRLINES,2026-04-04 04:55:00,2026-04-04 05:51:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
8,976,ISRAIR AIRLINES,2026-04-04 04:30:00,2026-04-04 06:11:00,LARNACA,CYPRUS,3,,,LANDED
9,164,ARKIA  ISRAELI  AIRLINES,2026-04-04 07:30:00,2026-04-04 06:43:00,LARNACA,CYPRUS,3,,,LANDED
10,954,ISRAIR AIRLINES,2026-04-04 08:00:00,2026-04-04 07:42:00,ATHENS,GREECE,3,,,LANDED
11,1311,ARKIA  ISRAELI  AIRLINES,2026-04-04 07:30:00,2026-04-04 07:47:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
12,1211,ARKIA  ISRAELI  AIRLINES,2026-04-04 08:30:00,2026-04-04 08:40:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
13,961,ISRAIR AIRLINES,2026-04-04 05:30:00,2026-04-04 09:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
14,213,ARKIA  ISRAELI  AIRLINES,2026-04-04 10:30:00,2026-04-04 10:35:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
15,102,AIR HAIFA,2026-04-04 12:15:00,2026-04-04 12:06:00,LARNACA,CYPRUS,3,,,LANDED
16,894,ISRAIR AIRLINES,2026-04-04 10:55:00,2026-04-04 12:21:00,TBILISI,GEORGIA,3,,,LANDED
17,592,ARKIA  ISRAELI  AIRLINES,2026-04-04 11:30:00,2026-04-04 12:54:00,BANGKOK,THAILAND,3,,,LANDED
18,1312,ARKIA  ISRAELI  AIRLINES,2026-04-04 13:35:00,2026-04-04 13:09:00,ATHENS,GREECE,3,,,LANDED
19,103,AIR HAIFA,2026-04-04 13:00:00,2026-04-04 13:13:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
20,713,ISRAIR AIRLINES,2026-04-04 09:00:00,2026-04-04 13:22:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
21,962,ISRAIR AIRLINES,2026-04-04 11:15:00,2026-04-04 13:41:00,ATHENS,GREECE,3,,,LANDED
22,965,ISRAIR AIRLINES,2026-04-04 11:55:00,2026-04-04 14:49:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
23,104,AIR HAIFA,2026-04-04 14:30:00,2026-04-04 15:09:00,LARNACA,CYPRUS,3,,,LANDED
24,214,ARKIA  ISRAELI  AIRLINES,2026-04-04 15:40:00,2026-04-04 15:20:00,ATHENS,GREECE,3,,,LANDED
25,1313,ARKIA  ISRAELI  AIRLINES,2026-04-04 14:55:00,2026-04-04 15:32:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
26,332,ISRAIR AIRLINES,2026-04-04 17:50:00,2026-04-04 16:21:00,ROME,ITALY,3,,,LANDED
27,105,AIR HAIFA,2026-04-04 15:30:00,2026-04-04 16:27:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
28,383,ISRAIR AIRLINES,2026-04-04 12:15:00,2026-04-04 16:36:00,ROME,ITALY,3,G15-G18,G,DEPARTED
29,3215,ARKIA  ISRAELI  AIRLINES,2026-04-04 16:55:00,2026-04-04 16:51:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
30,971,ISRAIR AIRLINES,2026-04-04 17:40:00,2026-04-04 17:34:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
31,212,ARKIA  ISRAELI  AIRLINES,2026-04-04 18:00:00,2026-04-04 17:48:00,ATHENS,GREECE,3,,,LANDED
32,1169,ARKIA  ISRAELI  AIRLINES,2026-04-04 19:00:00,2026-04-04 19:00:00,LARNACA,CYPRUS,3,G9-G12,G,ON TIME
33,966,ISRAIR AIRLINES,2026-04-04 19:00:00,2026-04-04 19:16:00,ATHENS,GREECE,3,,,LANDED
34,1314,ARKIA  ISRAELI  AIRLINES,2026-04-04 20:40:00,2026-04-04 19:43:00,ATHENS,GREECE,3,,,LANDED
35,714,ISRAIR AIRLINES,2026-04-04 16:40:00,2026-04-04 20:27:00,BUDAPEST,HUNGARY,3,,,LANDED
36,973,ISRAIR AIRLINES,2026-04-04 18:50:00,2026-04-04 20:52:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
37,991,ISRAIR AIRLINES,2026-04-04 20:00:00,2026-04-04 21:38:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
38,2161,ARKIA  ISRAELI  AIRLINES,2026-04-04 21:55:00,2026-04-04 21:45:00,LARNACA,CYPRUS,3,G9-G12,G,DEPARTED
39,216,ARKIA  ISRAELI  AIRLINES,2026-04-04 22:30:00,2026-04-04 21:58:00,ATHENS,GREECE,3,,,LANDED
40,106,AIR HAIFA,2026-04-04 21:30:00,2026-04-04 22:38:00,LARNACA,CYPRUS,3,,,LANDED
41,382,ISRAIR AIRLINES,2026-04-04 23:00:00,2026-04-04 23:02:00,ROME,ITALY,3,,,LANDED
42,167,ARKIA  ISRAELI  AIRLINES,2026-04-04 23:30:00,2026-04-04 23:29:00,LARNACA,CYPRUS,3,G9-G12,G,DEPARTED
43,107,AIR HAIFA,2026-04-04 22:30:00,2026-04-04 23:43:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
44,963,ISRAIR AIRLINES,2026-04-05 00:00:00,2026-04-05 00:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
45,644,EL AL ISRAEL AIRLINES,2026-04-05 01:25:00,2026-04-05 01:28:00,ATHENS,GREECE,3,,,FINAL
46,089,EL AL ISRAEL AIRLINES,2026-04-05 02:30:00,2026-04-05 02:30:00,PHUKET,THAILAND,3,G1-G14,G,ON TIME
47,586,EL AL ISRAEL AIRLINES,2026-04-05 02:55:00,2026-04-05 02:55:00,ROME,ITALY,3,,,NOT FINAL
48,443,EL AL ISRAEL AIRLINES,2026-04-05 03:55:00,2026-04-05 03:55:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
49,520,EL AL ISRAEL AIRLINES,2026-04-05 04:55:00,2026-04-05 04:55:00,PARIS,FRANCE,3,,,NOT FINAL
50,528,EL AL ISRAEL AIRLINES,2026-04-05 05:30:00,2026-04-05 05:30:00,PARIS,FRANCE,3,,,NOT FINAL
51,423,EL AL ISRAEL AIRLINES,2026-04-05 05:50:00,2026-04-05 05:50:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
52,427,EL AL ISRAEL AIRLINES,2026-04-05 06:30:00,2026-04-05 06:30:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
53,997,ARKIA  ISRAELI  AIRLINES,2026-04-05 07:30:00,2026-04-05 07:30:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
54,964,ISRAIR AIRLINES,2026-04-05 08:25:00,2026-04-05 08:25:00,ATHENS,GREECE,3,,,NOT FINAL
55,594,ARKIA  ISRAELI  AIRLINES,2026-04-05 07:00:00,2026-04-05 08:50:00,BANGKOK,THAILAND,3,,,FINAL
56,957,ISRAIR AIRLINES,2026-04-05 09:30:00,2026-04-05 09:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
57,1165,ARKIA  ISRAELI  AIRLINES,2026-04-05 08:00:00,2026-04-05 09:50:00,LARNACA,CYPRUS,3,G12-G15,G,DELAYED
