_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,884,ISRAIR AIRLINES,2026-05-15 14:15:00,2026-05-15 14:32:00,BATUMI,GEORGIA,3,,,LANDED
2,1081,FLYDUBAI,2026-05-15 14:35:00,2026-05-15 14:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,418,ETHIOPIAN AIRLINES,2026-05-15 14:35:00,2026-05-15 14:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,8808,EL AL ISRAEL AIRLINES,2026-05-15 14:35:00,2026-05-15 14:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,7710,IBERIA,2026-05-15 14:25:00,2026-05-15 14:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
6,391,EL AL ISRAEL AIRLINES,2026-05-15 14:25:00,2026-05-15 14:39:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
7,5254,LOT POLISH AIRLINES,2026-05-15 14:20:00,2026-05-15 14:40:00,KRAKOW,POLAND,3,,,LANDED
8,5120,EL AL ISRAEL AIRLINES,2026-05-15 14:20:00,2026-05-15 14:40:00,KRAKOW,POLAND,3,,,LANDED
9,723,ISRAIR AIRLINES,2026-05-15 14:15:00,2026-05-15 14:43:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
10,387,EL AL ISRAEL AIRLINES,2026-05-15 14:30:00,2026-05-15 14:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,5112,EL AL ISRAEL AIRLINES,2026-05-15 13:15:00,2026-05-15 14:48:00,NAPLES,ITALY,3,,,LANDED
12,578,ISRAIR AIRLINES,2026-05-15 14:40:00,2026-05-15 14:54:00,THESSALONIKI,GREECE,3,,,LANDED
13,804,ARKIA  ISRAELI  AIRLINES,2026-05-15 14:00:00,2026-05-15 14:58:00,RAMON,ISRAEL,3,,,LANDED
14,122,AZERBAIJAN AIRLINES,2026-05-15 15:00:00,2026-05-15 15:05:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
15,386,EL AL ISRAEL AIRLINES,2026-05-15 14:20:00,2026-05-15 15:06:00,ROME,ITALY,3,,,LANDED
16,5183,EL AL ISRAEL AIRLINES,2026-05-15 14:50:00,2026-05-15 15:13:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
17,111,CYPRUS AIRWAYS,2026-05-15 14:55:00,2026-05-15 15:18:00,LARNACA,CYPRUS,3,61-63,C,DEPARTED
18,594,ETIHAD AIRWAYS,2026-05-15 15:05:00,2026-05-15 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
19,9601,EL AL ISRAEL AIRLINES,2026-05-15 15:05:00,2026-05-15 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
20,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-15 15:05:00,2026-05-15 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
21,2594,SRILANKA AIRLINES,2026-05-15 15:05:00,2026-05-15 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
22,766,ISRAIR AIRLINES,2026-05-15 15:10:00,2026-05-15 15:24:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
