_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,110,CYPRUS AIRWAYS,2025-07-05 14:30:00,2025-07-05 14:35:00,LARNACA,CYPRUS,3,,,LANDED
2,754,BLUE BIRD AIRWAYS,2025-07-05 14:25:00,2025-07-05 14:47:00,HERAKLION,GREECE,3,26-33,A,DEPARTED
3,243,TUS AIRWAYS,2025-07-05 14:45:00,2025-07-05 14:47:00,PREVEZA,GREECE,3,,,LANDED
4,594,ETIHAD AIRWAYS,2025-07-05 14:50:00,2025-07-05 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,691,BLUE BIRD AIRWAYS,2025-07-05 15:00:00,2025-07-05 14:50:00,RHODES,GREECE,3,,,LANDED
6,418,ETHIOPIAN AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,8808,EL AL ISRAEL AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,1841,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:00:00,2025-07-05 14:57:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
9,356,ISRAIR AIRLINES,2025-07-05 15:25:00,2025-07-05 15:08:00,VERONA,ITALY,3,,,LANDED
10,77,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:50:00,2025-07-05 15:11:00,RHODES,GREECE,3,34-41,B,DEPARTED
11,368,ARKIA  ISRAELI  AIRLINES,2025-07-05 15:30:00,2025-07-05 15:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
12,174,ISRAIR AIRLINES,2025-07-05 15:55:00,2025-07-05 15:38:00,TIVAT,MONTENEGRO,3,,,LANDED
13,1245,FLYDUBAI,2025-07-05 15:40:00,2025-07-05 15:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,152,BLUE BIRD AIRWAYS,2025-07-05 15:25:00,2025-07-05 15:41:00,BERGAMO,ITALY,3,26-33,A,DEPARTED
