_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,586,ISRAIR AIRLINES,2026-05-03 00:10:00,2026-05-03 00:20:00,LARNACA,CYPRUS,3,,,LANDED
2,9491,EL AL ISRAEL AIRLINES,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
3,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-03 00:20:00,2026-05-03 00:23:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
4,003,EL AL ISRAEL AIRLINES,2026-05-03 00:05:00,2026-05-03 00:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,027,EL AL ISRAEL AIRLINES,2026-05-03 00:30:00,2026-05-03 00:49:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,5134,EL AL ISRAEL AIRLINES,2026-05-03 00:45:00,2026-05-03 01:02:00,LARNACA,CYPRUS,3,,,LANDED
7,083,EL AL ISRAEL AIRLINES,2026-05-03 00:55:00,2026-05-03 01:11:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,001,EL AL ISRAEL AIRLINES,2026-05-03 01:00:00,2026-05-03 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,025,EL AL ISRAEL AIRLINES,2026-05-03 01:00:00,2026-05-03 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,005,EL AL ISRAEL AIRLINES,2026-05-03 01:05:00,2026-05-03 01:20:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,015,EL AL ISRAEL AIRLINES,2026-05-03 01:05:00,2026-05-03 01:24:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
12,5064,EL AL ISRAEL AIRLINES,2026-05-03 01:35:00,2026-05-03 01:35:00,HERAKLION,GREECE,3,,,CANCELED
13,724,ISRAIR AIRLINES,2026-05-03 02:10:00,2026-05-03 02:00:00,BUDAPEST,HUNGARY,3,,,LANDED
14,548,EL AL ISRAEL AIRLINES,2026-05-03 01:55:00,2026-05-03 02:02:00,ATHENS,GREECE,3,,,LANDED
15,884,ISRAIR AIRLINES,2026-05-03 02:25:00,2026-05-03 02:05:00,BATUMI,GEORGIA,3,,,LANDED
16,928,AEGEAN  AIRLINES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
17,4977,EMIRATES,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
18,7622,AIR SERBIA,2026-05-03 02:45:00,2026-05-03 02:23:00,ATHENS,GREECE,3,,,LANDED
19,570,ISRAIR AIRLINES,2026-05-03 02:30:00,2026-05-03 02:37:00,ATHENS,GREECE,3,,,LANDED
20,271,BLUE BIRD AIRWAYS,2026-05-03 02:55:00,2026-05-03 02:41:00,BERLIN,GERMANY,3,,,LANDED
21,286,ARKIA  ISRAELI  AIRLINES,2026-05-03 02:40:00,2026-05-03 02:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,558,EL AL ISRAEL AIRLINES,2026-05-03 02:45:00,2026-05-03 02:59:00,SOFIA,BULGARIA,3,,,LANDED
23,5248,EL AL ISRAEL AIRLINES,2026-05-03 03:05:00,2026-05-03 03:03:00,THESSALONIKI,GREECE,3,,,LANDED
