_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,498,EL AL ISRAEL AIRLINES,2026-03-06 16:00:00,2026-03-06 16:27:00,MADRID,SPAIN,3,,,LANDED
2,166,ARKIA  ISRAELI  AIRLINES,2026-03-06 16:00:00,2026-03-06 16:36:00,LARNACA,CYPRUS,3,,,LANDED
3,168,ARKIA  ISRAELI  AIRLINES,2026-03-06 17:00:00,2026-03-06 17:24:00,LARNACA,CYPRUS,3,,,LANDED
4,942,ISRAIR AIRLINES,2026-03-06 17:00:00,2026-03-06 17:34:00,ATHENS,GREECE,3,,,LANDED
5,108,AIR HAIFA,2026-03-06 18:00:00,2026-03-06 18:08:00,ATHENS,GREECE,3,,,LANDED
6,218,ARKIA  ISRAELI  AIRLINES,2026-03-06 18:00:00,2026-03-06 18:52:00,ATHENS,GREECE,3,,,LANDED
7,262,ISRAIR AIRLINES,2026-03-06 19:00:00,2026-03-06 18:57:00,MUNICH,GERMANY,3,,,LANDED
8,106,AIR HAIFA,2026-03-06 19:30:00,2026-03-06 19:54:00,LARNACA,CYPRUS,3,,,LANDED
9,110,AIR HAIFA,2026-03-06 20:00:00,2026-03-06 20:03:00,ATHENS,GREECE,3,,,LANDED
10,1162,ARKIA  ISRAELI  AIRLINES,2026-03-06 20:30:00,2026-03-06 20:13:00,LARNACA,CYPRUS,3,,,LANDED
11,1160,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:00:00,2026-03-06 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
12,1212,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:40:00,ATHENS,GREECE,3,,,CANCELED
13,1164,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:47:00,LARNACA,CYPRUS,3,,,LANDED
14,228,ISRAIR AIRLINES,2026-03-06 22:00:00,2026-03-06 22:16:00,ROVANIEMI,FINLAND,3,,,LANDED
15,112,AIR HAIFA,2026-03-06 22:30:00,2026-03-06 22:36:00,SOFIA,BULGARIA,3,,,LANDED
16,994,ISRAIR AIRLINES,2026-03-06 21:00:00,2026-03-06 22:55:00,BUDAPEST,HUNGARY,3,,,LANDED
17,888,ISRAIR AIRLINES,2026-03-06 23:00:00,2026-03-06 23:10:00,BATUMI,GEORGIA,3,,,LANDED
18,354,ISRAIR AIRLINES,2026-03-07 00:00:00,2026-03-06 23:40:00,VERONA,ITALY,3,,,LANDED
19,216,ARKIA  ISRAELI  AIRLINES,2026-03-06 23:55:00,2026-03-07 01:02:00,ATHENS,GREECE,3,,,LANDED
20,944,ISRAIR AIRLINES,2026-03-07 01:55:00,2026-03-07 02:25:00,ATHENS,GREECE,3,,,LANDED
21,210,ARKIA  ISRAELI  AIRLINES,2026-03-07 02:05:00,2026-03-07 02:41:00,ATHENS,GREECE,3,,,LANDED
22,336,ARKIA  ISRAELI  AIRLINES,2026-03-07 00:30:00,2026-03-07 03:47:00,ROME,ITALY,3,,,LANDED
23,202,ARKIA  ISRAELI  AIRLINES,2026-03-07 01:05:00,2026-03-07 04:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,166,ARKIA  ISRAELI  AIRLINES,2026-03-07 06:00:00,2026-03-07 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
