_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,806,ARKIA  ISRAELI  AIRLINES,2025-06-13 17:20:00,2025-06-13 17:20:00,RAMON,ISRAEL,1,,,CANCELED
2,896,ISRAIR AIRLINES,2025-06-13 17:40:00,2025-06-13 17:40:00,TBILISI,GEORGIA,3,,,CANCELED
3,2327,WIZZAIR,2025-06-13 17:50:00,2025-06-13 17:50:00,BUDAPEST,HUNGARY,3,,,CANCELED
4,214,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 17:55:00,ATHENS,GREECE,3,,,CANCELED
5,2054,FLYYO,2025-06-13 18:00:00,2025-06-13 18:00:00,BOURGAS,BULGARIA,3,,,CANCELED
6,5502,EL AL ISRAEL AIRLINES,2025-06-13 16:15:00,2025-06-13 18:08:00,PAPHOS,CYPRUS,3,,,LANDED
7,514,ISRAIR AIRLINES,2025-06-13 18:10:00,2025-06-13 18:10:00,RHODES,GREECE,3,,,CANCELED
8,2470,EMIRATES,2025-06-13 18:15:00,2025-06-13 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,1125,FLYDUBAI,2025-06-13 18:15:00,2025-06-13 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
10,224,ARKIA  ISRAELI  AIRLINES,2025-06-13 18:20:00,2025-06-13 18:20:00,THESSALONIKI,GREECE,3,,,CANCELED
11,6403,WIZZ AIR MALTA,2025-06-13 18:30:00,2025-06-13 18:30:00,MILAN,ITALY,3,,,CANCELED
12,2328,WIZZAIR,2025-06-13 18:45:00,2025-06-13 18:45:00,BUDAPEST,HUNGARY,1,313-320,A,CANCELED
13,3263,WIZZ AIR MALTA,2025-06-13 18:50:00,2025-06-13 18:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
14,588,ISRAIR AIRLINES,2025-06-13 18:55:00,2025-06-13 18:55:00,LARNACA,CYPRUS,3,,,CANCELED
15,926,AEGEAN  AIRLINES,2025-06-13 19:00:00,2025-06-13 19:00:00,ATHENS,GREECE,3,,,CANCELED
16,254,ISRAIR AIRLINES,2025-06-13 19:05:00,2025-06-13 19:05:00,BERLIN,GERMANY,3,,,CANCELED
17,2811,WIZZ AIR MALTA,2025-06-13 19:10:00,2025-06-13 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
18,744,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:15:00,2025-06-13 19:15:00,PARIS,FRANCE,3,,,CANCELED
19,6404,WIZZ AIR MALTA,2025-06-13 19:25:00,2025-06-13 19:25:00,MILAN,ITALY,1,313-320,A,CANCELED
20,2471,EMIRATES,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
21,1126,FLYDUBAI,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
22,3264,WIZZ AIR MALTA,2025-06-13 19:45:00,2025-06-13 19:45:00,BUCHAREST,ROMANIA,1,313-320,A,CANCELED
23,520,ISRAIR AIRLINES,2025-06-13 19:45:00,2025-06-13 19:45:00,RHODES,GREECE,3,,,CANCELED
24,927,AEGEAN  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,ATHENS,GREECE,3,30-33,A,CANCELED
25,388,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,BELGRADE,SERBIA,3,,,CANCELED
26,56,ARKIA  ISRAELI  AIRLINES,2025-06-13 20:00:00,2025-06-13 20:00:00,CORFU,GREECE,3,,,CANCELED
27,598,ETIHAD AIRWAYS,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
28,9607,EL AL ISRAEL AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
29,2812,WIZZ AIR MALTA,2025-06-13 20:05:00,2025-06-13 20:05:00,VIENNA,AUSTRIA,1,313-320,A,CANCELED
30,586,ISRAIR AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,LARNACA,CYPRUS,3,,,CANCELED
31,357,TUS AIRWAYS,2025-06-13 20:15:00,2025-06-13 20:15:00,NAPLES,ITALY,3,,,CANCELED
32,6043,WIZZ AIR MALTA,2025-06-13 20:15:00,2025-06-13 20:15:00,ROME,ITALY,3,,,CANCELED
33,4605,WIZZAIR,2025-06-13 20:15:00,2025-06-13 20:15:00,LARNACA,CYPRUS,3,,,CANCELED
