_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,234,TUS AIRWAYS,2026-07-09 16:10:00,2026-07-09 19:01:00,CORFU,GREECE,3,58-60,C,DEPARTED
2,7433,DELTA AIRLINES,2026-07-09 19:10:00,2026-07-09 19:02:00,NEW YORK,UNITED STATES,3,,,LANDED
3,020,EL AL ISRAEL AIRLINES,2026-07-09 19:10:00,2026-07-09 19:02:00,NEW YORK,UNITED STATES,3,,,LANDED
4,825,ISRAIR AIRLINES,2026-07-09 17:00:00,2026-07-09 19:12:00,VILNIUS,LITHUANIA,1,305-314,A,DEPARTED
5,887,ISRAIR AIRLINES,2026-07-09 14:05:00,2026-07-09 19:14:00,BATUMI,GEORGIA,3,201-208,G,DEPARTED
6,082,AUSTRIAN AIRLINES,2026-07-09 18:40:00,2026-07-09 19:17:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
7,517,SKY UP NISTRU,2026-07-09 19:20:00,2026-07-09 19:18:00,CHISINAU,MOLDOVA,3,,,LANDED
8,5319,EL AL ISRAEL AIRLINES,2026-07-09 19:05:00,2026-07-09 19:20:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
9,174,ISRAIR AIRLINES,2026-07-09 18:05:00,2026-07-09 19:21:00,TIVAT,MONTENEGRO,3,,,LANDED
10,926,AEGEAN  AIRLINES,2026-07-09 19:00:00,2026-07-09 19:24:00,ATHENS,GREECE,3,,,LANDED
11,4976,EMIRATES,2026-07-09 19:00:00,2026-07-09 19:24:00,ATHENS,GREECE,3,,,LANDED
12,7620,AIR SERBIA,2026-07-09 19:00:00,2026-07-09 19:24:00,ATHENS,GREECE,3,,,LANDED
13,6404,WIZZ AIR MALTA,2026-07-09 18:55:00,2026-07-09 19:26:00,MILAN,ITALY,1,361-363,D,DEPARTED
14,502,ISRAIR AIRLINES,2026-07-09 19:20:00,2026-07-09 19:28:00,HERAKLION,GREECE,3,,,LANDED
15,5116,EL AL ISRAEL AIRLINES,2026-07-09 19:20:00,2026-07-09 19:30:00,BATUMI,GEORGIA,3,,,LANDED
16,822,ARKIA  ISRAELI  AIRLINES,2026-07-09 19:20:00,2026-07-09 19:33:00,RAMON,ISRAEL,1,,,LANDED
17,263,ARKIA  ISRAELI  AIRLINES,2026-07-09 17:25:00,2026-07-09 19:34:00,IBIZA,SPAIN,3,G1-G18,G,DEPARTED
18,5142,EL AL ISRAEL AIRLINES,2026-07-09 19:35:00,2026-07-09 19:37:00,LARNACA,CYPRUS,3,,,LANDED
19,571,EL AL ISRAEL AIRLINES,2026-07-09 18:30:00,2026-07-09 19:37:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-09 18:30:00,2026-07-09 19:37:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
21,387,EL AL ISRAEL AIRLINES,2026-07-09 18:35:00,2026-07-09 19:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,3183,SAS,2026-07-09 18:35:00,2026-07-09 19:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,8912,AIR PORTUGAL,2026-07-09 18:35:00,2026-07-09 19:39:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,5183,EL AL ISRAEL AIRLINES,2026-07-09 19:10:00,2026-07-09 19:42:00,TIRANA,ALBANIA,1,310-323,A,DEPARTED
25,711,ISRAIR AIRLINES,2026-07-09 18:00:00,2026-07-09 19:43:00,VARNA,BULGARIA,3,201-210,G,DEPARTED
