_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4603,WIZZAIR,2026-02-15 07:20:00,2026-02-15 07:02:00,LARNACA,CYPRUS,3,,,LANDED
2,041,ISRAIR AIRLINES,2026-02-15 06:30:00,2026-02-15 07:03:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
3,2365,EL AL ISRAEL AIRLINES,2026-02-15 07:05:00,2026-02-15 07:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
4,761,ISRAIR AIRLINES,2026-02-15 06:35:00,2026-02-15 07:13:00,PRAGUE,CZECH REPUBLIC,3,G1-G14,G,DEPARTED
5,596,ETIHAD AIRWAYS,2026-02-15 07:00:00,2026-02-15 07:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
6,9606,EL AL ISRAEL AIRLINES,2026-02-15 07:00:00,2026-02-15 07:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
7,5131,EL AL ISRAEL AIRLINES,2026-02-15 07:00:00,2026-02-15 07:16:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
8,883,ISRAIR AIRLINES,2026-02-15 07:00:00,2026-02-15 07:20:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
9,610,ETIHAD AIRWAYS,2026-02-15 07:10:00,2026-02-15 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
10,9613,EL AL ISRAEL AIRLINES,2026-02-15 07:10:00,2026-02-15 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
11,349,ISRAIR AIRLINES,2026-02-15 07:00:00,2026-02-15 07:32:00,ROME,ITALY,3,G1-G14,G,DEPARTED
12,803,ARKIA  ISRAELI  AIRLINES,2026-02-15 07:00:00,2026-02-15 07:33:00,RAMON,ISRAEL,3,207-213,G,DEPARTED
13,551,EL AL ISRAEL AIRLINES,2026-02-15 07:25:00,2026-02-15 07:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
14,3257,WIZZ AIR MALTA,2026-02-15 08:20:00,2026-02-15 07:49:00,BUCHAREST,ROMANIA,3,,,LANDED
15,2120,EMIRATES,2026-02-15 08:05:00,2026-02-15 07:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1073,FLYDUBAI,2026-02-15 08:05:00,2026-02-15 07:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,2521,EL AL ISRAEL AIRLINES,2026-02-15 07:25:00,2026-02-15 07:54:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
18,661,ISRAIR AIRLINES,2026-02-15 07:20:00,2026-02-15 07:56:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G14,G,DEPARTED
19,402,EL AL ISRAEL AIRLINES,2026-02-15 08:20:00,2026-02-15 07:59:00,RAMON,ISRAEL,3,,,LANDED
20,4427,WIZZAIR,2026-02-15 08:20:00,2026-02-15 08:01:00,SOFIA,BULGARIA,3,,,LANDED
