_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,020,RED WINGS AIRLINES,2025-07-08 00:50:00,2025-07-08 01:31:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
2,214,ARKIA  ISRAELI  AIRLINES,2025-07-08 01:50:00,2025-07-08 01:37:00,ATHENS,GREECE,3,,,LANDED
3,4312,RED WINGS AIRLINES,2025-07-07 21:15:00,2025-07-08 01:42:00,SOCHI,RUSSIAN FEDERATION,3,17-19,A,DEPARTED
4,344,EL AL ISRAEL AIRLINES,2025-07-08 02:10:00,2025-07-08 01:51:00,ZURICH,SWITZERLAND,3,,,LANDED
5,3190,SAS,2025-07-08 02:10:00,2025-07-08 01:51:00,ZURICH,SWITZERLAND,3,,,LANDED
6,5256,LOT POLISH AIRLINES,2025-07-08 02:05:00,2025-07-08 01:56:00,WARSAW,POLAND,3,,,LANDED
7,5102,EL AL ISRAEL AIRLINES,2025-07-08 02:05:00,2025-07-08 01:56:00,WARSAW,POLAND,3,,,LANDED
8,290,EL AL ISRAEL AIRLINES,2025-07-08 02:30:00,2025-07-08 02:08:00,VENICE,ITALY,3,,,LANDED
9,090,ARKIA  ISRAELI  AIRLINES,2025-07-07 22:25:00,2025-07-08 02:10:00,HERAKLION,GREECE,3,,,LANDED
10,716,ISRAIR AIRLINES,2025-07-07 23:35:00,2025-07-08 02:23:00,VARNA,BULGARIA,3,,,LANDED
11,2524,EL AL ISRAEL AIRLINES,2025-07-08 03:05:00,2025-07-08 02:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-08 02:10:00,2025-07-08 02:41:00,ROME,ITALY,3,,,LANDED
13,384,EL AL ISRAEL AIRLINES,2025-07-08 02:10:00,2025-07-08 02:41:00,ROME,ITALY,3,,,LANDED
14,3166,SAS,2025-07-08 02:10:00,2025-07-08 02:41:00,ROME,ITALY,3,,,LANDED
15,8897,AIR PORTUGAL,2025-07-08 02:10:00,2025-07-08 02:41:00,ROME,ITALY,3,,,LANDED
16,548,EL AL ISRAEL AIRLINES,2025-07-08 02:55:00,2025-07-08 02:44:00,ATHENS,GREECE,3,,,LANDED
17,5464,EL AL ISRAEL AIRLINES,2025-07-08 02:55:00,2025-07-08 02:48:00,PORTO,PORTUGAL,3,,,LANDED
18,364,EL AL ISRAEL AIRLINES,2025-07-08 02:00:00,2025-07-08 03:01:00,VIENNA,AUSTRIA,3,,,LANDED
19,898,ISRAIR AIRLINES,2025-07-08 02:00:00,2025-07-08 03:04:00,TBILISI,GEORGIA,3,,,LANDED
20,282,EL AL ISRAEL AIRLINES,2025-07-08 00:40:00,2025-07-08 03:09:00,MILAN,ITALY,3,,,LANDED
21,8911,AIR PORTUGAL,2025-07-08 00:40:00,2025-07-08 03:09:00,MILAN,ITALY,3,,,LANDED
22,2374,EL AL ISRAEL AIRLINES,2025-07-08 03:05:00,2025-07-08 03:32:00,BERLIN,GERMANY,3,,,LANDED
23,3156,SAS,2025-07-08 03:05:00,2025-07-08 03:32:00,BERLIN,GERMANY,3,,,LANDED
24,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-08 03:50:00,2025-07-08 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
25,6454,JETBLUE AIRWAYS CORPORATION,2025-07-08 03:50:00,2025-07-08 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
26,7427,DELTA AIRLINES,2025-07-08 03:50:00,2025-07-08 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
27,004,EL AL ISRAEL AIRLINES,2025-07-08 03:50:00,2025-07-08 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
28,7850,AERO MEXICO,2025-07-08 03:10:00,2025-07-08 03:41:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
