_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,327,EL AL ISRAEL AIRLINES,2026-04-29 12:10:00,2026-04-29 12:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,1166,ARKIA  ISRAELI  AIRLINES,2026-04-29 12:35:00,2026-04-29 12:30:00,LARNACA,CYPRUS,3,,,LANDED
3,5467,EL AL ISRAEL AIRLINES,2026-04-29 12:25:00,2026-04-29 12:31:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
4,1807,ARKIA  ISRAELI  AIRLINES,2026-04-29 12:00:00,2026-04-29 12:32:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
5,586,ISRAIR AIRLINES,2026-04-29 12:25:00,2026-04-29 12:39:00,LARNACA,CYPRUS,3,,,LANDED
6,092,ARKIA  ISRAELI  AIRLINES,2026-04-29 12:40:00,2026-04-29 12:40:00,HERAKLION,GREECE,3,,,CANCELED
7,5142,EL AL ISRAEL AIRLINES,2026-04-29 12:50:00,2026-04-29 12:45:00,LARNACA,CYPRUS,3,,,LANDED
8,746,BLUE BIRD AIRWAYS,2026-04-29 12:45:00,2026-04-29 12:48:00,HERAKLION,GREECE,3,41-43,B,DEPARTED
9,006,EL AL ISRAEL AIRLINES,2026-04-29 13:20:00,2026-04-29 12:50:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,111,CYPRUS AIRWAYS,2026-04-29 12:55:00,2026-04-29 12:58:00,LARNACA,CYPRUS,3,21-23,A,DEPARTED
11,272,BLUE BIRD AIRWAYS,2026-04-29 13:00:00,2026-04-29 13:03:00,BERLIN,GERMANY,3,45-47,B,DEPARTED
12,416,ARKIA  ISRAELI  AIRLINES,2026-04-29 13:30:00,2026-04-29 13:13:00,BATUMI,GEORGIA,3,,,LANDED
13,2366,EL AL ISRAEL AIRLINES,2026-04-29 13:15:00,2026-04-29 13:21:00,BUDAPEST,HUNGARY,3,,,LANDED
14,418,ETHIOPIAN AIRLINES,2026-04-29 13:15:00,2026-04-29 13:24:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8808,EL AL ISRAEL AIRLINES,2026-04-29 13:15:00,2026-04-29 13:24:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,6025,AZIMUTH AIRLINES,2026-04-29 11:35:00,2026-04-29 13:30:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
17,152,ARKIA  ISRAELI  AIRLINES,2026-04-29 13:35:00,2026-04-29 13:35:00,PAPHOS,CYPRUS,3,,,CANCELED
18,5131,EL AL ISRAEL AIRLINES,2026-04-29 13:30:00,2026-04-29 13:36:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
19,552,EL AL ISRAEL AIRLINES,2026-04-29 13:30:00,2026-04-29 13:38:00,SOFIA,BULGARIA,3,,,LANDED
20,115,ISRAIR AIRLINES,2026-04-29 12:35:00,2026-04-29 13:40:00,LONDON LUTON,UNITED KINGDOM,3,201-213,G,DEPARTED
21,041,ISRAIR AIRLINES,2026-04-29 13:40:00,2026-04-29 13:54:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
22,706,BLUE BIRD AIRWAYS,2026-04-29 12:55:00,2026-04-29 14:03:00,ATHENS,GREECE,3,43-45,B,DEPARTED
